sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""b8520187ed07a5cb95074111acd6179523fb97aedcd0b156432f7691fcbfebed"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-01 02:42:20," """""," ""0"""
"""12bba7161d07efcb1b14d30054901ac9ffe5202972437b0c47c88d71e45c7176"""," ""win.grapeloader"""," ""None"""," ""95""",2026-02-01 02:42:19," """""," ""0"""
"""d44cf4f3954be46e830fb90868e7f741aad5c4681efd79a26462d936d661d2dd"""," ""win.amadey"""," ""None"""," ""95""",2026-02-01 02:42:18," """""," ""0"""
"""2c3f8889c9f5d765632ad91b4cc2a852c54845e143dbd2b68359b6f9cdfd8f99"""," ""win.nightsky"""," ""Night Sky"""," ""95""",2026-02-01 02:42:17," """""," ""0"""
"""c5f526cc62688cf34c49d098dab81e24e4294f832ada57433ef505d5ac6da8f3"""," ""win.nightsky"""," ""Night Sky"""," ""95""",2026-02-01 02:42:16," """""," ""0"""
"""f0eff94e8ed95c8ccb19decb14f7edcf036830502745ec47fd64152e8b6e42b9"""," ""win.coinminer"""," ""None"""," ""95""",2026-02-01 02:42:15," """""," ""0"""
"""8bdd4ed8a2d2745f44f7d1950630926d5c5c52a081f0e2b20a94682463f3611c"""," ""win.socks5_systemz"""," ""None"""," ""95""",2026-02-01 02:42:14," """""," ""0"""
"""7f203543c642de5fdc6d9582068c5ba272309017fa4b6911e523365894284fe5"""," ""win.xfilesstealer"""," ""None"""," ""95""",2026-02-01 02:42:14," """""," ""0"""
"""6715d8d5f2985ebafd0257ba2e06d757b8f0d65b76314617ea6de9e52cc4be7f"""," ""win.xfilesstealer"""," ""None"""," ""95""",2026-02-01 02:42:13," """""," ""0"""
"""d135c2482bc384d3878863d3e87b0e0f078910fa6ce17a93db0e0f899366a5b2"""," ""win.xfilesstealer"""," ""None"""," ""95""",2026-02-01 02:42:12," """""," ""0"""
"""6382c42064d364bc19462f8c277d82c03b8eda1b31509c834f0411c8cf7f4455"""," ""win.xfilesstealer"""," ""None"""," ""95""",2026-02-01 02:42:11," """""," ""0"""
