sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""8d945e37a9d8f4f68fb34b623e628aed9cce8c8ea6593a8e2bbcbba33e166537"""," ""win.stealc"""," ""None"""," ""95""",2026-08-08 17:27:11," """""," ""0"""
"""30064a241c39541e287ccbe04f1027a037a10918528384479d27b53a23c2b1aa"""," ""win.vidar"""," ""None"""," ""95""",2026-08-08 17:27:11," """""," ""0"""
"""14cfc813ef030e8b3f0e85fe8c140e1b746b52c76fff8352d0d92eb46f725470"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-08 17:27:04," """""," ""0"""
"""d82fd1f36b81436d7fd9096cec50e2d08dbe148680ff1281e59b10d0fe806448"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-08-08 17:27:03," ""PureRAT"""," ""None"""
"""a42df8053e42a3f98ce47aa8a0d130c0aa939d3dd9a8585011ddd665a8463fe0"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-08 17:27:01," """""," ""0"""
"""690b3aacb438e50788ca6018d18caa7bd1d18121e71649e7d2e36067919ca0d6"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-08 17:27:00," """""," ""0"""
"""2b45aeb88bf38dd8dfbb13390c5b0f5efd6a298a6f967ac773cf47b2489ee5ab"""," ""win.asyncrat"""," ""None"""," ""95""",2026-08-08 17:26:59," """""," ""0"""
"""4050513fd2c0e7872d037adc911283a8362a5173ff1910ff5eb8890b980e7994"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-08 17:26:57," """""," ""0"""
"""4115dfac942c3e99fa356fcd89cb30ecbeb8156da57b1fb0d8c8270699b6417b"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-08 17:26:56," """""," ""0"""
"""dc1e2425521c3ff8344ea04a2294730e8ddda29da11b809421b85c896a693cad"""," ""win.vidar"""," ""None"""," ""95""",2026-08-08 17:26:55," """""," ""0"""
"""7fe1c82d5a257a35d527e78f05d35592c015f0dd8de1956d1e7f02ca70462f4e"""," ""win.stealc"""," ""None"""," ""95""",2026-08-08 17:26:54," """""," ""0"""
"""ed71b72c1e0d19a627fea10181438779fb02bcfcd67870ce57e363a7c5168e94"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-08-08 17:26:52," """""," ""0"""
"""07b1a32c53c1efab24f54151b1158bad7404374f0dfdee558e7ad80ad278575a"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-08-08 17:26:50," """""," ""0"""
"""b9cf80a5e63577b018937534f6219eb29876c2163f0cdad7341acc2deef2859f"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-08 17:26:49,WannaCrypt," ""False"""
"""467ed1f5cfbbb2bbb6f90f75d1b2bcd99dbeb38a65cc4bcc7bd39767a62d5676"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-08 17:26:48," """""," ""0"""
"""254412f2ca69b69f8b686f874374e2584aaf55ad5c3e8ed6eddfa69f3fe6ea2b"""," ""py.stealler"""," ""None"""," ""95""",2026-08-08 17:26:47," """""," ""0"""
"""cdde719462e36f6a902e40859fab9e057acc944a02cc56c43353ab449efe6105"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-08 17:26:46," """""," ""0"""
"""e1ee2b7aeeb62f063134d78df6e522afde0952eca1701fb8d0835abe18ef16bc"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-08 17:26:44,WannaCrypt," ""False"""
