sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""fb5c94c6c881b9c467c19233371d50403db03c2fce03b7d2ea33866ce99d2a4f"""," ""win.gogoogle"""," ""BossiTossi"""," ""95""",2026-02-07 19:47:41," """""," ""0"""
"""729c830b997d00d365ae4dadee5e26ce2a269df651c93a8337bde5084c66cc1a"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-02-07 19:47:40," """""," ""0"""
"""d08e658268829d195f5c2621dfb2b99eb03f4caeacba67b462aa908416da49d1"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-02-07 19:47:39,CobaltStrike," ""False"""
"""726a321c489253584377ccdb566c29109ea5f9a399f2874784e3f29a6ebac926"""," ""win.radrat"""," ""None"""," ""95""",2026-02-07 19:47:38," """""," ""0"""
"""18d31d1e749db2becc1ac8f3928c8a955d69198bc5d01258916f778491a9a88e"""," ""win.njrat"""," ""Bladabindi"," """"",2026-02-07 19:07:55," ""NjRAT"""," ""None"""
"""6b89b739b52e5fd5a612512bc8631f8a514aa3d94300fffd0a437483a8299c0e"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-02-07 19:07:55," """""," ""0"""
"""1f95f7d6ce13690766f0d14ed0eeef4ba9906e525e2ce3abc19f2bae128765cc"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-07 19:07:53," """""," ""0"""
"""e4f4299f58d6cd4b9ce5333ab9095fda707bba86bdb461d178a4db28f732e7ac"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-07 19:07:52," """""," ""0"""
"""1559f49021d417ea46202212acd4138221ca41231741a867d5aaa3a3ee72e16d"""," ""win.swaet_rat"""," ""None"""," ""95""",2026-02-07 19:07:51," """""," ""0"""
"""3f8044e8f6f54e672ac5213f768a53f4127b3710aa8b56a1f2662c9f31751ae3"""," ""win.attor"""," ""None"""," ""95""",2026-02-07 19:07:50," """""," ""0"""
"""504d9f052bddb17d2231280218bc246d552281bfc81a0dbd88c309b3e5165651"""," ""win.attor"""," ""None"""," ""95""",2026-02-07 19:07:50," ""2026-02-07 19:48:28"""," ""0"""
"""9b7eb55b9f9e70b5477d13e0cde47b2e13c9e6e6fcdf606142ddf39f16fec92c"""," ""win.strelastealer"""," ""None"""," ""95""",2026-02-07 19:07:49," ""2026-02-07 19:48:27"""," ""0"""
"""d0f9a59609fdda92a65b63563a1b15e60ae62a783afffabccbe29020a5e6e5a1"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-02-07 19:07:48,"Yggdrasil"""," ""None"""
"""549a26874eb9a1ec254d989eb98039d3b86bc90fb66f6f78bb84a814afddafc7"""," ""win.metastealer"""," ""None"""," ""95""",2026-02-07 19:07:47," ""2026-02-07 19:48:26"""," ""0"""
"""6b29410940b87a62217e9bcfec205f23b054053be4c035e43c5a9ca05fe6f241"""," ""win.njrat"""," ""Bladabindi"," ""2026-02-07 19:48:25""",2026-02-07 19:07:46," ""NjRAT"""," ""None"""
