sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""b177b510a76386fddb69800592dbb85ccf5d1aada1059b721a061189c92300e0"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-02 16:26:50," """""," ""0"""
"""97c5aed61b4b0a2d143311922cd07ac720e452781a98ed03a9e7002e315e2b8d"""," ""win.lalala_stealer"""," ""None"""," ""95""",2026-07-02 16:26:49," """""," ""0"""
"""7e7ef5b1cc82799cff8ac357bc6f7b3e5c1bfc4275b0c93da61db7e458d611e8"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-02 16:26:48," """""," ""0"""
"""1c4948cac8289b0f94ce49f76bc5aec8024c9a7b1d609bc1f2fc6ae0b52c2456"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-02 16:26:47," """""," ""0"""
"""51e3e006da49bddcdfaeceb3ada3b0401abc6e1536098caf85d3897a9e3e48e4"""," ""win.darktortilla"""," ""None"""," ""95""",2026-07-02 16:26:46," """""," ""0"""
"""0b3236531c608af3cdb33b3f09ab0d5bbd61f67cc341faa92c1c2cb2258bd409"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-02 16:26:45," """""," ""0"""
"""51496979cca2c2e036b2993e9fd5b583175b6aeb37df0a635bf4453abd3cc573"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-02 16:26:44," """""," ""0"""
"""e131a1db2de30ed970ca887afe7153f0611215f663019c9296ae1a075cfd3245"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-02 16:26:43,"Negasteal"""," ""None"""
"""ca66840e7c8c30a572c0489618a57d25474039bc0b44b0955ca4edc9c5d81706"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-02 16:26:42," """""," ""0"""
"""75ccc97b9fefe904ad711e32f29fd337d78b7560dfb96252e421a643a1796c9a"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-02 16:26:41," """""," ""0"""
"""fddc9cca767ef639b17d70374bb9ca9d5c6516f58b9b63cae86f593ced0f3b6b"""," ""win.raton_rat"""," ""None"""," ""95""",2026-07-02 16:26:40," """""," ""0"""
"""03a5770f345ad88c9628354cff3ced7cfd2c92ff187182881550ca9a8da3866c"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-02 16:26:39," """""," ""0"""
"""0aac658075b7d9e81419d0beaa3db796569bc14fd57512f4479fb36e9cc4c1a2"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-02 16:26:38," """""," ""0"""
"""de42b33110544bcc3b2251d6aae89643954eba9dd697c1fb4b2316b33081d0f7"""," ""py.blankgrabber"""," ""None"""," ""95""",2026-07-02 16:26:37," """""," ""0"""
"""85e1086d548cfd37e2550a0e74e6540394c555612a79f6afad183a8d7bf3eff4"""," ""win.maskgramstealer"""," ""None"""," ""95""",2026-07-02 16:26:36," """""," ""0"""
"""fe126b87922ff8049c4b19d6588324a3bb4874020b943e86de176445ebe7c7b9"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-02 16:26:35," """""," ""0"""
"""0220916d9e01ad27a30af87ce47a792d11b0e2f64a189390fe72b330ace56ad6"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-02 16:26:34," """""," ""0"""
"""9a6475f5c793000640b312a5d5a9b18edf9d570cb2b86204dc9b7101ce5b4fdb"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-02 16:26:33," """""," ""0"""
"""193863103749d8b2f536cef7bbac7e9691f96742962c5aea4e9f6604db0c4aa7"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-02 16:26:32," """""," ""0"""
"""7212a9cb63a6703ad235ebb4db18d5c7eab2d5a3e13dfced075daf4c440f0900"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-02 16:26:31," """""," ""0"""
"""c60cbde6033fe5a3bd5f127248959e1742e48aeae539ece6e137dd5179df34e7"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-02 16:26:30," """""," ""0"""
"""f0f153962115ea9c51c8591360d45d483ea4700475a66ec09213eb7832d6410d"""," ""win.guidloader"""," ""None"""," ""95""",2026-07-02 16:26:29," """""," ""0"""
"""eac05791af7cd178ae0c017b225dcefbbf860b4e927fe8045ba7f57636bb91b4"""," ""win.guidloader"""," ""None"""," ""95""",2026-07-02 16:26:28," """""," ""0"""
"""7776706d26fb2dfd7cb96910810bb4c3a02b343a228035a0ca4db3ccf8e4d26a"""," ""win.xworm"""," ""None"""," ""95""",2026-07-02 16:26:27," """""," ""0"""
"""78695b566b8aff8f42cccc5e264693a64582fb29d814650830a16a8a210e82ba"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-02 16:26:26," """""," ""0"""
"""eee97b264c2b0b6488dcf397800e16ac196ec495a6abd3c2623a020c36acdfd2"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-02 16:26:25," """""," ""0"""
"""02727498170edcb29c041a632172eda8b43c89f7235346b03b174b3e5985bb38"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-02 16:26:24," """""," ""0"""
"""f682942cb2b55e88b3dc13b228c35765ad624434cf472490078a29566c7bfa03"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-01 14:02:41," """""," ""0"""
"""c322fa3e02a79ecead674bc4a8e67b71d14632427f8dc9a380b0f588941bbf1a"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-01 14:02:40," """""," ""0"""
"""a9b2a1d2cc97c1a621c729d2a7b706b202280e446a0300da493156e685c4dde9"""," ""win.nanocore"""," ""Nancrat"," """"",2026-07-01 14:02:39," ""Nanocore RAT"""," ""None"""
"""9fd59b56ea2c757ee6f2b8fddc45f7d36efeca135cee1c92511799c85351ebf3"""," ""win.vidar"""," ""None"""," ""95""",2026-07-01 14:02:38," ""2026-07-01 15:22:24"""," ""0"""
"""58212fa6f29ef32418c801bbf37319c24f726a6fa155b3b7c4f7f6caf01935d0"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-01 14:02:37," """""," ""0"""
"""6f237ca43382d389421a084b18e0e32b522d60a10727d4742c9822ad64c9d999"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-01 14:02:36," """""," ""0"""
"""fc4686a72c0387bd51e28916a20ab713eb0edac589dc8d7be28c0b1bef49694e"""," ""win.maskgramstealer"""," ""None"""," ""95""",2026-07-01 14:02:35," """""," ""0"""
"""20c993a491b065c511467b7e4af628781c4ef0a417d15cf5863f82f22d43e484"""," ""win.tinymet"""," ""TiniMet"""," ""95""",2026-07-01 14:02:34," """""," ""0"""
"""3d195ba1802309316a5a54031e76cc666136cc21e01b97daf4a21a176ea5b3d3"""," ""py.stealler"""," ""None"""," ""95""",2026-07-01 14:02:33," """""," ""0"""
