sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""925278940fe96bc04d406ebdffa8e3431b64e76ff0d22b23b53b47d5cd360200"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-26 14:45:35," """""," ""0"""
"""fd0466080f4a0836beab8ddd824540dcf47a32e4f1cbc95274a455d18f3dfbf9"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-26 14:45:34,TwizT," ""False"""
"""170175f699d31ba16e1def49684a8b37034863a045a6ab9910e91dd568049b9b"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-26 14:45:33,TwizT," ""False"""
"""c97311cbfd923b181a76dbc92ff029e2dd33870458bc24c73be9d5074f388e66"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-26 14:45:32," """""," ""0"""
"""62ac78326c0ebec72a44b0037290c5b221c75a6cf1a7281d2795691581f67058"""," ""apk.clipper"""," ""None"""," ""95""",2026-07-26 14:45:31," """""," ""0"""
"""9be1d33e17a0048a7b145cdc604e60048dc8bc26decd065ec3b5404a58bce9ef"""," ""win.virut"""," ""None"""," ""95""",2026-07-26 14:45:30," """""," ""0"""
"""5414c823040b85495f88add29911ec42836277d9b1732468f70c29140cb198be"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-26 14:45:29,TwizT," ""False"""
"""d7be04c19b1d908e4d33edfdcf3fbcb15812763edb905ce1fa46233368181086"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-26 14:45:28," """""," ""0"""
"""09b7fa9a1bc1c3f34bcca306c1f9e3971083ebf265adf5f7684e4a320b5d562e"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-26 14:45:27,TwizT," ""False"""
"""6543a1888c58d583be80f8f2749c4a0631c6f3d82a9b64a42b657d874f5d2b90"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-26 14:45:26," """""," ""0"""
"""3a0ecd128bddb650c684af39de612fb50953c76e1be4677afff1b0a3ae7e01f8"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-26 14:45:25," """""," ""0"""
"""2cf0bc8361e716ffb2dbfa4c680028bf6b2dcbcd84a14c511dfec0af523860c8"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-26 14:45:25,TwizT," ""False"""
"""c7dc544ed14e75219a4eb0b02690d47e412f615f2f1329f99a00337a72b17256"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-26 14:45:23,TwizT," ""False"""
"""2fed5d0552cf80eaae1928150238397a632ebb9521e98129daa71eb46ea1f113"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-26 14:45:23," """""," ""0"""
"""63c5f9fbf4bebf78e476a90b5115b46f493ef3be5a56dafcec6c825160913645"""," ""apk.clipper"""," ""None"""," ""95""",2026-07-26 14:45:22," """""," ""0"""
"""0bc71f56b650c93a4f50e11ba41af659c46fba843cd019e2dbb152a536ed714f"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-26 14:45:21," """""," ""0"""
"""f1a75d5acaf8fa5a809bc814958cdd466d22aef012641f756e8bb16f04eb2556"""," ""win.xworm"""," ""None"""," ""95""",2026-07-26 14:45:20," """""," ""0"""
"""dde2616ab4c9f2972ce9116f5d03a225520242b96211107f5a68e3f69f0ac7f1"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-26 14:45:19," """""," ""0"""
"""243aa79d0616ce126bd21133e2a06326eeb81104613e298a22d2cffaa292e2e7"""," ""win.stealc"""," ""None"""," ""95""",2026-07-26 14:45:18," """""," ""0"""
