sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""4e286cd901813a5f80411e417fb5defe25ff9af00706e68509392f6e75cc3908"""," ""win.satacom"""," ""CurlyGate"," ""Satacom""",2026-05-22 13:32:10,"RobotDropper"""," ""https://x.com/AndrewPetrus/status/2057813304727552345?s=20"""
"""f3ef4663e909e2545d25bdd0edc7ba4f88d197760921ca23e7dededf7326aa8e"""," ""win.satacom"""," ""CurlyGate"," ""Satacom""",2026-05-22 13:32:09,"RobotDropper"""," ""https://x.com/AndrewPetrus/status/2057813304727552345?s=20"""
"""0759904c16ff6d1f25be53e218f7bb13668a13cf5bd328375bb37941c2c94ab2"""," ""unknown"""," ""None"""," ""75""",2026-05-22 08:11:59," """"",clickfix
"""d95bb7afd88d684dd99bb0c462fd7e0f81596baa2a2749263c7be4f09b4177ec"""," ""unknown"""," ""None"""," ""75""",2026-05-22 08:11:59," """"",clickfix
"""0ae0517a518f277c67ae6959e8fb1e75a67ce3c2d1a86af084326f9a6c3c2839"""," ""unknown"""," ""None"""," ""75""",2026-05-22 08:11:58," """"",clickfix
"""d72e75830ccb3a1bb80026081be1b775b3c2b18f91034277a27957a3a4e51632"""," ""unknown"""," ""None"""," ""75""",2026-05-22 08:11:58," """"",clickfix
"""f630d779290a050dbc415863be303b8bb78dbe0bf4ff1ebae5fcbfddeace95b2"""," ""unknown"""," ""None"""," ""75""",2026-05-22 08:11:57," """"",clickfix
"""4e71f0e1b1862492562f7ffada5c1d98e4d9c83cf63cd99636fb7f932d4cb4a7"""," ""unknown"""," ""None"""," ""75""",2026-05-22 08:11:57," """"",clickfix
"""475a074242f7c58f55fdaa7c2773b1aaf448ce826a8fc98ee76f0dc88eba72b2"""," ""unknown"""," ""None"""," ""75""",2026-05-22 08:11:56," """"",clickfix
"""d430141b6573335f2eaba7c9dad1729e182432f128c4311a962f77c12d48a82c"""," ""unknown"""," ""None"""," ""75""",2026-05-22 08:11:56," """"",clickfix
"""2c14abd6082ec4929d7f375f7c264741355e4b28a402c7cf89caac37627e2739"""," ""unknown"""," ""None"""," ""75""",2026-05-22 08:11:55," """"",clickfix
