sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""f65d4ddf2d769eb6dd9cc7021845458f7cb49be01f1859328f62407924a7d7ac"""," ""win.vidar"""," ""None"""," ""95""",2026-09-16 00:33:55," """""," ""0"""
"""744437d93633c87382f9d1a1fdf0c1a3a908c5f9e0435bb480771dbdc0282fae"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-09-16 00:33:52," """""," ""0"""
"""ddda27525522dba74f3b356b6a3d29b8baac2c00ed826c2b505ffa2bc16347be"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-16 00:33:51," """""," ""0"""
"""bae4f4322d4c215be01990ad77275474f829ed7b3731703ed07946ab9d041413"""," ""win.njrat"""," ""Bladabindi"," """"",2026-09-16 00:33:50," ""NjRAT"""," ""None"""
"""d76f7b5a55ef8f6db63f62a3e83646d57d50677267ab316909122b2ae716eb90"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-16 00:33:49,WannaCrypt," ""False"""
"""11706cd85085e2c69d5b5067fb20d448ed5c7ec665a16063d5e6348add2a2e70"""," ""win.vidar"""," ""None"""," ""95""",2026-09-16 00:33:48," """""," ""0"""
"""7ec3efbb778bf3151bcc92213aef6f7b789569978eaf7beda4b79e47f26dc7ac"""," ""win.vidar"""," ""None"""," ""95""",2026-09-16 00:33:47," """""," ""0"""
"""f9b504f0c27ae366d420f81dbcb0a7042ec52c43ac0a025da6d76aa9eb0fa2f5"""," ""win.vidar"""," ""None"""," ""95""",2026-09-16 00:33:46," """""," ""0"""
"""e9d7cf3afe8cf7cbf806e39ce528648ea9bb5aa64b0d1b2fc4d2ec3fe92f294b"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-16 00:33:45,WannaCrypt," ""False"""
"""6659054e7fdce5a34a040bd0c730db06ceda0a72b3c6d75dc4a17de3fdc19d2c"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-16 00:33:44," """""," ""0"""
"""ea8e565ccaf2d39932858c6156819e2fa23eb23a7aa06f2c1d3ae33c0ad68718"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-16 00:33:43,WannaCrypt," ""False"""
"""ec9d65250ddb2195103381f7662ab1d370bbb84aee2b35384ffd4bb69d28177b"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-16 00:33:42,WannaCrypt," ""False"""
"""5d66aefd528ecd9fbd31bf6def4d9f045cbbfd237a3e5e565e9a26feaba45837"""," ""win.coinminer"""," ""None"""," ""100""",2026-09-15 13:47:16," """"",Coinminer
"""35c226d7a959c858a6c0f91215a949371d60210939154d5e63d782ebb02680fe"""," ""win.coinminer"""," ""None"""," ""100""",2026-09-15 13:47:15," """"",Coinminer
"""9b1f88a9438254cf36932cf0ab696411ac2891c698f9d98da65569178702a0dd"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-15 13:47:15," """"","Mirai"""
"""091ecb975883426d8a4451487cb6144ae8351cebd47d1d50f8afcc0670cb33c8"""," ""unknown"""," ""None"""," ""90""",2026-09-15 08:24:32," """"",ClickFix
"""e2db5db12564d2a9da7ef3a57aa23d95782f5eaddc8bd35eb7c35ae6b844a0f0"""," ""unknown"""," ""None"""," ""100""",2026-09-15 07:03:02," """"","VectraRAT"""
"""dede8bfb55c2e6479d89b1e73e0712791cf16a7179325804fc4bc13f708d08ae"""," ""unknown"""," ""None"""," ""100""",2026-09-15 07:03:02," """"","VectraRAT"""
"""ddbd636f6dfd475dc0c75bf9f6f873fa35b9062dee9d37b3377ae7b9acdcd0c9"""," ""unknown"""," ""None"""," ""100""",2026-09-15 07:03:02," """"","VectraRAT"""
"""b926cfcd3f4b07fe6001c39f46e40225ff8000411198d13782538d770c54ae5e"""," ""unknown"""," ""None"""," ""100""",2026-09-15 07:03:01," """"","VectraRAT"""
"""bff3583d04f0d5603ced9831eb7c45c1923bd90e2f7d5e5d2b32942d38cf6dc5"""," ""unknown"""," ""None"""," ""100""",2026-09-15 07:03:01," """"","VectraRAT"""
"""c708d413720848f8788f43a4f47ddce016fca9af10c9ba4113f47bf2c9244dc5"""," ""unknown"""," ""None"""," ""100""",2026-09-15 07:03:00," """"","VectraRAT"""
"""8745e872ff8aa41b0e03737f76bf35b6c934106c987dff98afe34120e47caf91"""," ""unknown"""," ""None"""," ""100""",2026-09-15 07:03:00," """"","VectraRAT"""
"""bba58f99e14e3512c04a5a74a079d7851abf935dd258cff4c80874ce7cfc82e3"""," ""unknown"""," ""None"""," ""100""",2026-09-15 07:02:59," """"","VectraRAT"""
"""d8f15ba122cd6da01f83fe05294df80a6eadbce0f66dac7c2bcc0904f066e0de"""," ""unknown"""," ""None"""," ""100""",2026-09-15 07:02:59," """"","VectraRAT"""
"""3ab56c9fb6b7c404c1e5b36788959c877ea819fb124c3847fa0498e9915ef9a7"""," ""unknown"""," ""None"""," ""100""",2026-09-15 07:02:59," """"","VectraRAT"""
"""7b82f08120e0d9b16cd5b9ec59d24fb68e35735c82311a233d370e7f264af650"""," ""unknown"""," ""None"""," ""100""",2026-09-15 07:02:58," """"","VectraRAT"""
"""B738c03fef5e3d26419e4aab1818a0a7ad206c67fb3eeedcdfb3ef1ee07eb620"""," ""unknown"""," ""None"""," ""100""",2026-09-15 07:02:58," """"","VectraRAT"""
"""37cbee9242444dffe560c8f2dfefa6ec0ff4bda186824bb5ace22ed8cd486436"""," ""win.salatstealer"""," ""None"""," ""95""",2026-09-15 06:05:10," """"",SalatStealer
"""74a28581cdc96b69d58c1b2f640c2f3c6932d11eb4b53fb5bf9cf2e89ac30dd4"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-15 06:05:07," """"",dropped-by-Amadey
"""052f0caff530a67f9a17df5795806d9b01a551f309e434cd4eb92fba8e024051"""," ""win.gcleaner"""," ""None"""," ""100""",2026-09-15 06:05:07," """"",dropped-by-Amadey
"""44ca813f78d95e2ff729a0e0efb4705a2c13a1338d12a4cb7d1a91612c6462dc"""," ""unknown"""," ""None"""," ""100""",2026-09-15 06:04:31," """"",minecraft
"""b9956521c3fb26cfb49791e6c3b29faae02ab8ac12314c2207f4f1301534df90"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-15 06:04:28," """"","exe"""
"""2e54785c850529f281f91edd3f90ed866c883dd034bc7053c4068500e5bb0b92"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-15 06:04:27," """"","Mirai"""
"""07bfd97e419f739258c04c8bc976ae6add8bd2936c97471642a759b0b6cc115b"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-15 06:04:26," """"","Mirai"""
"""f972b56b21e10f78acd6f670c3a6353b2ec43f385b6b0528f29260bc6c7460a7"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:46," """"","rat"""
"""f9787c2e7a50647fea2b07fcdefd27617c05811774e6fee3b450c31a7625ccff"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:46," """"","rat"""
"""f981350a49cb83f70435337518f3f822d38e4dfd9ed5f0743dea1598453eefe4"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:46," """"","rat"""
"""f983ddd5a79817b432ae02033a7a814bbb42890db414a957073c8b98beb0801a"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:46," """"","rat"""
"""f9867d705fd8749c78e6aaad5825e69c2609c1565edc8749795440ee70f1cf25"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:46," """"","rat"""
"""f9873d428c8f01a4ee1c4d1554b9a5fd5e02eda118ca2f3365e907ec6cf847b9"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:46," """"","rat"""
"""f9876d677b09bab56840e00bf227e469a87f57305e93ed9f5fbe998f633f0623"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:46," """"","rat"""
"""f98939d066a7065b750c6813a1ba0557acf80bbf36b54a48b2bd51df82f66a87"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:46," """"","rat"""
"""f98a607f7aed8a5dd5950711a576fede3326857b4254de991abaf9a70e77be7b"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:46," """"","rat"""
"""f93a1d7d6fe9d5b8210963f708214c797855d976baf3a39d7b4475b170a910b7"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:45," """"","rat"""
"""f93a32ac1d31287f226feb8165aad37a9eab756fff289122cd74180928a8ab17"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:45," """"","rat"""
"""f93b97fc6d433cdfa080d828357c049d4c83a072801a0360abf3537562a03f07"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:45," """"","rat"""
"""f93f8db130adb1cb891c6a8591d1c2f518a4ba3d5aed98d1e7b530030b0297bb"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:45," """"","rat"""
"""f94b1ce80a72cb88c6565ad901fd7caca54a00d0cb20dc36326904f2ca2504db"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:45," """"","rat"""
"""f94db3ac10a12e2b815e53e2c023b243b1cdc9534f9ba0f7844ca869c69e4c01"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:45," """"","rat"""
"""f9524e4e84b61b40e2b5b2e6279d31ee8dedea44d16ba0c1ff736ce010092611"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:45," """"","rat"""
"""f9536cf23be6c712e8586d7c3c5571671ad6e6ceb59ce8b45859590be9d02b68"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:45," """"","rat"""
"""f95379e9cf2da42cb6b18a3644481ef6e33bd81bc2c4f2641847b25b385002c2"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:45," """"","rat"""
"""f9549027732bd98b5abecbeeeb7dc0a25ea0a548a2a1cab3f5f1304c23aacfbd"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:45," """"","rat"""
"""f95c763572b5a57dd66f4c3fa4d3264dd189e656a64b16652ca0165dead13bd8"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:45," """"","rat"""
"""f95c8ace1331a172303a2f2cea8edc805203156e499012df465a158246495cce"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:45," """"","rat"""
"""f95e19a66cb1e3a612f2c07380376196e856dfefbe1038c4e6fd7d6a03388b5d"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:45," """"","rat"""
"""f961558820670889dc8930e5b295a72869bfb93e56093c6cb2061ae5f3b7de79"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:45," """"","rat"""
"""f965cd05f33977ad6ae1df5832766edf0846d4adc976aa0dfe89e7ff80e9b828"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:45," """"","rat"""
"""f967f7b09bed55c7152a8105ab91f4daf89aa5ee64f30d99182ebd95381e0fe3"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:45," """"","rat"""
"""f96ebf738e60dd227c72ec3d6d217c3b4ff9cfe9ef7bfc8d28cfd6b29b746983"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:45," """"","rat"""
"""f8f8f56ff4b52a36a6619ca8eadab3df1ae333dfda870a36b024bd74cf0ce9e4"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:44," """"","rat"""
"""f8f9913e070a0ef683f16c0932cbe1664933d0079f4b1b23d5c2abf3b8c18208"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:44," """"","rat"""
"""f8fb3109639b476089103cd8a0afe01d3f015453c25ecb4f46bf1be8f8b04579"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:44," """"","rat"""
"""f8fc2647fffca9883e5eb6cc375c4efafdb56d2f4a11fce3b4444dadfb51d0cb"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:44," """"","rat"""
"""f9000cba4b7c1db720def7a3470556162366797507b233535f9a82538e8dba34"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:44," """"","rat"""
"""f905ee9c69ecb2bdc3f0dadf0958d8097629fa69eaaad9a494b7a287fdef4c1d"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:44," """"","rat"""
"""f90f2ceb51e47abe8542b1e7c5e8f7c92391a038789314c2ed9f33bb96eeede4"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:44," """"","rat"""
"""f912cc9ee9e211eb8d7b323083c04764655378a3a3875c3c71f6613b9ba53553"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:44," """"","rat"""
"""f91d1262305015916109d4b69c78da7647e6a2c69837e11f854ba3910b8b403f"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:44," """"","rat"""
"""f91d9526bb3df66d8d2e442b296b9ff53238f84cc92d89bd9c10813f4278f1cf"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:44," """"","rat"""
"""f9228d3256bdeadb61e4063d92cea2a1a5335f64b338125aa5051aaa1875d30c"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:44," """"","rat"""
"""f92734c8a39ed9400e0a2fcd0c19e79856de97c2fffc2bcd16a282b38435130e"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:44," """"","rat"""
"""f927621a7bd2548f85a44695c585163e5d258ba8d2c81eb1d3b00b237443e3cf"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:44," """"","rat"""
"""f92769d53e994f8ad9e60857833f434adbf64ce367b9a1facf3dbca8ed11a490"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:44," """"","rat"""
"""f927fc3dee7de6daefed3b155907078344fbfec8bd3d63ed96013c2c9ae1e78e"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:44," """"","rat"""
"""f928f750514fa1bfd6b153216340a16f84b9687ddd2df2eeb1e66bf69a674820"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:44," """"","rat"""
"""f92c90aed011683a6ac93554a25733ca3dac47485422edc60ee802832549d5ee"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:44," """"","rat"""
"""f92cfeb06515f18113a950d5bd569a23cdd85514ef509ccff6c5a4e9a08ca4c7"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:44," """"","rat"""
"""f935cb171e728477ac095eccefb4d744d28eb4a130802f6c5ece72b3fa43a739"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:44," """"","rat"""
"""f8b20d894b8cad9d6b90fcd9e52dc697955a64243227d5952935945e35ac7a94"""," ""win.asyncrat"""," ""None"""," ""75""",2026-09-15 05:40:43," """"","rat"""
