sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""139d50b674112ca42a6f9e2aea789d0a1f3bd64e7ed5584d54bbfa6c7a418f72"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-06-29 01:23:47," """""," ""0"""
"""e19f312bb3c65120c5faefbded0ce63abb79ae5871fdff02cc1c399c58ff5236"""," ""win.vidar"""," ""None"""," ""95""",2026-06-29 01:23:46," """""," ""0"""
"""046ead5e49940d24ad2249ff10375d6d1a9057c08d00d1874a2669d7a7b57058"""," ""win.vidar"""," ""None"""," ""95""",2026-06-29 01:23:45," """""," ""0"""
"""99fa87f8885cd8d4f0afb63b6c43c0f00d3cdd3edf535c1730641c8f919449b6"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-06-29 01:23:44," """""," ""0"""
"""9a9e73edcf3b0732bb82ebcd530d4d9591cd057cbf080fb5f00eecc6366190b8"""," ""win.vidar"""," ""None"""," ""95""",2026-06-29 01:23:43," """""," ""0"""
"""40079f05ba7cdccac1f62f8e7e1b644bc0a806b58465f5c005725bc54ee73ef1"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-06-29 01:23:42," """""," ""0"""
"""946754adecdf78d5d3fc21edcf01023405faf7bf698f3a5bf5b98df2060bbc3d"""," ""win.vidar"""," ""None"""," ""95""",2026-06-29 01:23:41," """""," ""0"""
"""8ee29f72021306cf5ed6e3a5e7ec19a8e4de837ec77c6dc307ce5dcc96d833b3"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-29 01:23:40,"Recam"""," ""None"""
"""643812d9c9cc62a10d46401fcca897897d2fbe843014d175206131ad4aeaa576"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-29 01:23:39,"Recam"""," ""None"""
"""2f33698f3e24d9f7633782c67097b67973630bbf16b51dbb493d59acaf36f5b7"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-29 01:23:38,"Recam"""," ""None"""
"""be245c2e6674ae197b407cd08b7d995909f79f4b2ea128f2a049ce7227ac5b93"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-29 01:23:37,"Recam"""," ""None"""
"""bc5a6386c6ecdc49d1714ebf156059d392c8d40def48eca333aee821da492e0a"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-29 01:23:36,"Recam"""," ""None"""
"""4a087a74df20ffa9f4acc2427cea2158f76f32ae85389fe396282c8c44fa794a"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-29 01:23:35,"Recam"""," ""None"""
"""823aa0257a4c971b780e5569f4f93a017db7337f9ae6eb16692c37f68920b6bf"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-29 01:23:34,"Recam"""," ""None"""
"""7317d297686d154b4d78217e100df5f57949f05efe095f1a017b5988cddef98b"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-06-29 01:23:33,"PCRat"""," ""None"""
"""f89d864f7d2382e8e2e34c35ef0b435eb6fd3f1e43cc4c2a9e3d2e96faf452f7"""," ""win.vidar"""," ""None"""," ""95""",2026-06-29 01:23:32," """""," ""0"""
"""fe566ca92d40914438c7ce3157a6a0936ac7be94e71e6c37b95ac84177511874"""," ""jar.strrat"""," ""None"""," ""95""",2026-06-29 01:23:32," """""," ""0"""
"""b8b16633d9cc1eda12aa9415d2fa2e91f39ffe8b7a94e38812e5c49ac88fe9ca"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-29 01:23:27," """""," ""0"""
"""d6d38c1850e229809385420e9473ebd68fc9ade8d3d2b25052c476741db52bda"""," ""win.dostealer"""," ""None"""," ""95""",2026-06-29 01:23:25," """""," ""0"""
"""afed5328d5778877ed29130d62987f9492177080a067d249ee303502ef9530d1"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-06-29 01:23:24," """""," ""0"""
