sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""7073018596b174f584299d5152cf90f89a1f4e3bf072b778fc3342fda5c82f4f"""," ""win.vidar"""," ""None"""," ""95""",2026-07-17 22:51:04," """""," ""0"""
"""8ca5069041a3de3536f0be3b8f1b9044a0dfffd0295d7495cbd57d6a312af0b5"""," ""win.vidar"""," ""None"""," ""95""",2026-07-17 22:51:02," """""," ""0"""
"""2fdcac512cef51c5b0d8a4fb23c278b973d20978aab5d463abbe131dd04879a0"""," ""win.vidar"""," ""None"""," ""95""",2026-07-17 22:51:01," """""," ""0"""
"""06ba715b44892af143c4336c189c28b5d95f446d3d07ca7ce7a6ab2a0601168b"""," ""win.vidar"""," ""None"""," ""95""",2026-07-17 22:51:01," """""," ""0"""
"""c13be88a14d2c50b4e5ebca6b490fd6b8a6982555051c58b1d45fef6011671ee"""," ""win.vidar"""," ""None"""," ""95""",2026-07-17 22:51:00," """""," ""0"""
"""8d5025b2ab7917dc3283738d91634a741d1bc3e03196d2855a1fd81fd9d80381"""," ""win.vidar"""," ""None"""," ""95""",2026-07-17 22:50:59," """""," ""0"""
"""431e527d800caf5391917f79b07bb0650501ded29678edca8627007f629c1bad"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-17 22:50:58,WannaCrypt," ""False"""
"""3b6603d9bd648152700076a8e00a0e23218fd642ce63b5b47891f9db9ec0172b"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-17 22:50:45,WannaCrypt," ""False"""
"""48fca9f4433f79d8595fb75fe0940af8177b91b51068c132655472551b91af5a"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-17 22:50:44,WannaCrypt," ""False"""
"""4caa645feeb04cad5af75a3c5024076e99560678584c84ae07950c9c106d2af0"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-17 22:50:42,WannaCrypt," ""False"""
"""938a9136aa1f128c6462899bac6ab7a6a7cfd3a1bcc79fb38bfb207032d8515b"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-17 22:50:41," """""," ""0"""
"""1574e58fb3f049dd10d6923ca6b36bc440160cfdf57407328191ada99d3e1a89"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-17 22:50:40,WannaCrypt," ""False"""
"""0e8553970999b60c3a0a2637e0c282ca52b33d3e3ae88c99b6fa426bddc0075d"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-07-16 19:26:25,"PCRat"""," ""None"""
"""e6d51d45edea7591b826b2d703c20a426fffa27a022c0156916ae9c35245bd07"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-16 19:26:24," """""," ""0"""
"""04bc0dbf904d347bfa0b064bb436650fad0583b550dbd9450c8d00f4cb5a3b1b"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-16 19:26:22," """""," ""0"""
"""551854f430801e8352f6562a48077cb04f399cdc505b42f0daaa3ad61d0e9f62"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-16 19:26:21," """""," ""0"""
"""eee7db42470f6c58dc1e696ee937e87bd72f0cabe8df566021a79880d288e370"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-16 19:26:20," """""," ""0"""
"""9a0cea11f75f63bbff8d0cea420787da972e78d8eb3baa14cd575f55bde369d8"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-16 19:26:19," """""," ""0"""
"""68c9207a1e4e703b897300fc6c21cf0472549b352d80a64259e21ed4fdfe63a4"""," ""win.darktortilla"""," ""None"""," ""95""",2026-07-16 19:26:18," """""," ""0"""
"""a129de4fd4f1374a292bd8964df30c9e82c99bac680c4d36d6890fbf30ffac1c"""," ""py.invisibleferret"""," ""None"""," ""90""",2026-07-16 04:25:23," """"",DPRK
"""683a1607808f49446191d775d181ec9cccd1d629fba76e4d416fa54d1cf42630"""," ""py.invisibleferret"""," ""None"""," ""90""",2026-07-16 04:25:23," """"",DPRK
"""cd3b606d31c9d3c2ee972916f8de9a403caf00f00698fd6b9acece6ff30647c6"""," ""py.invisibleferret"""," ""None"""," ""90""",2026-07-16 04:25:22," """"",DPRK
"""b34aa84e8b4ad57d773fab6cbd7c40cda65f5f17c566cbd726ce3edcd04255b1"""," ""py.invisibleferret"""," ""None"""," ""90""",2026-07-16 04:25:21," """"",DPRK
"""02e6fbf7319629a352755bded9ec28dfdaffc0affb7c1a7de9a1b3b69bd91de5"""," ""py.invisibleferret"""," ""None"""," ""90""",2026-07-16 04:25:20," """"",DPRK
