sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""ccdb7e8fe4ec5630bee8b7efe1ca7de0ad846aeb440b52acbb8222f2d647702f"""," ""win.vipkeylogger"""," ""None"""," ""95""",2026-08-19 11:19:18," """""," ""0"""
"""34bae751324dcb623efb9c061f097d715b1d2d93587e9b0ea59017a9e5778f6e"""," ""win.asyncrat"""," ""None"""," ""95""",2026-08-19 11:19:17," """""," ""0"""
"""3b0e67c8384659a3a63ac9706bad135985189e6909712e45d89dae934d9c02c9"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-19 11:19:15,WannaCrypt," ""False"""
"""0506df5c160a5ab06838647b26cac8a239f98a747b5aa8bfe7102cf0eaf32827"""," ""win.vidar"""," ""None"""," ""95""",2026-08-19 11:19:14," """""," ""0"""
"""9536ed4f62eece817fb9fdfce1a6804e04c7f05555880afb13abfc4acdaa44d7"""," ""py.stealler"""," ""None"""," ""95""",2026-08-19 11:19:13," """""," ""0"""
"""d1231294e68f3d9ae6c795ea49253997684c68770e4f856cd8d8c734c1ca7cfa"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-19 11:19:12," """""," ""0"""
"""58373b38eeae8828e8b9b660942c74e6b1ab0fc62799d1e7e228670f7838be95"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:19:11," """""," ""0"""
"""6aba832d095cf90906b34335f698bee1debe024ce3422375ee9394aea94dc934"""," ""py.stealler"""," ""None"""," ""95""",2026-08-19 11:19:09," """""," ""0"""
"""787f169a719e78bcc790ce8edb42e8f737b99d00892a1a158cf97f19d7df2197"""," ""win.vidar"""," ""None"""," ""95""",2026-08-19 11:19:08," """""," ""0"""
"""8910f0cb2eb97c3b1ced8b512bb34884a958ba7d81829841b2e60eb487157662"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-08-19 11:19:07," """""," ""0"""
"""1c129e9920c0d9488cff21e6562ff95bc3b329e23c93d92c3799ab4a42f75251"""," ""win.vidar"""," ""None"""," ""95""",2026-08-19 11:19:06," """""," ""0"""
"""dfa0e88fa2c28581d8c12b04d4f3e2518c578c62edc249dda867dbc7c0715d7a"""," ""win.vidar"""," ""None"""," ""95""",2026-08-19 11:19:04," """""," ""0"""
"""565c7e58d69911df063704f17049462faa012852053f034b6aacf6651515304f"""," ""win.vidar"""," ""None"""," ""95""",2026-08-19 11:19:03," """""," ""0"""
"""937904cca4fd1a67c8ca473e7894a84ee8db3fe48d015441fe876dd6b5113c88"""," ""win.vidar"""," ""None"""," ""95""",2026-08-19 11:19:01," """""," ""0"""
"""1d65b76219f184a4fc87d597b0ae50e2ef6f98a79558448b0f0868f761c5479f"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:19:00," """""," ""0"""
"""64494586d79711a0c12ad714f5f895a5d14200247cc02f0434f2bcd8b3b8002f"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-08-19 11:18:59," """""," ""0"""
"""2ecf04b3f001039184d841dd067d6e47bf192047ffe6b92c72a9d57bda6c6afe"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:57," """""," ""0"""
"""0ecbba5d1aa1cfb32e96df6d6d7854929353733668ad1134256ec0451dc1a1da"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:55," """""," ""0"""
"""be21ec6879ddc9457fb48e2da6fe49a4208ded546205b3a161c358dcb016e38f"""," ""apk.facestealer"""," ""None"""," ""95""",2026-08-19 11:18:54," """""," ""0"""
"""41aa2a9f47277b32efbb369b5b92c79d444d3c524cd55142d9e85603ddea3478"""," ""win.stealc"""," ""None"""," ""95""",2026-08-19 11:18:53," """""," ""0"""
"""82b1a5ffdf569695f522537b98a78aa0dc655b7700efdbe80e1e664891cf709c"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:52," """""," ""0"""
"""9f4e92d43db6f77fc3b5e7a764afb703ed327e595ff693bde6e03d7eb0e1cf19"""," ""win.snappy_client"""," ""SilabRAT"""," ""95""",2026-08-19 11:18:50," """""," ""0"""
"""bbad922cd7ad33f2592c001d0956491d873ed2270766e0f0f81c8adc076c8307"""," ""win.vilsastealer"""," ""None"""," ""95""",2026-08-19 11:18:49," """""," ""0"""
"""717ef4a13841aa2766a3b38f615755d1e85228ac6ab6efa6ea662db7eca62961"""," ""win.vidar"""," ""None"""," ""95""",2026-08-19 11:18:48," """""," ""0"""
"""213c343ab852a0b185a2198677bf48ac0e7372467cce84d813fe8c5ddc7464b7"""," ""win.overlord"""," ""None"""," ""95""",2026-08-19 11:18:47," """""," ""0"""
"""9e000b451c872404804000e33ca7ca8ad3b5f345f876a0500646c67a98453954"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-08-19 11:18:46," """""," ""0"""
"""6e642927debe1863e1821a1cd1f69646fad9ab981c798817bc72f3025bd72a82"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:45," """""," ""0"""
"""e0b92c6a29b0f98e0bd3b348e4722b9e95eb66c3ca949207ebbca7ac889eb987"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:43," """""," ""0"""
"""890ff801a3b6b69ff4de8585ae93814b9d5b6ec479cc694a8221292954801d66"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:41," """""," ""0"""
"""c3797af4b5fddb4175fe232c8c737abd54771dc72b130e8f98ea63900fd5c961"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:41," """""," ""0"""
"""357931447e7411de3c2d5822e5c8255b25ec52c96dab3a058abd3dd420d1e864"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:39," """""," ""0"""
"""b4912f51ecd5dc4cb9c0380ca4486a1778189bd4e1a3a4e19a10c3593502dc0b"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:38," """""," ""0"""
"""b3e1379e763c84c598fbf49006b46b6df57499efbaf6d018fdc5b236c756cdd8"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:37," """""," ""0"""
"""5b1295a7bec29c8d8fa0169f870d14e992663cc2992d1e64752fd8899a2b66cd"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:35," """""," ""0"""
"""a4e1a50e45b05b9a5f7b566d50ac1bff826f74f558e312b9f97675d885b2f3ad"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:34," """""," ""0"""
"""72364574683466a00a925b35c83ee2a547d73af304b06c386c59998345cef672"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:33," """""," ""0"""
"""b7c60bc7570406370984e95e12934ecb7e935558d473e9444cee85951d202c67"""," ""elf.krasue_rat"""," ""None"""," ""95""",2026-08-19 11:18:32," """""," ""0"""
"""9db8ab0206207d0a57755d076367bd36a8e25a6ffca7c23140ab7f787894954d"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:31," """""," ""0"""
"""efb6b9f3462cb8310b1cb8abe1a0d416f3ebf02507a95cca4a6d6591787e3c59"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:29," """""," ""0"""
"""62c42b1094687e591deae00e0622b11b115e7591e8ff8de7d00f889473f13f33"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:28," """""," ""0"""
"""43021e2b3978cc71c858c699713cdb9b3a68e70c4a8033e18c7df5d033354ed1"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:27," """""," ""0"""
"""4fbee9a23d421d30d52c78881ce2610ddb489a9bf49f24f6aec228d923a1a460"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:25," """""," ""0"""
"""bd90a726c8a51d197dcaff3da30db946bfe10b3dfa96b73fd899b1ba30a4592b"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:24," """""," ""0"""
"""c2a61c109f687bcebfc42c9ada0884e60af406f5d4596c0e727262412036b311"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:23," """""," ""0"""
"""a4b54cb00e44249af6d851b3a8210641287089436c3063dabc69f9af25f78c93"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:22," """""," ""0"""
"""600c5da6e0dc51ed3ef6f2be2be931c477cbcba192ab80d1cf52637d8a6e7560"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:20," """""," ""0"""
"""e3b4cd08ac1852d8c079299ca30895cbe5e8b9402e7f08858710c3c1a59a288d"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:19," """""," ""0"""
"""9768b7e31324805672cfcba91cf4d6da91494e9899db58f22da9dda6c91931d6"""," ""win.eddiestealer"""," ""None"""," ""95""",2026-08-19 11:18:17," """""," ""0"""
"""4408d18ab8e5b18fcbb5f2bba5806927326d1bc91e617ed3a9059201300b6d17"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:16," """""," ""0"""
"""ad7d865ba9f5349594bbe34a67b0608b424525af9823841195a0b9837d17ae5f"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:15," """""," ""0"""
"""2e1e3bd6da854b3b4517c5e51754327308a9f8b7855aeab11d9cf36f3a4cc92e"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:14," """""," ""0"""
"""a0d550525750b126f141140df46b6877fac010e90eba0cb0bd7da24c1f5d678b"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:13," """""," ""0"""
"""cd184c565ca09fec7cff3b81ad241f989c2f19dee16cb9ba3e75b965b5bd9ca8"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:12," """""," ""0"""
"""12f9a24c868425d12425353a9d8d3aee5bc70198e8cca36d21e7e1f33c974a6d"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:10," """""," ""0"""
"""e36f4b3fe1df6c53ddccab621513caf56c1b8fe04437778c5566b86f5f0f753a"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:09," """""," ""0"""
"""de1d3e8aa4fdf2babf694112cd7ef6a681c1571744a9b509454fea7b7dde9cf4"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:18:08," """""," ""0"""
"""5d4eb320ac73b9ea2ac0a5b35a9f686591622d8a52c3e7a4f5c230badc1251d3"""," ""win.vidar"""," ""None"""," ""95""",2026-08-19 11:18:07," """""," ""0"""
"""9544aea8f1b315d809504fe127868d755e3ea86a244b240b19b70149cf925dc7"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-19 11:18:06," """""," ""0"""
"""a626ed27c70a231e990e329f6354f546d6346a17b83c749e9db187dbfa041392"""," ""win.vidar"""," ""None"""," ""95""",2026-08-19 11:18:05," """""," ""0"""
"""9cc4c6b0f959a85b2997922417c68088b947d974cedf3da6a9b9338226fd1f04"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-19 11:18:04," """""," ""0"""
"""459919673f8284b9888dcd2663187920cddb59cdc8fcdb95733dbb7f4676e35f"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-19 11:18:03," """""," ""0"""
"""5fc1251e474eae9253362a08095e989edc2b63de21d76052a2c849efc6792c3f"""," ""py.stealler"""," ""None"""," ""95""",2026-08-19 11:18:02," """""," ""0"""
"""883643e25fcb1190284f0b172eb6eb7f2f109f85def6a74ebad097910aba74bc"""," ""py.stealler"""," ""None"""," ""95""",2026-08-19 11:18:00," """""," ""0"""
"""51ad4395011f9d4948841509fe0b55c2be732f8f405e2c85fc8c6df69922b619"""," ""win.raton_rat"""," ""None"""," ""95""",2026-08-19 11:17:59," """""," ""0"""
"""3e5ee46a8876358fbf020a710c1107f8d04812a22cbc47e39241594b7b1cd159"""," ""win.snappy_client"""," ""SilabRAT"""," ""95""",2026-08-19 11:17:57," """""," ""0"""
"""51495598feab3a74711ce8c8639eb526f2cdae10906ee9e4db490fa1b0f7f9ae"""," ""py.stealler"""," ""None"""," ""95""",2026-08-19 11:17:56," """""," ""0"""
"""c2591a52521a459865c32a36e05c636680857bb156a08a06cfa02fc427859b91"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:17:55," """""," ""0"""
