sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""b9b51e29d004739a401a3628bd5b48cccb9bfa5bbc67dbacd3be197a5be32285"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-03-07 16:40:44,"Yggdrasil"""," ""None"""
"""05c074c995b6ea329f80e60f57e00f7a0d6dfa9714b203002f6f026953ff6cd2"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-03-07 16:40:43,"PCRat"""," ""None"""
"""640d3f034e41cb7ee11e60742dd19b7049de6161ec62272821a21fa4dad5f3a5"""," ""win.stealc"""," ""None"""," ""95""",2026-03-07 16:40:41," """""," ""0"""
"""1faec8bc823455133b1bbfdc264a23187752411c981e5e78da05730fd5fcae40"""," ""win.asyncrat"""," ""None"""," ""95""",2026-03-07 16:40:40," """""," ""0"""
"""b03048807034fcfed783723ee71c08aca2bb247b17c1963bf8dbcf5831efbb3d"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-03-07 16:40:38,"Negasteal"""," ""None"""
"""b3d939afd740dbde97e84a6b110c95c40873f811045686649b2d3ba1290f654f"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-03-07 16:40:36," """""," ""0"""
"""4e0ae7e62564ae0fe2a288b896b04de374100c20bfe48bf436bc6f0c5b609002"""," ""win.troystealer"""," ""None"""," ""95""",2026-03-07 16:40:34," """""," ""0"""
"""3d8d2de6ec56bb69954c25f37065ff372d3ce943f7f7cc5db6ca317bc1e1a169"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-03-07 16:40:33," """""," ""0"""
"""e582006fe94e1ff7af71d30c7be897a1ed00c7dfe299003880d6a60eed734d41"""," ""win.moker"""," ""None"""," ""95""",2026-03-07 16:40:32," """""," ""0"""
"""48c8cc4947d4ef59bd849396e84a52493ad14cee265d2ae772ca4ba173f6f2cb"""," ""win.asyncrat"""," ""None"""," ""95""",2026-03-07 16:40:30," """""," ""0"""
"""20f51ec40f2c5ed9775ce852feed3bea71e9054b78ca9239f928f70c08ea8014"""," ""win.smokeloader"""," ""Dofoil","Smoke Loader""",2026-03-07 16:40:29,Smoke," ""False"""
"""dfdd4cdf6dd89b4c50a2ad96be9f2aa4c6e1c08ae50eb1de8169827555b0ef89"""," ""win.zstealer"""," ""Z*Stealer"""," ""95""",2026-03-07 16:40:27," """""," ""0"""
"""86c6ae7c4fd825bf4bf58401e895acbef5ba52380bcb55c5149ba231c57eb03d"""," ""win.smokeloader"""," ""Dofoil","Smoke Loader""",2026-03-07 16:40:25,Smoke," ""False"""
"""430b69b2268bb1f2f0821c8cf65d648917e1d13fd5c6f945b5830534e1d0e559"""," ""win.eternalrocks"""," ""MicroBotMassiveNet"""," ""95""",2026-03-07 16:40:24," """""," ""0"""
"""2f354cfa595f102401a8f160208dcf6474fce66b3b80673a5f3ea6e2c25f8c43"""," ""win.asyncrat"""," ""None"""," ""95""",2026-03-07 16:40:22," """""," ""0"""
"""bddd6923f088a7a6847237b420c118473ab418d4de2772a35991402d5b0ab0e8"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-03-07 16:40:21," """""," ""0"""
"""62d0b74a54a7284ed71024b2076fb129e1c20df2d6f37342b236d1c70765a44e"""," ""win.smokeloader"""," ""Dofoil","Smoke Loader""",2026-03-07 16:40:19,Smoke," ""False"""
