sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""9a42d843c5c0dd751898a0bec5a68d0fc097364788f99cdba6533b2f125b4a5f"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-10 14:55:06," """""," ""0"""
"""dacc3d21d8d1e49fd7728f3500943b9eddd80589264d939fbe1fd880fe03938d"""," ""win.nanocore"""," ""Nancrat"," """"",2026-07-10 14:55:04," ""Nanocore RAT"""," ""None"""
"""56ca405fa5c12838051af41d5b515a3dc6064531eaabe635242d13e0e72de848"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-10 14:55:03," """""," ""0"""
"""d9e8f073c050b9f75f78003c05cc77bc0b60fb5bbdfb980fe6216fa0fd8ace6a"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-10 14:55:00," """""," ""0"""
"""e08ba6b6bd164546cc8f8819ab67d22f7a410d6fe9bbb2e350dbe24786e93d55"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-10 14:54:58," """""," ""0"""
"""7ee796a8fef94d38a6ef3d906fe3d37052b5b6c2435420dcc75e459fbc501a68"""," ""win.xworm"""," ""None"""," ""95""",2026-07-10 14:54:57," """""," ""0"""
"""1fc2634ee7f9bdddc44bdb2424e898e71d844b8935c2d9c6bb208a6a5befba9e"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-10 14:54:56," """""," ""0"""
"""59eb2fad261dc13a1e9bfab3a57cd51a4841f82787130202ff348bbaf2c6409d"""," ""apk.clipper"""," ""None"""," ""95""",2026-07-10 14:54:55," """""," ""0"""
"""d632a7428a5a8a6c4642ba4ddecfbbe96e28ed030a204156c5018527ba4a6b46"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-10 14:54:53," """""," ""0"""
"""a6b325e695644ddaaf6edf0c41604179fd53d1e515afa52e5d526426a4644d76"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-10 14:54:51," """""," ""0"""
"""81438ec974a24527a4218f451214e4abeda74c6d112c2b2366571d1ba8eb700e"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-10 14:54:50," """""," ""0"""
"""df4e36252bf8a2b1dee291bcaf9e0505246cacc1d1ea9db3494f30c8506ba0cb"""," ""win.njrat"""," ""Bladabindi"," """"",2026-07-10 14:54:48," ""NjRAT"""," ""None"""
"""34da1d049c92313152f28cdf5bad644bff93cc6beca25e139453e20ed7a1a85f"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-10 14:54:47," """""," ""0"""
"""f35b6cb6af991bfa735e039f6bc0e49c69759c015a2074b87eed8f20e4200135"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-10 14:54:45," """""," ""0"""
"""c0762bd8b3b098c6d5300256f9e8bc67d45709dc244db37cc55c5e2b0312e907"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-10 14:54:44," """""," ""0"""
"""c35055499d7bf39198746a21bac07fb902e6307818898d6f961f3fdddaff5bde"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-07-10 14:54:43,CobaltStrike," ""False"""
"""e8573e97c75bec4b9645f40c94a1f961971aa28444e3726564f4dda1312aac25"""," ""win.raton_rat"""," ""None"""," ""95""",2026-07-10 14:54:42," """""," ""0"""
