sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""b0e1ae6d73d656b203514f498b59cbcf29f067edf6fbd3803a3de7d21960848d"""," ""elf.xmrig"""," ""None"""," ""80""",2026-06-05 05:19:11," """"",docker-api
"""f38504f53f6a25c405cfa272572eb0ededbbb4b9399b8aec1706d5e2b990f1c9"""," ""elf.xmrig"""," ""None"""," ""80""",2026-06-05 05:19:10," """"",docker-api
"""213d841404449d68dd9f50c18f7259074c43df2fd5221f0bbd34d2e89b611b73"""," ""unknown"""," ""None"""," ""75""",2026-06-04 17:59:01," """""," ""0"""
"""e0af88c9b1278d91a30f651ba3a0e77419c010de662dd6b5b86c1d8415093bc4"""," ""unknown"""," ""None"""," ""75""",2026-06-04 17:59:01," """""," ""0"""
"""85dfef0c1b65ee9eb213ea830e0a78d471872e947e1924e90365d29cdeb64c10"""," ""unknown"""," ""None"""," ""75""",2026-06-04 17:59:00," """""," ""0"""
"""7e160f885fe15d7f5b67e3d321c1bd8240a63bb80c8156f604829f0cbadba313"""," ""unknown"""," ""None"""," ""75""",2026-06-04 17:59:00," """""," ""0"""
"""bed1028badee2ade8a8a8edd25aa4c3e70a6beefafbdffd6426e5e467f24eb01"""," ""unknown"""," ""None"""," ""75""",2026-06-04 17:58:59," """""," ""0"""
"""33e78a25233a88b3ac6fd6fbe4b42b0e047a89736fd9b089628ab60b29c4dd9a"""," ""unknown"""," ""None"""," ""75""",2026-06-04 17:58:59," """""," ""0"""
"""0d81cab9f7ca5ac7c201c4917dfc7beee2ea6ea5fd9f0b23e7b088f084cda92c"""," ""unknown"""," ""None"""," ""75""",2026-06-04 17:58:58," """""," ""0"""
"""3922ac9a1588e0d9d5946e71d95d065cc3cf64e776d792b105981e23220d096f"""," ""unknown"""," ""None"""," ""75""",2026-06-04 17:58:57," """""," ""0"""
"""f22a7dd6e64dafabcbc35cb9d56abc38392e228d7beef8ed2e71727099c31a80"""," ""unknown"""," ""None"""," ""75""",2026-06-04 17:58:57," """""," ""0"""
