sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""766b70cb0477fbfcd6b012573f1dbc3831c6da44f372e34500e8314fd1084943"""," ""unknown"""," ""None"""," ""75""",2026-05-19 14:36:43," """"",loader
"""4591e91432b52478c20b04fe138b6da5003710b7c74701600bbb4a39148f4783"""," ""unknown"""," ""None"""," ""75""",2026-05-19 14:36:42," """"",loader
"""78be219b8793d648213172a6bc2c1738f4e14f7b65a01d2d875e40c858e1b484"""," ""unknown"""," ""None"""," ""75""",2026-05-19 05:16:40," """"",merlin
"""6c974418247ab414c674fb699ee001d1703f8a6c54810b1773cdc1647cc69e52"""," ""unknown"""," ""None"""," ""75""",2026-05-19 05:16:40," """"",merlin
"""d0c2fe58efadb86c93f9930cb8668cd40b60399f3a8db54b1c9974ee4eab4b39"""," ""unknown"""," ""None"""," ""75""",2026-05-19 05:16:39," """"",merlin
"""52461a7264164f0e8d1723ef0b76e99f394936b5290df25a5f26c8552a01369a"""," ""unknown"""," ""None"""," ""75""",2026-05-19 05:16:38," """"",merlin
"""b2af4e6e723b7a8074ed41a90da69c6cd1b1db4fc4cc8a2e2930daa58704443c"""," ""unknown"""," ""None"""," ""75""",2026-05-19 05:16:38," """"",merlin
"""9a6b750766ff30309502a31bf3bacae5c60211f2257c446c114f28148d2f4fd8"""," ""unknown"""," ""None"""," ""85""",2026-05-19 05:16:37," """"",merlin
"""e18e9309db33273762be1d78f5bdd78fa6ea41dadf5f6eef8ece4c841ea76110"""," ""js.clearfake"""," ""None"""," ""80""",2026-05-19 05:15:51," """"",midie
"""f581012ea6faaff213d79db7ea93194a423a419870d0db664b90a0db6ae4088b"""," ""js.kongtuke"""," ""TAG-124"," """"",2026-05-18 18:06:08," ""KongTuke"""," ""ClickFix"
"""3aaae158a84409dbc3202b174005ed9acf39ca7f3785dbff07c56be928ff011f"""," ""js.kongtuke"""," ""TAG-124"," """"",2026-05-18 18:06:07," ""KongTuke"""," ""ClickFix"
"""833a0e0ed8bc34a1af0fbb43c56f7bea2c73dde2295f4df2e2c27011d70f52fa"""," ""js.kongtuke"""," ""TAG-124"," """"",2026-05-18 18:06:06," ""KongTuke"""," ""ClickFix"
"""6d11817f510e596bb9b739dd1fddb3b1c929831b81503a4e8d7129543bf899b9"""," ""js.kongtuke"""," ""TAG-124"," """"",2026-05-18 18:06:06," ""KongTuke"""," ""ClickFix"
"""d2fc36eedc354152ab7bcb96436c54c45cdd8fda7212cdc1ddbe826f61acc457"""," ""win.amadey"""," ""None"""," ""85""",2026-05-18 18:06:05," """"","Amadey"""
"""4bbd11551bb42351fbaf7c5b9d0e8acd7f465bcb0c1eab04e054557e6daf12af"""," ""unknown"""," ""None"""," ""85""",2026-05-18 18:06:05," """"",ClickFix
"""70da09d825ce21f1dd43e9f3654e087ccb6cedc6a659ee6f378c41aeb81ea5d8"""," ""js.clearfake"""," ""None"""," ""100""",2026-05-18 07:14:00," """"",fake-plugin
"""bbaf69f94449b05c868e6fe69a94ce9119c8d37dea6170047cad024a4c034c9e"""," ""unknown"""," ""None"""," ""75""",2026-05-14 12:34:42," ""2026-05-18 22:44:36""",clickfix
"""87e90afe44152688fbc4de77c3b5c2dee31741e6869c35f11b66501780085c89"""," ""unknown"""," ""None"""," ""75""",2026-05-14 12:34:41," ""2026-05-18 22:44:36""",clickfix
"""74487f6f803c08427526e45fdb39189f11e0051b8a9582da99431d2dd8e00baa"""," ""unknown"""," ""None"""," ""75""",2026-05-14 12:34:41," ""2026-05-18 22:44:36""",clickfix
