sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""919001f5954c094427ec6829c918836d46774dc8255119c47d87b0fc394bf43f"""," ""win.asyncrat"""," ""None"""," ""100""",2026-02-17 16:41:30," """""," ""0"""
"""916778d1feed61663c9e8f5c078d00c336ac87a82b685ccb32dbe7ec379576d9"""," ""win.asyncrat"""," ""None"""," ""100""",2026-02-17 16:41:30," """""," ""0"""
"""916b80363ea9c89365599bdd0325778fd09d86f546372a88daf331b80918803a"""," ""win.asyncrat"""," ""None"""," ""100""",2026-02-17 16:41:30," """""," ""0"""
"""916da71693c841728275298632d36b5818759e47168fce1d7bb46f07bb1e10fe"""," ""win.asyncrat"""," ""None"""," ""100""",2026-02-17 16:41:30," """""," ""0"""
"""916f3219286e523c4ee8bf715fad92fa9c1abfa3ccb13599534ac3d537e06787"""," ""win.asyncrat"""," ""None"""," ""100""",2026-02-17 16:41:30," """""," ""0"""
"""9175ae6271aca2fd945f94e25e6c5d1911eef6f4db110b8c082e7ff8acd00791"""," ""win.asyncrat"""," ""None"""," ""100""",2026-02-17 16:41:30," """""," ""0"""
"""917fda2fc519cd4f12518fafd5369ffb01ae7ac017a980bbd7046cf0a6b4d9af"""," ""win.asyncrat"""," ""None"""," ""100""",2026-02-17 16:41:30," """""," ""0"""
"""9180b650add0089b72e050e358d7cac79d5e482b605f07692f35b9a6d12d9fd8"""," ""win.asyncrat"""," ""None"""," ""100""",2026-02-17 16:41:30," """""," ""0"""
"""9184ff2cdd05fcaf111db23123479c845b2ece2fedccc2524b2de592f9980876"""," ""win.asyncrat"""," ""None"""," ""100""",2026-02-17 16:41:30," """""," ""0"""
"""9188647a8083afb376f0205e254e20d977c43f7adb69d148ab6197a386304fa5"""," ""win.asyncrat"""," ""None"""," ""100""",2026-02-17 16:41:30," """""," ""0"""
"""918aaa2d3b2f55b8bfc8b5adb95d50eb758c773ccfea5a0d01d20e4f3936f3a5"""," ""win.asyncrat"""," ""None"""," ""100""",2026-02-17 16:41:30," """""," ""0"""
"""e5a5f1d25e05687a214f1305ab6ab307dadbcf997e6f632756b67c9579a5fe0e"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-17 02:41:28," """""," ""0"""
"""84bd20bcb88426402c4a3c96d8012396f83387a84b7abc1a6e90c2babebb42bd"""," ""win.stealc"""," ""None"""," ""95""",2026-02-17 02:41:27," """""," ""0"""
"""ba01212cab818c10e49100909a254a5435cef8b8303fa6fa06a233d53ce9851e"""," ""win.stealc"""," ""None"""," ""95""",2026-02-17 02:41:26," """""," ""0"""
"""f85fa6d136c46a60acfaf9b11265f602c998483aef7df93a00b456d0f3d81f3a"""," ""win.metastealer"""," ""None"""," ""95""",2026-02-17 02:41:24," """""," ""0"""
"""5cdfb23517d671d3b2c0535b23d80dbc8b053288e881b4f5eb2f1221f1e7a7fc"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-02-17 02:41:23," """""," ""0"""
"""0ecbe1f822dfe8275839a986aef349a04d6772a2beee2c4269670fbb5456326a"""," ""win.supper"""," ""SocksShell"," """"",2026-02-17 02:41:22," ""Supper"""," ""None"""
"""242141d9d23761573731b5f0a0f2a5039a6b8bb5209e167d93ea804802f15762"""," ""win.coinminer"""," ""None"""," ""95""",2026-02-17 02:41:21," """""," ""0"""
"""3b93465de33b87e03e1932381c60acfd13f461e6ce8cc129b2ca0d04680321f8"""," ""win.coinminer"""," ""None"""," ""95""",2026-02-17 02:41:20," """""," ""0"""
"""39956757770b52c819454aa6cf995788b0a0936fffee040840190a85dd216b90"""," ""win.guidloader"""," ""None"""," ""95""",2026-02-17 02:41:18," """""," ""0"""
"""661c4da0df6414e3cf7855d47a142cc9858c1174cc992f29423e48ce420585e0"""," ""win.coinminer"""," ""None"""," ""95""",2026-02-17 02:41:17," """""," ""0"""
"""946baa56681d7e954c471671a8eeb9161a208e0e2f1d2c2587eaafcea8d1d5fd"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-02-17 02:41:16," """""," ""0"""
"""443250c909c83c83d1d83ca3cbd2a78d733975846bc1a37070ff35270b15fbbd"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-17 02:41:15," """""," ""0"""
"""eed530be238362cf60c7df47bbca25eab79e72cf4e38a5ba721a733d0bc58f72"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-02-17 02:41:13,"Yggdrasil"""," ""None"""
"""029408279ffb95072a4db3e897ee94d90e596acf654335900559256c6275a393"""," ""win.guidloader"""," ""None"""," ""95""",2026-02-17 02:41:12," """""," ""0"""
"""43c461a4a1a5fd99d59ce9658684d98ad58066bf43e287e2cff4556db6491d17"""," ""win.krakenkeylogger"""," ""None"""," ""95""",2026-02-17 02:41:11," """""," ""0"""
"""ca794c3f195c82821b6f589922078fa5f7d1cf414f92e4888d4c059625a9c2a9"""," ""win.nircmd"""," ""None"""," ""95""",2026-02-17 02:41:10," """""," ""0"""
"""76be3869428b6347166474e887d25a44d724e3e6219296fa7a955cef8dddc188"""," ""win.stealc"""," ""None"""," ""95""",2026-02-17 02:41:08," """""," ""0"""
"""12db648c3d516bb4210f37388077273757ea792168a6c32a9c0210cbfc7c01f9"""," ""win.guidloader"""," ""None"""," ""95""",2026-02-17 02:41:07," """""," ""0"""
"""65b0527432ef7191e3c508acc9ba572c69c1766d5a77d790a2b023b2be5b8408"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-17 02:41:03," """""," ""0"""
"""18d6578597cd7ae049bca4cd384f433e76a9450487b546b969e6bdd501374645"""," ""win.krakenkeylogger"""," ""None"""," ""95""",2026-02-17 02:40:53," """""," ""0"""
"""cedec56282110dfd147a834510359492d6b5d257d84479a5a197e71c3326e5a8"""," ""win.vipkeylogger"""," ""None"""," ""95""",2026-02-17 02:40:47," """""," ""0"""
"""6e18c47a50b490e515f6a10b5078a96c305a33cb4d82e3b7e283e614551d7598"""," ""win.metastealer"""," ""None"""," ""95""",2026-02-17 02:40:40," """""," ""0"""
"""9ee91363392ad72e1d7f9303b814daaa50c66fa0eea0bd3ded99d6d150c59b52"""," ""win.metastealer"""," ""None"""," ""95""",2026-02-17 02:40:33," """""," ""0"""
"""f0bb1a589cf20f4fa0bbbea3eeb1fff6cd486d992c424d14c21991320b6d84da"""," ""win.peddlecheap"""," ""None"""," ""95""",2026-02-17 02:40:32," """""," ""0"""
"""43b15dbf32e4154e6c1ab84a79de344a2c850ff60f06b760b92773e860977f6c"""," ""win.guidloader"""," ""None"""," ""95""",2026-02-17 02:40:31," """""," ""0"""
"""f3b687584a8e29f3d54785fdd1ce1946d02622b047913a888f2301b019166a99"""," ""win.guidloader"""," ""None"""," ""95""",2026-02-17 02:40:30," """""," ""0"""
"""a99b033ba05647d37a7e1e9de591fb6cb27495cd0368a1b165fbf8fde3785e2f"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-02-17 02:40:29,"Socmer"""," ""None"""
"""39d89923c65fd5f1d9957c9596e0c6fa9626cd24f2a6956639fd161e6bc70ea4"""," ""win.darktortilla"""," ""None"""," ""95""",2026-02-17 02:40:27," """""," ""0"""
"""b640c53e2c02f08aa8ca3db62c628abcaa1694ffec33a59d69d88f5e2d1552aa"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-02-17 02:40:26,CobaltStrike," ""False"""
"""04ab45a1a3c818e4e692eeba6cb7ea63a509cebef49fd091debbbf999c02d912"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-17 02:40:25," """""," ""0"""
"""6f466f0e001ee50ca00fe7bb525370d9b1f88c40adbde7093392af61219d2695"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-02-17 02:40:24," """""," ""0"""
"""5d0232de29690795c3eb9c11a8d87db47827689da7223bc0ec9c5f181fbd1698"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-02-17 02:40:22," """""," ""0"""
"""b32d1a2b8c3bbe74e196486a6a526aa69aa2881571357f671fabedd0f8a6d825"""," ""win.bluefox"""," ""None"""," ""95""",2026-02-17 02:40:21," """""," ""0"""
"""ed113062652d388bdf3397d05a197a48d3558e8db4c94f0cf37d2b0a0fe463e2"""," ""win.orcus_rat"""," ""Schnorchel"""," ""95""",2026-02-17 02:40:19," """""," ""0"""
"""60fd68930f6e7ae7dea56dfb69d5fd0a3a1993bc74bb15315abede65f35a0743"""," ""win.nircmd"""," ""None"""," ""95""",2026-02-17 02:40:16," """""," ""0"""
"""93e58a581fb7d8255acb59225be980d5e45c41e23840f6826946dbfc72bed743"""," ""win.gcleaner"""," ""None"""," ""95""",2026-02-17 02:40:15," """""," ""0"""
"""51b75e29d01f4e045dc478bf0e24ad13f8b08ebadfc5a3d301ec24a3e877abc2"""," ""win.gcleaner"""," ""None"""," ""95""",2026-02-17 02:40:14," """""," ""0"""
