sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""0e8553970999b60c3a0a2637e0c282ca52b33d3e3ae88c99b6fa426bddc0075d"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-07-16 19:26:25,"PCRat"""," ""None"""
"""e6d51d45edea7591b826b2d703c20a426fffa27a022c0156916ae9c35245bd07"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-16 19:26:24," """""," ""0"""
"""04bc0dbf904d347bfa0b064bb436650fad0583b550dbd9450c8d00f4cb5a3b1b"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-16 19:26:22," """""," ""0"""
"""551854f430801e8352f6562a48077cb04f399cdc505b42f0daaa3ad61d0e9f62"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-16 19:26:21," """""," ""0"""
"""eee7db42470f6c58dc1e696ee937e87bd72f0cabe8df566021a79880d288e370"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-16 19:26:20," """""," ""0"""
"""9a0cea11f75f63bbff8d0cea420787da972e78d8eb3baa14cd575f55bde369d8"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-16 19:26:19," """""," ""0"""
"""68c9207a1e4e703b897300fc6c21cf0472549b352d80a64259e21ed4fdfe63a4"""," ""win.darktortilla"""," ""None"""," ""95""",2026-07-16 19:26:18," """""," ""0"""
"""683a1607808f49446191d775d181ec9cccd1d629fba76e4d416fa54d1cf42630"""," ""py.invisibleferret"""," ""None"""," ""90""",2026-07-16 04:25:23," """"",DPRK
"""a129de4fd4f1374a292bd8964df30c9e82c99bac680c4d36d6890fbf30ffac1c"""," ""py.invisibleferret"""," ""None"""," ""90""",2026-07-16 04:25:23," """"",DPRK
"""cd3b606d31c9d3c2ee972916f8de9a403caf00f00698fd6b9acece6ff30647c6"""," ""py.invisibleferret"""," ""None"""," ""90""",2026-07-16 04:25:22," """"",DPRK
"""b34aa84e8b4ad57d773fab6cbd7c40cda65f5f17c566cbd726ce3edcd04255b1"""," ""py.invisibleferret"""," ""None"""," ""90""",2026-07-16 04:25:21," """"",DPRK
"""02e6fbf7319629a352755bded9ec28dfdaffc0affb7c1a7de9a1b3b69bd91de5"""," ""py.invisibleferret"""," ""None"""," ""90""",2026-07-16 04:25:20," """"",DPRK
"""88a4125114cfe57530d3fbcbd156280ae1f33e192b769c96f1fbab7411fd0a98"""," ""unknown_loader"""," ""None"""," ""50""",2026-07-15 20:21:37," """""," ""0"""
"""b54739eeed5e94c43e842add170215fe4b29395794fad74b8c984cc8d2ddf5db"""," ""unknown_loader"""," ""None"""," ""50""",2026-07-15 20:21:37," """""," ""0"""
"""a8bce1f0f47ce0d99f70cb9fada5bc53162d7c4e13643fa8fb47dd07ae656487"""," ""unknown_loader"""," ""None"""," ""50""",2026-07-15 20:21:37," """""," ""0"""
"""7a8af8f1ae8a92da1a0ef308244614985c4e06a24fe92309c1f83ba51d89b198"""," ""unknown_loader"""," ""None"""," ""50""",2026-07-15 20:21:36," """""," ""0"""
"""eb9593141d9fa54bc5efd32317a6937a0b0ea32af43a31fd81df409f4c946038"""," ""unknown_loader"""," ""None"""," ""50""",2026-07-15 20:21:36," """""," ""0"""
"""430509e6c4abd1f99e66c95d80b73ea13a05ff7eb4607e825468bf8a3cb43de1"""," ""unknown_loader"""," ""None"""," ""50""",2026-07-15 20:21:35," """""," ""0"""
"""7f20a8ff2715a03992bae2fe9bad9902400167ffd12c925baf34ecece5bc5599"""," ""unknown_loader"""," ""None"""," ""50""",2026-07-15 20:21:35," """""," ""0"""
"""f713df2282855e0c7a30c01351610ae7f23e5b7c1e567dfd262d4560ef7c4d0e"""," ""unknown_loader"""," ""None"""," ""50""",2026-07-15 20:21:34," """""," ""0"""
"""5978bfbdeb6870a58fee2a41053ef1ed48de69fce47eca045cef895cddccedf4"""," ""unknown_loader"""," ""None"""," ""50""",2026-07-15 20:21:34," """""," ""0"""
"""d83c065f3cca6b3e7c3c2950dd7f3d35883b060663978e67a2d2a7d5be8c8c18"""," ""unknown_loader"""," ""None"""," ""50""",2026-07-15 20:21:34," """""," ""0"""
"""996b279cf54c713f74de0c4dc33f5342204646dd574d782644eb3856003dcbae"""," ""unknown_loader"""," ""None"""," ""50""",2026-07-15 20:21:32," """""," ""0"""
"""221c8e492f89b7dd3ae693c08e2106c0696472b1a23e48b65b4d90eb520d1e96"""," ""unknown_loader"""," ""None"""," ""50""",2026-07-15 20:21:32," """""," ""0"""
"""9a9d372cc821b6d2f7e30abb80aff7cae841703db0fb78bd859e6581420fbc07"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-15 11:36:53," """""," ""0"""
"""4e05e6b226ade766091106229105a259325e8289400c4f2ce8576435fd931590"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-15 11:36:52," """""," ""0"""
"""b90c05f02a075ce083a83a4d200293c5b5872ebda631032a49197907743bc8fa"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-15 11:36:51,TwizT," ""False"""
"""31a112aad9a7bddfbb2b8e26e95193ba68cc687e23aa36ea18cf6cb216547831"""," ""win.vidar"""," ""None"""," ""95""",2026-07-15 11:36:50," """""," ""0"""
"""3550ec27fd231bf442f81a50e9024377c7f3766140291e7b7d95e762ab1bfb5e"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-15 11:36:50,TwizT," ""False"""
"""b528393be0b45d9f7733f3724ea77e3e13c9acbe22985f1713ccde9aef4cdcf7"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-15 11:36:49,TwizT," ""False"""
"""991548c6e6b6b0fa1984a620a5ebea746d21a5b3cbbf6b4c389e0e6f5bfd13cd"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-15 11:36:48," """""," ""0"""
