sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""5ed7708134d1da60c2376a3f89fe28d94c0f9db760b29ce1530e42757352c8bb"""," ""unknown"""," ""None"""," ""90""",2026-05-01 14:49:04," """"",clearfake
"""2339fba9695ad25fcd79f232c4b635023f5621eb927a53601db84eb428b3116e"""," ""unknown"""," ""None"""," ""90""",2026-05-01 06:52:00," """"",ConnectWise
"""d19f88dc8c825614e4898d06c7eeb28bace5156344aed4d708bcdd25a970866d"""," ""unknown"""," ""None"""," ""90""",2026-05-01 06:51:59," """"",ConnectWise
"""7c54bcf3aea8348e8902cac80eb0df31b43a71601a62e2514087fef40a416bfd"""," ""unknown"""," ""None"""," ""75""",2026-04-30 17:43:08," """"",fingerfix
"""02b507b498e280578b56974382519a5fee608208d6ad8e724032eade83bec8d9"""," ""unknown"""," ""None"""," ""75""",2026-04-30 17:43:07," """"",fingerfix
"""86420c8dfedcacad48c8b4c2cb89a1f68a3e59002d396d36b955d7531aa9b6fc"""," ""unknown"""," ""None"""," ""75""",2026-04-30 12:31:20," """"",kb_botnet
"""5c2cf4d36a6d942d6beb7b27b37c380e3fd688a3bb4f8616a13d20bf80c0bbea"""," ""win.xworm"""," ""None"""," ""50""",2026-04-30 05:48:24," """"",rmm-abuse
"""96e157a49e9b3667d9c0838743a5cff48803e7062357853d2cd3f430c05c181c"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:47:08," """"",fingerfix-cluster
"""230b693565c103966ab2e05691554765a434628d672b37d757ea130eff2c8e21"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:47:07," """"",fingerfix-cluster
"""a24730b62777b46bf22b83c08d470b9a85e22dccebf23635de2ca8cb72267325"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:47:06," """"",fingerfix-cluster
"""207d964e8254633cff1059ed62c2cc9fe67cedd83094bb2b61b9a430f924749b"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:47:05," """"",fingerfix-cluster
"""5478d1fe4f979f6a9a456d50dd84d18b04294701c9128eabcef412f6779a39b4"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:47:04," """"",fingerfix-cluster
"""8e248505b6cd87d2e27ed40541c2b2933113380da27bc75458d62d419e732f8d"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:47:03," """"",fingerfix-cluster
"""1382fbfcc7691d404b2202838270efd4137d4a4964047b94f2ed1dfabb407741"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:47:02," """"",fingerfix-cluster
"""c85d73b0dbe1a5ff6a25e8980b0639d7309d9a97d2f5d799fb337bb36f217744"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:47:01," """"",fingerfix-cluster
"""b538e0e8a2add9ee49386771563804ec64f71cb592196c9cd415f535799db13d"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:47:00," """"",fingerfix-cluster
"""6056329246bf6ef61ff8eae8bf7697ea59bfc3413cd7c9ce338e51e302264f46"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:58," """"",fingerfix-cluster
"""832326f3a377973a35cb465bd3510f5f6199c7454a0e0557e4f95b85313a76a5"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:58," """"",fingerfix-cluster
"""39c3267609ba685febfd9e385dd17d2fec28a79c3fc9b9d787aa411e4e2bd87f"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:57," """"",fingerfix-cluster
"""06c9d67ad7d9d11e12b2f167cc22e1ea538df4b28f85fc6e00c36e9bcdaec043"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:55," """"",fingerfix-cluster
"""26b35f04cd53782196ef2f56f1f0b37866f0b685c7e2e4c8b84495e01c91917f"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:55," """"",fingerfix-cluster
"""c978e8310f179fc5a3a3275a81d57ed8e95705f00b24d205dff705502e942f41"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:54," """"",fingerfix-cluster
"""218628edc95f7c425fad294048adca65e235ae3024f084c9afaf483f66f71b6c"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:53," """"",fingerfix-cluster
"""14526f645590fc1e29557efb1e177b641c8caca50fb6246611940d329edf9eac"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:52," """"",fingerfix-cluster
"""aaf15e8f685f8801ea6a605150b3739797ba8a2bfee6838d045368adfe3d62e1"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:51," """"",fingerfix-cluster
"""13a6420822dab0d4ca6c1b422c66e5dd3a59637588279097efe47f7e553eb849"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:50," """"",fingerfix-cluster
"""6b45e1a38609b9b7f2f2508b0b38f700a75ee1ea9b6c548d1a086bd91863efc3"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:48," """"",fingerfix-cluster
"""bd3a7e2805d2f6f371366d6847998843b98298a748c45dd3ef6014b85697c4ae"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:46," """"",fingerfix-cluster
"""f38cd6aa26981ba1eea4fb0ec8f9db212e518f65f28556e108ef74d92e4809b6"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:45," """"",fingerfix-cluster
"""f2caaf774ab4ac5e7b5d9299117eb1bad22e025a2e530ffc29496456760390b6"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:44," """"",fingerfix-cluster
"""d191615b7c6db1ce70af1a6f4849f3e1933e4609c58d84273c643ff1c20f5ded"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:44," """"",fingerfix-cluster
"""71fc6f86d7ab21afe5ef5954e8a17443f2a1999a4c30ed837da9baaecff71da8"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:43," """"",fingerfix-cluster
"""c0d5366786aae498e155b1321e70793cec440563891757a5f5f7a374984d2b10"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:42," """"",fingerfix-cluster
