sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""bb245e8659d71a9642c554baa78427c199d732d7240fc1d336668d621d08fe8a"""," ""win.metastealer"""," ""None"""," ""95""",2026-02-15 02:45:40," """""," ""0"""
"""77940063fcd0f276c574ea55967eb0834939e8d201922be88ffc53309351a3d1"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-02-15 02:45:39,"Socmer"""," ""None"""
"""c516363e147f458e1806ace3348ded638bfdeef92c663a2478940e45b95cb911"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-02-15 02:45:37," """""," ""0"""
"""8852ef713bc0078d9ae391ceb5b2d5b4901dd63ab2a74a5155f9d0416a033718"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-02-15 02:45:36,"Yggdrasil"""," ""None"""
"""0688790625edef4500d4a4a9401b9d760578e7ff588a720196db322c702aa0f4"""," ""win.vidar"""," ""None"""," ""95""",2026-02-15 02:45:35," """""," ""0"""
"""1f38edc70b75c281ca7b5aa264c68d7fab8c4ef0be6e727d700f42837d832232"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-02-15 02:45:34," """""," ""0"""
"""dd612237db833c7763fce4499b08c49e9dee34049c0c4a17688bd870ac390e3b"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-15 02:45:33," """""," ""0"""
"""2b4ad62c7af8c5f1dbb3178e673f7a66c7855f31b85bc14999e4fb7c5ade9892"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-15 02:45:32," """""," ""0"""
"""ba8513d09d7dc709e7bfed660efeb6f7be4227f58e60e5e9c49b91b5abb6c53a"""," ""win.vidar"""," ""None"""," ""95""",2026-02-15 02:45:31," """""," ""0"""
"""9b458c288eae9ee7c1691295fab47b23cab86fb9d6d75986f1f0ffd05beccdea"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-15 02:45:30," """""," ""0"""
"""9d2118a91d26519fe3ef4c7fb1c4a2ae77da70962e10d265c3085872a7508b2e"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-15 02:45:29," """""," ""0"""
"""a19efdcdb1497c680ecf90e1ec57778224fd5612e827fd88972915b047344464"""," ""win.coinminer"""," ""None"""," ""95""",2026-02-15 02:45:28," """""," ""0"""
"""86e8702a12469a1b8290eadf4be6751a922a601078fc2cfe1ddb043bcaad99aa"""," ""win.strelastealer"""," ""None"""," ""95""",2026-02-15 02:45:27," """""," ""0"""
"""046dffe23ed4259e949ba9116a3426dceb23aad9bd6bd22d44060e8b280bc551"""," ""win.vidar"""," ""None"""," ""95""",2026-02-15 02:45:25," """""," ""0"""
"""62739b475a41b2eb386aa7692dd37f64fc944b5857a59f646800efac3fa2916b"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-02-15 02:45:24," """""," ""0"""
"""b0eda94f7b6930fc69b55c19646825a36d8b2cbd70d85589a63a94c0c5a59998"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-02-15 02:45:23," """""," ""0"""
"""6f5132da4148dbc96e164188f4d26414676dea38756ef2359d3ce90587f768d2"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-02-15 02:45:22," """""," ""0"""
"""b7b7ac7132c3cc8cd9d5256e51d7f83233d5d6b67b16946e7b57a189db99246d"""," ""win.grandoreiro"""," ""None"""," ""95""",2026-02-15 02:45:21," """""," ""0"""
"""f8cc41bd09cdc151422a813652150a579775d6c9ff4a6f0e86306533f72f671c"""," ""win.systembc"""," ""Coroxy"," """"",2026-02-15 02:45:20," ""SystemBC"""," ""None"""
"""c41bdae3a8c738db247ce311db878cda9c7c4954ec0eeed58999b336360846bc"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-15 02:45:19," """""," ""0"""
"""b1c7d89f04a4a9a2729f6030b581e5a7cfb2afe766b36c80cfad5ece7ecccfed"""," ""win.darkvision_rat"""," ""None"""," ""95""",2026-02-15 02:45:17," """""," ""0"""
"""b16f271216e26bb53cb0e96794c6fae046123d92d07426fe415eac31a26bbe58"""," ""win.feodo"""," ""Cridex"," """"",2026-02-15 02:45:16," ""Feodo"""," ""None"""
"""a5b1a12aa56b1dd1ebfbcf8e658443f8ed0c314e8b9be6a9622427cd77bbeadd"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-02-15 02:45:15,"Recam"""," ""None"""
"""bd249a2056c9380a04e796a2846b40fbf715157a82e2a5c3497f963f92ef349f"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-02-15 02:45:14," """""," ""0"""
"""d1cf2bed3134dcfa6cc837d263f99ab2743d7b770f801be92b172f441b6e0ae5"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-15 02:45:13," """""," ""0"""
"""94bca473a17a988566c7d5d94e8d6c63b167a8fbe1e8d7a97432ad0953d50d67"""," ""win.vidar"""," ""None"""," ""95""",2026-02-15 02:45:12," """""," ""0"""
"""d3d2e7c99c692c73840dc1cbb73b1613f4a4267104d6ce073df8c12d0c7e158a"""," ""win.fakecry"""," ""None"""," ""95""",2026-02-15 02:45:10," """""," ""0"""
"""650316ebfb7fc834a7cd0b4f9db79c0374cb92e1a671719f95939c0c8ff4ab24"""," ""win.xworm"""," ""None"""," ""95""",2026-02-15 02:45:09," """""," ""0"""
"""56181f668b1bd40f2c72909e7ed346ae6fdf176863ac42c0724bef5bf14d57fd"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-02-15 02:45:08,CobaltStrike," ""False"""
"""72a595ec26cc06436af13953cd4495b0988f6f57a71b239671a22bde49343c49"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-02-15 02:45:07,CobaltStrike," ""False"""
"""42a08d1063980328bf1a1c5652c21a79e8b06d6abcac1881a0e8afa391b86c81"""," ""win.njrat"""," ""Bladabindi"," """"",2026-02-15 02:45:05," ""NjRAT"""," ""None"""
"""cc0b49534ed2e901372ae56799699553cffc0b097f4f4b6ebcdd3c98a9cf2109"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-15 02:45:03," """""," ""0"""
"""c7b91337fa49ba5b41d71ed0dbc04e249e06e59acd4c6f21722a31e91ddea0fe"""," ""win.coffee_loader"""," ""None"""," ""95""",2026-02-15 02:45:01," """""," ""0"""
"""3fa82d62627cf04ad9a08e3260756f1ccf7ff28adda8d48d02f3c75e5de5211d"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-15 02:44:59," """""," ""0"""
"""7e0102c1b17b939cccd283cd8a8fe771fa5c7e16d3e4f4d8c095fedea18442cb"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-15 02:44:58," """""," ""0"""
"""c77f7ae0879c5e23766b5dc1d4b010fb04d3457344f975a6e81b567ed0426470"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-15 02:44:56," """""," ""0"""
"""b8e11214feed627b08e9f8c4c8fcae51a21d71d49f3c89a120276d7aabaa1bec"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-15 02:44:55," """""," ""0"""
"""8bc544386ccb4eb630c4b8df83be99b28e8c0f1b45a17126178bcfb25ea668a6"""," ""win.njrat"""," ""Bladabindi"," """"",2026-02-15 02:44:54," ""NjRAT"""," ""None"""
"""96ce37b257d068c8e67e50af8f52ef82afe7639346c1a44419b979eeaef840a0"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-02-15 02:44:52," """""," ""0"""
"""ac43c5d225758269c056dadfbc92c587b3a1da2b8d19bfc1014a154d207455cd"""," ""win.coffee_loader"""," ""None"""," ""95""",2026-02-15 02:44:51," """""," ""0"""
"""b291b864abd5de39810dde3f77b9027d1aa3c63107c97841a003103822414f1c"""," ""win.coinminer"""," ""None"""," ""95""",2026-02-15 02:44:50," """""," ""0"""
"""b6349177c94fce84c3b3493cfd6c1194ba0cf95673a3d9d15b98f9a7f539de51"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-15 02:44:48," """""," ""0"""
"""8a116e67de1378ff68529774ec5bb984c41de823080256ae4d679bf28c398c8d"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-15 02:44:47," """""," ""0"""
"""2086ece64145022a260c7676e660e93d2a1be44a767a8233daa4f14d0125e0bd"""," ""win.systembc"""," ""Coroxy"," """"",2026-02-15 02:44:46," ""SystemBC"""," ""None"""
"""e5f83c66e93fc7e36cd7141ef14520ddeb95e90a8d86db4882fd9c04c68a1aa0"""," ""win.owlproxy"""," ""None"""," ""95""",2026-02-15 02:44:44," """""," ""0"""
"""d6c8c18dbc47521d80575eee4f4267e8076eaf360d72d423e4b7056cbc8bc830"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-15 02:44:43," """""," ""0"""
"""f26a03250340467f2e8985c35b85674a74d0f0afb4542fb2d506b19e39e7f399"""," ""win.mindware"""," ""None"""," ""95""",2026-02-15 02:44:41," """""," ""0"""
"""3468d4fecf3ad380d5ab579fcc149680999c431eb07617707a639763906c2be2"""," ""win.systembc"""," ""Coroxy"," """"",2026-02-15 02:44:40," ""SystemBC"""," ""None"""
"""debe06f29030037bde2986a205f41de8330b158a15cc7f8942e0cecdb3260a5a"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-15 02:44:39," """""," ""0"""
"""a79be0c9d7fc78d869fd3cd858dc90bc544c81cba74b29bcb461db8b32d6dfee"""," ""win.peddlecheap"""," ""None"""," ""95""",2026-02-15 02:44:38," """""," ""0"""
"""25411e3f056d4be6cee0033da6208f661c9566c50022d5be81dbcab13fe5c240"""," ""win.njrat"""," ""Bladabindi"," """"",2026-02-15 02:44:36," ""NjRAT"""," ""None"""
