sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""0c6f4a6a439dd4573ebcd755099b2466ddc531fe8bb0912f09afb66d10664ac7"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-01-08 04:55:40," """""," ""0"""
"""3c6f13e4de2ce49f07dd814cdb46048ba326574cc738fb7b592ad77db29c595e"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-08 04:55:40,"Yggdrasil"""," ""None"""
"""bb01dfaf8008f7c19084256b329d63e9e09a593feb93fd068c818e985b357c65"""," ""win.mimikatz"""," ""None"""," ""95""",2026-01-08 04:55:38," """""," ""0"""
"""12883421a1c4ffa80194591adef71366ab0eefe4dc83166f28a302256e978199"""," ""win.deltastealer"""," ""None"""," ""95""",2026-01-08 04:55:37," """""," ""0"""
"""de1053ee2236b2bdeeec4f1b5ebb9c0b35676196a199d7cc56641d5710d47c53"""," ""win.strelastealer"""," ""None"""," ""95""",2026-01-08 04:55:36," """""," ""0"""
"""2de4842e5b335d0f59073cc0e26c8900498d3daddf2b809e6abbf795a75311ca"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-08 04:55:35," """""," ""0"""
"""5a9e3949576123117bf3dc3e3b2138c687e0704e98bc748a3ecbf1da1425fe18"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-08 04:55:34," """""," ""0"""
"""0c4dc8d9c55677a0db96f67decea563c7145f4c6e61d41534e874939c45297a4"""," ""win.swaet_rat"""," ""None"""," ""95""",2026-01-08 04:55:33," """""," ""0"""
"""473e5064ae680b54da93cb7cb3403e0bdb4e598ab707e65fa05f897247d42efb"""," ""win.swaet_rat"""," ""None"""," ""95""",2026-01-08 04:55:32," """""," ""0"""
"""c2b4214f65aaf845bb7ec37c7fe83270d5774ec3b1eafb47cc4b9f793be8c35f"""," ""win.havoc"""," ""Havokiz"""," ""95""",2026-01-08 04:55:31," """""," ""0"""
"""98127d5cb08f1dad5cd1164e1f7bb2024dbed692d828c0e1fc621cce1d7d02ce"""," ""win.coffee_loader"""," ""None"""," ""95""",2026-01-08 04:55:29," """""," ""0"""
"""1f5baad6f2f66ce9a8969345456821b053077da7f784ccff02af1831ec3aca07"""," ""win.strelastealer"""," ""None"""," ""95""",2026-01-08 04:55:28," """""," ""0"""
"""dd4aeb76ba424c0706c154c88e4f59d6323679653e3b358eea636656e879806a"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-08 04:55:27," """""," ""0"""
"""1d756584d9a8f957a4d966c4b2308167026900ccfb9359c5242c10c659a8de50"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-08 04:55:25," """""," ""0"""
"""eb7461f02854d030682749bde661c06c91df5a9d5a3a31d85b97bb3d286b3100"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-08 04:55:25," """""," ""0"""
"""2b0bf362ef44ae6c2cc8a859e93211e1c86b5599e0752039b3e69ba400b84b4c"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-01-08 04:55:23,"Negasteal"""," ""None"""
"""6af0feb4bbbacece891b42f2ecdc01e5c5ad5eee26e68a248da2875d22afb49a"""," ""win.coffee_loader"""," ""None"""," ""95""",2026-01-08 04:55:22," """""," ""0"""
"""53e8715272957c3c72d079088691bc6149dbdabc7b923bcd41b13a7edbc6f086"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-01-08 04:55:21," """""," ""0"""
"""abf6c02348d3c2327c58a57e71684e50505b8c4a731dffecf4bb690b66faec31"""," ""win.vidar"""," ""None"""," ""95""",2026-01-08 04:55:20," """""," ""0"""
"""93b6c4bfc6f26bb20845d917b1c698720edf64a346b562773a0f5c95b6a4b40f"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""95""",2026-01-08 04:55:19," """""," ""0"""
"""47fdee354f4223a825129ab40be497c86095108ca79428485afa5d9705daf48f"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-08 04:55:17," """""," ""0"""
"""7974c4b4a46042dd3a51e162a095d762faf5084c87ac8e7a909a6bd5b561650d"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-08 04:55:16," """""," ""0"""
"""0e8985d60562c67919ccbc064d3082fb4d8e6315906319fc543e4800dacc75e6"""," ""win.parallax"""," ""ParallaxRAT"""," ""95""",2026-01-08 04:55:15," """""," ""0"""
"""931ca0a82eeccadb3fd1078b372777109e1cf23c92f98e72e63d13c2c290bb37"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-08 04:55:14," """""," ""0"""
"""06052b42027916a8eb6ba0a4dc83929a23c8ac430749e524802b0b9fee7cf109"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-08 04:55:13," """""," ""0"""
"""5264d767e7e452cd7ee0f333882585154a2c09abf3b53d1c24804b2da3463daf"""," ""win.vidar"""," ""None"""," ""95""",2026-01-08 04:55:12," """""," ""0"""
"""6e273c64fbbebc57c01ebda37bf16a0288e3146347df963f478f994fce78706a"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-08 04:55:10," """""," ""0"""
"""b126884a9a32c228b1a1dc5f123329e3fc602846f43142ebbbf92b76f8567a83"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-08 04:55:09," """""," ""0"""
"""7c817482c35909c3973a09689a309ae3293f5f72e6b2844cc36927e9bd96a6c8"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-08 04:55:08," """""," ""0"""
"""50e10bd011719d1d3c43c1b6a945462a4684399a6f64dd264e8d03f0ac92c505"""," ""win.masslogger"""," ""None"""," ""95""",2026-01-08 04:55:07," """""," ""0"""
"""3c0122d9c34e56b90a5147e31da21e0b6240435a28e8549bfec3d248c37d106d"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-08 04:55:06," """""," ""0"""
"""ca496ed7a61e672f6e98fbf585aa7487d30b2d113e98f5e5e2b3ec6eb91360cd"""," ""win.njrat"""," ""Bladabindi"," """"",2026-01-08 04:55:04," ""NjRAT"""," ""None"""
"""ef5a2c65cbd9ff2fe4f1f0e13003a03d78b030974e9b93a12a5e8542d925e653"""," ""win.gogoogle"""," ""BossiTossi"""," ""95""",2026-01-08 04:55:03," """""," ""0"""
"""212bdda24da6b896051cb12e37eb0f423c4c430859c8fdd3e76f4a086c5fc50a"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-01-08 04:55:01," """""," ""0"""
"""22defca45b4193f8d48f5340a4ab13ef0d55e084031a54bebbb316c4a130e38a"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-08 04:55:00," """""," ""0"""
"""a548b65783231dc2d4a936ac0cdde7ae373ac84e1142a7678bd045b9d129cc06"""," ""win.stealc"""," ""None"""," ""95""",2026-01-08 04:54:58," """""," ""0"""
"""352499d6c65b813492539fe98a61a5bf798e7c53b1363d3f7ba47365fec374b9"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-08 04:54:57,"Yggdrasil"""," ""None"""
"""5f786a9837aaf21364b829b01aaac8de685b2bea76baefb8fb30360d830e756b"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-01-08 04:54:56," """""," ""0"""
"""35b2b65c317597bae95fa5343df6b74fe7bb6485baf073daafb27ad47a04128b"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-08 04:54:55," """""," ""0"""
"""b08c5d7aaf35e9f9db3427fe46f56a10616f140871efb2d556de68d873b4a9a4"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-08 04:54:54," """""," ""0"""
"""c0900fed685ecf4bc6816d16edeb0677562d2bc3d0730df7e8f9a6e21f97889c"""," ""win.bbsrat"""," ""None"""," ""95""",2026-01-08 04:54:53," """""," ""0"""
"""808fb4904d102f9ca6bc523db3be820d7614230f843ae128ddf86f946e8980f7"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-08 04:54:52," """""," ""0"""
"""79e3c51c84cf1a79fe2d4a75efead82480ed1f0fd0bb17a6f002842c5c22a78f"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-08 04:54:51," """""," ""0"""
"""62ba13bd3c4e4bf204bb1272e65cb9f2c09ac74ff41146311b3a0bf18f1eed8b"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-08 04:54:50," """""," ""0"""
"""1d09a37297736b5582a28a3fbb90d9553ba1e9f4ec95672605914708d17156a8"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-08 04:54:49," """""," ""0"""
"""a9a45d137580de5a58a395d9a5c1cc7f32c104b7e64a917d8c63cf54ff8ac13c"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-08 04:54:48," """""," ""0"""
"""bd72929c2b87f46f374e6b7e9bebd2720734347fd2d3587168d1f74ac0070395"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-08 04:54:47," """""," ""0"""
"""2e476f552beb34a0962262142369cc48fb3f5ad9da8470b15e4fa2076771d63e"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-08 04:54:46," """""," ""0"""
"""c63f415a1f0f8675da6709908aab254ed267860edbf9fcb2edb29862b493f5c1"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-08 04:54:45," """""," ""0"""
"""d3578f4c321856b05d49735fa9048afe9238410b1245ed6d97893490b9525b32"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-08 04:54:44," """""," ""0"""
"""316b0ed598d0587a567220ea8dac7988e905884bbe5d8e927e1d03b0d4acd6a4"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-01-08 04:54:43,CobaltStrike," ""False"""
"""f1480ae593b10cb4e34ca69aad57cbc14ca94b3aed963c870affd9dba7bb2356"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-08 04:54:42," """""," ""0"""
"""a95f207caf93b3447cc7d612fffeca504c71ed8945975b939422115cea301fc5"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-08 04:54:41," """""," ""0"""
"""5cd1fc9ee873f1f3d65640f0b67fa8d251d35634a29ce21853e9130d1016e205"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-08 04:54:40," """""," ""0"""
"""9494eb0a236203cb89c93219916f7798e07ba43f4bcd75e8ca7e3341b1e7c7d3"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-01-08 04:54:39," """""," ""0"""
"""66a30ad252dc3bc445c71d2426ca876eed62a44b67d8b241d4a42b8d2d49f337"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-01-08 04:54:38," """""," ""0"""
"""29ad51c0b28e248d5b4252e8b0ed08c57def0de8f5502344be9600767190f412"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-01-08 04:54:37," """""," ""0"""
"""8a9d2ac903092ecbf334fa3f5ec65af8a94106825c3bfa0df87ff89212f2b240"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-01-08 04:54:36," """""," ""0"""
"""910fa8e883de9c7b0830c700c75e35fc9bdb11dca727eb3b7fab1552db2b69b7"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-08 04:54:35," """""," ""0"""
"""e582a6b95ad02b028a3cef7c8b0989cb9add3bba91008f43d80bde34e2dd22df"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-08 04:54:34,"Yggdrasil"""," ""None"""
"""f41c17f9bba9c25464b3055ba41f032a93384306dc1c555f62ef4b83f44fe751"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-08 04:54:33," """""," ""0"""
"""27147eb56a4cda7125349c3e2973185ed389b28548a8dc5dde404bb84adebd68"""," ""win.mimikatz"""," ""None"""," ""95""",2026-01-08 04:54:32," """""," ""0"""
