sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""6689e9fbea3af8b0915e5577b7e8ce6d7503189a7bd576b32c60a2f3815496cd"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-26 01:49:21," """"",ClickFix
"""415a732b88b4c3b3563cd942be670f024d39472d78c72ab045c627227ef613d9"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-25 21:45:20," """"",ClickFix
"""2113df6dcbc5b7ec63ea4e50609dd5d210ffcaafe7d0f76ae99fe63ea970fbe6"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-25 17:34:50," """""," ""0"""
"""b6f94a83202a15fbb57877aa9f7716d6d70fc6d33b91df37ab569e590b3c49d7"""," ""win.vshell"""," ""None"""," ""95""",2026-09-25 17:34:46," """""," ""0"""
"""97a76527d77d1d8e1f8a64ebdbccf60abc10220d1a8425ff48fd10a8f658b181"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-25 17:34:45," """""," ""0"""
"""58620667f662ecf815eb764ef4e1c1d369eb24047154232f9f181cfa0a228b63"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-25 17:34:44," """""," ""0"""
"""39da1a494bad2f267e85fa0da9ba6c2387ddf597ebcdf37c2ab257a6a4cbc73e"""," ""win.nanocore"""," ""Nancrat"," """"",2026-09-25 17:34:43," ""Nanocore RAT"""," ""None"""
"""8552fc464e6961211fad6891bc74737b464194aa9604cabe75576a0bf7f04982"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-25 15:09:30," """"",ClickFix
"""e2535c5de7329b79be7658f8d4539d2c2435d63ffde4435f747f5a12f2282e7f"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-25 15:09:30," """"",ClickFix
"""e16d11d02dd4ff355c4832fbdaa950d88852b47133e33a253e043ebc1f5a5dc3"""," ""unknown_rat"""," ""None"""," ""75""",2026-09-25 09:05:30," ""2026-09-25 08:47:01""",EtherHiding
"""e94a99395a2f5f33c84020f767151a2e464b1b32d7e323c949dbcee8577e4af2"""," ""unknown_rat"""," ""None"""," ""75""",2026-09-25 09:05:30," ""2026-09-25 08:47:01""",EtherHiding
"""086f5e17a9d3a30460f3f8ff95613ef7c5b479831ff5163015b2b7ea42cd3679"""," ""unknown_rat"""," ""None"""," ""75""",2026-09-25 09:05:29," ""2026-09-25 08:47:01""",EtherHiding
"""345d1a775867b9e79ee6b0825e1e2416d715550f2162ac32c076f0371c8553e1"""," ""unknown_rat"""," ""None"""," ""75""",2026-09-25 09:05:28," ""2026-09-25 08:47:01""",EtherHiding
"""db11d553f89f4ef02f725c96f7af7a3659bf17831a8e73966f1af4e92be6c594"""," ""unknown_rat"""," ""None"""," ""75""",2026-09-25 09:05:28," ""2026-09-25 08:47:01""",EtherHiding
"""1dc438b8979a4d7125cc5cc64b80cc76b49a4b3197fb3b7b7fd6bbfe2ed25c82"""," ""unknown_rat"""," ""None"""," ""75""",2026-09-25 09:05:27," ""2026-09-25 08:47:01""",EtherHiding
"""bad0600a850436154f8d7b6f7a191dc45bd136897780cd032b336cb4b358d241"""," ""unknown_rat"""," ""None"""," ""75""",2026-09-25 09:05:27," """"",msi
