sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""e0d1e9dbfb7ee326cc6152ac810d7835cb1f2cd2031e3d8ba83e3777e18bd755"""," ""unknown"""," ""None"""," ""75""",2026-07-08 18:35:34," """"",ClearFake
"""fdf03609a12b2535488e008293cd89d596f967af96d7763b880ee1ffd8702630"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-08 18:14:48," """""," ""0"""
"""07e019e4309cd2d20874488411df839728fbda0b580c6f09a72c99f4d873f931"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-08 18:14:47," """""," ""0"""
"""60c730addd2a15e4213a1d37f55186686976de73a106317b5a258fe0121cfd5c"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-08 18:14:46,"Recam"""," ""None"""
"""dc8b056dd6eb75df21e9721ac2e340f91bb5e94d5a6ff412d7d0c7539e0f06e2"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-08 18:14:45,"Recam"""," ""None"""
"""433b61c29aefaa5b55fe78063e6ad8597d3835f36e1242d5402ab23e6dc61194"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-08 18:14:44,"Recam"""," ""None"""
"""3f434324ac709227290512410977bca99eb164fc86cae6f22cd4844eb9eb9130"""," ""win.njrat"""," ""Bladabindi"," """"",2026-07-08 18:14:43," ""NjRAT"""," ""None"""
"""ec8642b8f9d76743c3d9b65f2496f41ba136ff4f1ccfbe4069d494e6a3e579f3"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-08 18:14:42,"Negasteal"""," ""None"""
"""f5d8c56c2b66818eba0bacd35be33b2d2069ff3e28befe67dd4ca17b675b7b27"""," ""win.njrat"""," ""Bladabindi"," """"",2026-07-08 18:14:41," ""NjRAT"""," ""None"""
"""c4ce7dd05a3865b7d16a33adc9fa57d15a221abb83cb57fad43e947bc0a17eb1"""," ""win.stealc"""," ""None"""," ""95""",2026-07-08 18:14:41," """""," ""0"""
"""da483f0d56aabc55d45b170c4f605c97c722b3c2400cc6a5643a45f116121258"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-08 18:14:40," """""," ""0"""
"""06f915bc056a74c1c9b6faa3098a700ef4e5f54b8b1e84f73c70dcc6f5096949"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""95""",2026-07-08 18:14:39," """""," ""0"""
"""86f77feba22ad9641d9464ac07c0fc4c2657f62cf02b85bdb50a192980265ebf"""," ""win.vidar"""," ""None"""," ""95""",2026-07-08 18:14:38," """""," ""0"""
"""830a22ea4eb2ebb8c60c7731fa5175d3a315d023a812aea40147326cc4c8a4dd"""," ""unknown"""," ""None"""," ""100""",2026-07-08 12:08:12," """"",DeviceManagerAgent
"""1ca17239f5bec17ef244fc55357c6d0560337d7cadd1bb61574ab010f14a8d14"""," ""unknown"""," ""None"""," ""100""",2026-07-08 12:08:12," """"",DeviceManagerAgent
"""65a052908f79efc7878d6799fd3b7be1e30eba49fa05156d7e5239b2b9ddaf71"""," ""unknown"""," ""None"""," ""75""",2026-07-08 06:48:32," """"",CEB
"""f0fb6aa794861412977827099a4127f45d368885adf92b75904efb493a1eb5cb"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-08 00:01:47," """""," ""0"""
"""0625595cc9f373c417d09a8fadf6d62f4f678de169c80039c151e1db599e7747"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-08 00:01:45," """""," ""0"""
"""ffa874d010db98be13b184074f4f857b151a6f22b95503899714804a24799620"""," ""win.njrat"""," ""Bladabindi"," """"",2026-07-08 00:01:44," ""NjRAT"""," ""None"""
"""047736a92aa5bbb3eb3f173d99effbd83e595e5d24064c2ac3a5b9fef5275ff2"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-08 00:01:43," """""," ""0"""
"""307bf7df1df445947a15b7fc5374688b8b6940dd0f4584bae712b2b044c3372c"""," ""win.njrat"""," ""Bladabindi"," """"",2026-07-08 00:01:42," ""NjRAT"""," ""None"""
"""823b729ba0b96fd4d8c71db1e4a22fa0063eeca6cf6f711846b45f31af1f9ad4"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-08 00:01:41," """""," ""0"""
"""9031505a66d8e83a7d04cbb1054a8988731505ffed4a973d9e36fe0d634f0cd4"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-08 00:01:40," """""," ""0"""
"""bdc73b726aa57f248d2e79aed4e4130d6eb0a87b766bdb22b396911dc374105a"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-08 00:01:39," """""," ""0"""
"""a742591f7154ecab659896004a6827f7be16bb8d536446cb12af8ca1e07500fa"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-08 00:01:38," """""," ""0"""
"""17573c0499be1c915e2391300211f8a36cdb6c237c2042e8592c4e46f02986a0"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-08 00:01:37," """""," ""0"""
"""78ffc2b5dd00a7bce12ea7bb87c97c94175b595e7ea2b35f9605f943a5dbcf3b"""," ""win.darktortilla"""," ""None"""," ""95""",2026-07-08 00:01:36," """""," ""0"""
"""79a00dc593777f03f4de27e234f44908a91d600766f34b40f59aa2100000dd09"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""95""",2026-07-08 00:01:35," """""," ""0"""
"""cb46e59ba30a58775e80a51f23232e30b35c7eb11f8c5eb20015c2404e68ce88"""," ""win.maskgramstealer"""," ""None"""," ""95""",2026-07-08 00:01:34," """""," ""0"""
"""285af50a0e10e07d112f0abb8877a13cd20d29780690160d0040b5fc35a6cc71"""," ""win.maskgramstealer"""," ""None"""," ""95""",2026-07-08 00:01:33," """""," ""0"""
"""dbccfce8d0ebc5ea70b601130d6453cb31db779c002149c9f2a3c6b0236fe8af"""," ""py.stealler"""," ""None"""," ""95""",2026-07-08 00:01:32," """""," ""0"""
"""dbb4d3b8bec4b2fbe8aee5c5b76ed750ab81ea346e18c31da77f04874b1017ab"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-08 00:01:31," """""," ""0"""
"""0fa2579031a74d6ac6477c036f2a53695ab92d907fd0220c48bba31dffa976da"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-08 00:01:30," """""," ""0"""
"""aa4d642727be33ecd94acb8a24e546aeed325f08367333bb8974f5e54d99e715"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-08 00:01:29," """""," ""0"""
"""ed1427c973e2c1fecdf2536e270fec2af98e31e229fbdae6664b0e23af321f9a"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-08 00:01:28," """""," ""0"""
"""d1487fa8c36489e6e46c950484855b52d4bd3e5a6e86b9caffc7e9a3168a60f4"""," ""elf.xmrig"""," ""None"""," ""75""",2026-07-07 08:21:28," """"",cryptojacking
"""dbb7ebb960dc0d5a480f97ddde3a227a2d83fcaca7d37ae672e6a0a6785631e9"""," ""elf.redtail"""," ""None"""," ""85""",2026-06-01 20:49:19," ""2026-07-09 00:22:03""",arm8
