sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""a8bce1f0f47ce0d99f70cb9fada5bc53162d7c4e13643fa8fb47dd07ae656487"""," ""unknown_loader"""," ""None"""," ""50""",2026-07-15 20:21:37," """""," ""0"""
"""88a4125114cfe57530d3fbcbd156280ae1f33e192b769c96f1fbab7411fd0a98"""," ""unknown_loader"""," ""None"""," ""50""",2026-07-15 20:21:37," """""," ""0"""
"""b54739eeed5e94c43e842add170215fe4b29395794fad74b8c984cc8d2ddf5db"""," ""unknown_loader"""," ""None"""," ""50""",2026-07-15 20:21:37," """""," ""0"""
"""7a8af8f1ae8a92da1a0ef308244614985c4e06a24fe92309c1f83ba51d89b198"""," ""unknown_loader"""," ""None"""," ""50""",2026-07-15 20:21:36," """""," ""0"""
"""eb9593141d9fa54bc5efd32317a6937a0b0ea32af43a31fd81df409f4c946038"""," ""unknown_loader"""," ""None"""," ""50""",2026-07-15 20:21:36," """""," ""0"""
"""430509e6c4abd1f99e66c95d80b73ea13a05ff7eb4607e825468bf8a3cb43de1"""," ""unknown_loader"""," ""None"""," ""50""",2026-07-15 20:21:35," """""," ""0"""
"""7f20a8ff2715a03992bae2fe9bad9902400167ffd12c925baf34ecece5bc5599"""," ""unknown_loader"""," ""None"""," ""50""",2026-07-15 20:21:35," """""," ""0"""
"""d83c065f3cca6b3e7c3c2950dd7f3d35883b060663978e67a2d2a7d5be8c8c18"""," ""unknown_loader"""," ""None"""," ""50""",2026-07-15 20:21:34," """""," ""0"""
"""5978bfbdeb6870a58fee2a41053ef1ed48de69fce47eca045cef895cddccedf4"""," ""unknown_loader"""," ""None"""," ""50""",2026-07-15 20:21:34," """""," ""0"""
"""f713df2282855e0c7a30c01351610ae7f23e5b7c1e567dfd262d4560ef7c4d0e"""," ""unknown_loader"""," ""None"""," ""50""",2026-07-15 20:21:34," """""," ""0"""
