sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""f682942cb2b55e88b3dc13b228c35765ad624434cf472490078a29566c7bfa03"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-01 14:02:41," """""," ""0"""
"""c322fa3e02a79ecead674bc4a8e67b71d14632427f8dc9a380b0f588941bbf1a"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-01 14:02:40," """""," ""0"""
"""a9b2a1d2cc97c1a621c729d2a7b706b202280e446a0300da493156e685c4dde9"""," ""win.nanocore"""," ""Nancrat"," """"",2026-07-01 14:02:39," ""Nanocore RAT"""," ""None"""
"""9fd59b56ea2c757ee6f2b8fddc45f7d36efeca135cee1c92511799c85351ebf3"""," ""win.vidar"""," ""None"""," ""95""",2026-07-01 14:02:38," ""2026-07-01 15:22:24"""," ""0"""
"""58212fa6f29ef32418c801bbf37319c24f726a6fa155b3b7c4f7f6caf01935d0"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-01 14:02:37," """""," ""0"""
"""6f237ca43382d389421a084b18e0e32b522d60a10727d4742c9822ad64c9d999"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-01 14:02:36," """""," ""0"""
"""fc4686a72c0387bd51e28916a20ab713eb0edac589dc8d7be28c0b1bef49694e"""," ""win.maskgramstealer"""," ""None"""," ""95""",2026-07-01 14:02:35," """""," ""0"""
"""20c993a491b065c511467b7e4af628781c4ef0a417d15cf5863f82f22d43e484"""," ""win.tinymet"""," ""TiniMet"""," ""95""",2026-07-01 14:02:34," """""," ""0"""
"""3d195ba1802309316a5a54031e76cc666136cc21e01b97daf4a21a176ea5b3d3"""," ""py.stealler"""," ""None"""," ""95""",2026-07-01 14:02:33," """""," ""0"""
"""c972dd09d07972230bfc3282a82494c8a9ca29b48532038af8966f9c3d98564d"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-01 14:02:32,"Recam"""," ""None"""
"""301e2aa14956cf815b865c0c2ac7de438bad6072720d180118ca777779cb0a65"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-01 14:02:31," """""," ""0"""
"""cb998078ed0aedf3de3ee34aff231339d701b14982809df14f6b382610a835eb"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-01 14:02:30," """""," ""0"""
"""9c0a88ea53c4e0324157542385a1d342101feb51cf7b8cf76e9441376f1f522a"""," ""win.hijackloader"""," ""DOILoader","SHADOWLADDER""",2026-07-01 14:02:29,IDAT Loader," ""False"""
"""f8b3342addb666e359ef5852a4034e4ccb2612d0004d4a3ae620979955f34a2a"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-01 14:02:28," """""," ""0"""
"""d26bc055f0cfdef6b5e80e6e35a0b9512bd7d233579119a0a874228915fe4ed7"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-01 14:02:27," """""," ""0"""
"""b8526300bca3da80a92fd8c5f668d0210738e3130c84d5e88250a1cc8dd8ce4f"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-01 14:02:27," """""," ""0"""
"""4c9e9d28c5bd78e82cd874856549b18c1cfd5d0fa4b2dd63f779de90cdd27ed8"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-01 14:02:25," """""," ""0"""
"""902f94d7819fa6a65e9ba1d491e8fc7cb3d2bcb15ae1e4a89a065223d815f9f8"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-01 14:02:25," """""," ""0"""
"""bc03887e61e014c17deacc56b7842d47391cecfa3244e7b9cd6d45b4faff1f5f"""," ""win.maskgramstealer"""," ""None"""," ""95""",2026-07-01 14:02:23," """""," ""0"""
"""11b50a6143f0a10495f509cc7582a141e644b7322a481e02ea8e9a6db7edbbc0"""," ""unknown"""," ""None"""," ""100""",2026-07-01 13:58:07," """""," ""0"""
"""54415e8a8d8e1ad25fdb246d9dfd50c76dce805a47b92d84539f23d14f6ee31b"""," ""unknown"""," ""None"""," ""75""",2026-07-01 05:49:32," """"",BlankGrabber
"""283cfc119905c3e5db6fb6746aa4000cab290013157cbe61cfe6dfb650e19548"""," ""win.phantom_stealer"""," ""None"""," ""95""",2026-06-30 23:55:32," """""," ""0"""
"""c32590372184842001ba5ae8f4f569352a1b65ece5ec31e4974b717b821362b3"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-06-30 23:55:31," """""," ""0"""
"""2271d88227772b5b7f34958e611b74397fac5ee8c77e48aa2068fff2e1a69a0f"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-30 23:55:30," """""," ""0"""
"""4d7800a3be568df4c44d375e24434b000e724f689af92ccfedadf9986138b601"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-30 23:55:29," """""," ""0"""
"""5e1bc0c513824834b48ccd088bf1b9e112a0c650f930fe042a582f6aab1ab421"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-30 23:55:28," """""," ""0"""
"""7d1f7c47c75e49e0aa4f759acc4fca6857df7e0415dfec7daab69ef4623bf951"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-30 23:55:27," """""," ""0"""
"""2a9694c32d34d59d624b20b53cadf053220630cc628626c5e323d22a079f9e1f"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-30 23:55:26," """""," ""0"""
"""7d2370b8831dd07db1346424e487534db6079ffc9472a4a1710f8b9fcd78c182"""," ""win.easystealer"""," ""None"""," ""95""",2026-06-30 23:55:25," """""," ""0"""
"""67643a051e8cda3cddb10e20281dd42961ea4fe754c316201670446748819718"""," ""win.xoriumstealer"""," ""None"""," ""95""",2026-06-30 23:55:24," """""," ""0"""
"""51c6b54a5b498e78765d8a95c065ede84380ec1f0438462baefb82b7e3967bbb"""," ""win.voltstealer"""," ""None"""," ""95""",2026-06-30 23:55:24," """""," ""0"""
"""65550f6d0ffec8421f703cdc7273d9c0563b3d480fe6702bad294a18afe72143"""," ""win.metaencryptor"""," ""None"""," ""95""",2026-06-30 23:55:23," """""," ""0"""
"""49a58699c0421dc0f5769ec37936b3ae01b7dd5e715a7075e5e39ea78715120e"""," ""py.blankgrabber"""," ""None"""," ""95""",2026-06-30 23:55:22," """""," ""0"""
"""a9eb130cb57881807b7ef072265af0f6ec84e73c728f11ecce8cc01a7b6a1567"""," ""win.vidar"""," ""None"""," ""95""",2026-06-30 23:55:21," """""," ""0"""
