sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""5df4e83737ada213b9d0ebd4c10cd133a51a58651eef0c16a6d855427f3f91e2"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:41:22," """""," ""0"""
"""68bbb1ec14eca9697d31887f35e5d378c40294316273659f766705a7989b5f5a"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:41:22," """""," ""0"""
"""63cfd11a7b698ba5094402d2cbf90e218deffc7d5b47c88a7a4b7c72f4ce577c"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:41:21," """""," ""0"""
"""d0a3edffb419f2843f421e9f9568fafe7e77e39dc19c6530ea054c074f346a61"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:41:20," """""," ""0"""
"""336b3fc46fb10b237b02898203558f045633bdb4585f229551ac1d417f2c93f1"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:41:19," """""," ""0"""
"""4f7c36d52411d5fdcd7f1a61467427ac5fee7a635d7a4093910689992e747c70"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:41:17," """""," ""0"""
"""8445c3ed00e07796952e38bf0166c75b75731ed54932494c9f23eba1abd412f8"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:41:17," """""," ""0"""
"""d3d1814edbe02d75491b343b12f73c21dd18c92f49d4dfd0cd9ec80bbac0feb6"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:41:16," """""," ""0"""
"""88ad46d7a638c75e69aa8edb4b63ac561482ff3f9ca43f84eab5988559acf4c9"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:41:15," """""," ""0"""
"""1310707e4fccab2010978787d73efd899d3fd74c11ad3fa79c91f66a8aa4f093"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:41:14," """""," ""0"""
"""0a954e02c5c334fced26459329feccbe9750614c0bdb1cb26e9196d5a2d7044b"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:41:13," """""," ""0"""
