sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""2e6fbd142bd5622d2415adbb479d091d322e2f28e91ddc20e3f8b59a26b42a73"""," ""unknown"""," ""None"""," ""50""",2026-06-10 11:31:25," """""," ""0"""
"""99cfd8d9b8ebba0d7cf8527eb0b63eb920fa6898f6971c53df833a85415714f6"""," ""unknown"""," ""None"""," ""50""",2026-06-10 10:51:43," """""," ""0"""
"""4a4c286c2ee27df4c0ca597b2568986689f8fb5d0b325fdc2cf45af560b80c97"""," ""unknown"""," ""None"""," ""50""",2026-06-10 10:51:43," """""," ""0"""
"""7b2314d6af6b3df7723dbd88439b29fb990e8133cba441c76b9683b68a5adfd1"""," ""unknown"""," ""None"""," ""50""",2026-06-10 10:51:42," """""," ""0"""
"""5a3953fc874c19e45eb8ae6479e1bca3214f8c3e828d38681b68ed4652a6fa83"""," ""unknown"""," ""None"""," ""50""",2026-06-10 10:51:42," """""," ""0"""
"""e96dc227d4e82d1c261eff41081e1ec8de4bbcbb7e26f989f4ab10c955b93312"""," ""unknown"""," ""None"""," ""50""",2026-06-10 10:51:42," """""," ""0"""
"""21ec3bd2644b08eb5dfea8718c98a786f11aaceb041bfa29fa550b70dc763e02"""," ""unknown"""," ""None"""," ""50""",2026-06-10 10:51:41," """""," ""0"""
"""336cee203c92efe8a8067f9c3ad71e3d7fd2d7231e6bce8381d5ec0243bf1e60"""," ""unknown"""," ""None"""," ""50""",2026-06-10 10:51:40," """""," ""0"""
"""6c6d2bc2d895c9e0b8946c0d1ad5611632e479eecb481031e5f3744e1a6f65b0"""," ""unknown"""," ""None"""," ""50""",2026-06-10 10:51:39," """""," ""0"""
"""04a93feba4c974ab3c7fe203d68f78bc3b8b395492fdecc0b3fefadfd74dcac4"""," ""unknown"""," ""None"""," ""50""",2026-06-10 10:51:39," """""," ""0"""
"""86ad203b4dfcd43bdc93bea91e9fc01b613e4fa755fcf3b298e8d1e74e168009"""," ""unknown"""," ""None"""," ""50""",2026-06-10 10:51:39," """""," ""0"""
"""af4bf0887368a86ea9b3efc1c215c1e59c663de1288777b67246c4b641897bd3"""," ""unknown"""," ""None"""," ""50""",2026-06-10 10:27:20," """""," ""0"""
"""54202d955f19f8d721408471a906211833843624ecdca03ace14824c2b041d82"""," ""unknown"""," ""None"""," ""50""",2026-06-10 10:27:19," """""," ""0"""
"""4183648bf9b7677843bb02cbdd90602b0708e3f76bc2f8e3d0bd805df3bedeeb"""," ""unknown"""," ""None"""," ""50""",2026-06-10 10:12:10," """""," ""0"""
"""5903092322871269cb4c72fd4bc706a7d7c6a12c4422e92d7729cb082a6013f8"""," ""unknown"""," ""None"""," ""50""",2026-06-10 10:12:10," """""," ""0"""
"""2c4c16052c800b957945ac94afcab893e52924fc8e348154a106a3f8a31ed490"""," ""unknown"""," ""None"""," ""50""",2026-06-10 09:57:19," """""," ""0"""
"""d5d0a96a77f93ba4dc8dc468efee0fcd99a065f665307ecc750ef36258680b39"""," ""unknown"""," ""None"""," ""50""",2026-06-10 09:57:18," """""," ""0"""
"""0f7448bc71f420f7b696550a46541b9b2c9fb3808fd6dfe9b18b456a9f0cfed4"""," ""unknown"""," ""None"""," ""50""",2026-06-10 09:57:18," """""," ""0"""
"""e2e85ffb029036a3449da8f65275ccfb9e77832a6085c5c26d6726dfda47a048"""," ""unknown"""," ""None"""," ""50""",2026-06-10 09:57:18," """""," ""0"""
"""822d5678d27c0da20502968808cfa63ac4e3fdb58620fadfd0c9f4ccfe3a6625"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-06-10 05:37:58,"Yggdrasil"""," ""https://urlhaus.abuse.ch/url/3861871/"""
"""32a90f26b236643efb6607fc8a02536e1df35c699ac04baee062300401b4df26"""," ""win.venom"""," ""None"""," ""100""",2026-06-10 05:37:56," """"",RAT
"""f800379c8b3b0dbf95d0cc27b27e2ddaf902203d7eae4c4320d6fd8ebd9d4aac"""," ""unknown"""," ""None"""," ""100""",2026-06-10 05:37:55," """"",Azday1
"""91ed53ad7977c0fa482c5a58c0590512a621852fd5bc4303e5bf209a1117b30d"""," ""unknown"""," ""None"""," ""100""",2026-06-10 05:37:55," """"",Azday1
"""3cea9df086d111a71c24822aa626380105347dd6d458ae7971557684bf12e097"""," ""win.xtinyloader"""," ""None"""," ""100""",2026-06-09 18:45:12," """"",loader
"""34f0612b6ceff640754500f6c0f4d70e385db4cbe1807fa6974808e9b66cbb96"""," ""win.nanocore"""," ""Nancrat"," """"",2026-06-09 18:45:11," ""Nanocore RAT"""," ""Amadey"
"""6af715b5105d6d16e02ee6d1de14410a8a0fd2fb3d7b752bb24be25105fac0b2"""," ""js.kongtuke"""," ""TAG-124"," """"",2026-06-09 18:18:03," ""KongTuke"""," ""ClickFix"
"""90fe8c831a681c8c1dc77a271bb417fd52479fe6fc79d6cb9b7ffaf13f801f93"""," ""js.kongtuke"""," ""TAG-124"," """"",2026-06-09 18:18:03," ""KongTuke"""," ""ClickFix"
"""0b45d1520d0a48bcdac3ce16a3b5000dffd954abbdb1723d9215b35c554f48bb"""," ""unknown"""," ""None"""," ""100""",2026-06-09 16:39:53," """"",daam-demo
"""b8e9bbde0e8ce2781c5c829919461ee232b82b81e3be3a6a386cf10ed6f35a21"""," ""unknown"""," ""None"""," ""100""",2026-06-09 16:39:53," """"",daam-demo
"""c7a24e1fc68b7233e1c93c02409e9429a1ea5cf0662eb4cd03364373df7d7044"""," ""unknown"""," ""None"""," ""100""",2026-06-09 16:39:52," """"",daam-demo
"""48f2a3bfb7a70b97875e56d932ada0d975cd5ee154a99caf7d93550275a1548a"""," ""unknown"""," ""None"""," ""100""",2026-06-09 16:39:52," """"",daam-demo
"""068505fab1dc1b784ddc845c9eeeba8e04da512383ecd55a7a3d076879656393"""," ""unknown"""," ""None"""," ""100""",2026-06-09 16:39:51," """"",daam-demo
"""51e1f3a97629e8db50ca1f9a0b68c019e74c07ce5209d5eefd4a2e3f4fe62869"""," ""unknown"""," ""None"""," ""100""",2026-06-09 16:39:51," """"",daam-demo
"""19678a2d474affb5164942a842488275dafc988bab2e5918e38422f152ecc66b"""," ""js.clearfake"""," ""None"""," ""75""",2026-06-09 05:11:00," """"",ClickFix
