sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""17661A7D0C3DECA24B2EF18F48D61326FADFBF0069D045B5D51F294526280C53"""," ""unknown"""," ""None"""," ""100""",2026-03-18 18:41:11," """"","payload"""
"""A0C4488B50FDD493A8652F2B5A89B7AFAF0F7EA09021719D257AEEB0ED53E1E2"""," ""unknown"""," ""None"""," ""100""",2026-03-18 18:39:39," """"","payload"""
"""A53B7CC73481DC89A9876638490CE86C3ECE09D9F6454B037831AAD1326C5F07"""," ""unknown"""," ""None"""," ""100""",2026-03-18 18:38:56," """"","payload"""
"""1454b64b74eb655db859d3c1e2c2afc13cbb45b6173dee60923357637da17386"""," ""win.socksproxygo"""," ""None"""," ""100""",2026-03-18 17:39:48," """"",Node.js
"""510fc02f59bb4c5ee01f7d3cc3cf1fdaa668a6f2c6cb5417363f2b10b1a84979"""," ""win.babar"""," ""SNOWBALL"""," ""100""",2026-03-18 14:07:29," """"",dropper
"""ad04d5efb6ff1bbd2641e887b7d1528d57f330d953fa4ff35103e5020e9b9a80"""," ""win.lumma"""," ""LummaC2 Stealer"""," ""100""",2026-03-18 14:07:29," """"",MSI
"""e37d156f7247bfdc8d3a5c2ec0fca09da5fe538c446de2ff0908cfcd3a605646"""," ""win.empire_downloader"""," ""None"""," ""100""",2026-03-18 14:07:17," """"",HTA
"""07d67c83452c82ca25467448deb0bb6a6f68513ecfd23e00aaa1f0d25d888c8b"""," ""win.empire_downloader"""," ""None"""," ""100""",2026-03-18 14:07:16," """"",PowerShell
"""9190f3209cbb11da41e8d4abedb5736f48965a0c02059077776af399f8320ba6"""," ""win.maskgramstealer"""," ""None"""," ""100""",2026-03-18 06:34:34," """"",Kortex
"""880100e241966ab2e6e5f27a88b46a5e1364e1c2699de08c4fe3aa5934c37579"""," ""win.maskgramstealer"""," ""None"""," ""100""",2026-03-18 06:34:34," """"",Kortex
"""064fc244c2aaf7e602cf53b725f0355df44bc4e13719fb5bd959efa09887586a"""," ""js.clearfake"""," ""None"""," ""100""",2026-03-18 06:34:21," """"",Donut
"""0e7d340331a78e58772a263dbb58535023d93482030f971f162780c3f6ad2382"""," ""js.clearfake"""," ""None"""," ""100""",2026-03-18 06:34:20," """"",MSI
"""a81867afe0cbbe4636adbf4744705991f6bf3e00b71887b751101f35c3ab4289"""," ""js.clearfake"""," ""None"""," ""100""",2026-03-18 06:34:14," """"",loader
"""b02337d82c44ed46e5b186bd54cde717be39da81a29fb332090d10a5c444ccb6"""," ""win.billgates"""," ""None"""," ""75""",2026-03-17 06:15:12," """"",BillGates
"""1e3eb765015fd335cfdcb0ddd020565690b5a2f15a2a62406d750bcb21b6d77b"""," ""elf.kaiji"""," ""None"""," ""75""",2026-03-17 06:15:12," """"",elf
