sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""b0c9c8c3a10b966873e8cb54b9aa07d0c0e07520b6cf2f23ed790a6eb4c0ea45"""," ""unknown"""," ""None"""," ""85""",2026-04-29 13:44:33," """"","fingerfix"""
"""a9d46f61cf10a1fa83560bd68b077bbc1a149bfc6aad7a237b5d2244a7240c02"""," ""unknown"""," ""None"""," ""90""",2026-04-29 13:44:33," """"","fingerfix"""
"""cc9e443872d99b07e4bf5f6baa6144fbe0fd24bc610e58340d9b8c755df17fce"""," ""js.beavertail"""," ""None"""," ""100""",2026-04-29 11:37:12," """"",BeaverTail
"""b6987d7732888b73a836c7320fbdc0c0fe5d1238584be66f68371481dc3667ab"""," ""js.beavertail"""," ""None"""," ""100""",2026-04-29 11:37:11," """"",BeaverTail
"""5cb088f8471cad861d18e64c9cf2b692236813e982fb04ab9283f4cf7b5ee11f"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:26," """"",DPRK
"""1c1f3fcd2a0dde248f4d4060a2b1067e46377ab192a09c02a4f6a798a273ad1d"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:24," """"",DPRK
"""5c11e97aaa968cd1d654512f473a26fa7387cb1a2f5a0cb17a96175e28fd6359"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:24," """"",DPRK
"""8a9f86b08e4ebca7c627ef45a9fbc98a25565e3dd581218800a9e1db4a89264b"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:23," """"",DPRK
"""773ece9712b6b329273710fe39df5847cc2537c2ce22ae291c9de995ce0c1a84"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:22," """"",DPRK
"""5dd771ee7565f3bc7b66af82102a9408caca6039794807fc52bd2b671bae4e8c"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:22," """"",DPRK
"""d8ef1fc9bc5a8eb55d1e34ea48ffc221d8f6e8c29b712c3dbf1e4e6dde43fe23"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:21," """"",DPRK
"""b8dd2e60a096daff498d77c01f24b7760e2b23385089f02759b8fa6c5be371e5"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:20," """"",DPRK
"""363b03a66ccf5d6f8e1632ee33dd37d6e8c4998ac00c8b7d60edcfb6b1dac505"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:19," """"",DPRK
"""5f70dd06715b95b3bedacd06a37e051611901e56246af05fa3ed9f734082de43"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:18," """"",DPRK
