sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""e72b03d7ce71ec92460622726d6bc55228eb8a62d39e82d8749f45fe497ba35c"""," ""win.tinynuke"""," ""NukeBot","Xbot""",2026-09-08 06:34:37,MicroBankingTrojan," ""False"""
"""7ef03054d3a602d418a382b00f10970148ce87d107f7d06e9fa5da71c8e4d3da"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-08 06:34:35,"Recam"""," ""None"""
"""3f980de6bd0581609105f594ba932e5e54a9eb1afac81d7543a3a4da8aac9a6e"""," ""win.xworm"""," ""None"""," ""95""",2026-09-08 06:34:34," """""," ""0"""
"""8cf3cf35c95976b94178dba716adf5308d54f9226e90413f43dbff681afd5842"""," ""win.vshell"""," ""None"""," ""95""",2026-09-08 06:34:33," """""," ""0"""
"""b7a06c7dd0943016ee68b5c14ec8a20578df56f9d9fa5f6ea73df6daa5211c07"""," ""win.stealc"""," ""None"""," ""95""",2026-09-08 06:34:32," """""," ""0"""
"""1b68d68b9fd200183c69084e91fe53bd5dca5c501bce1bbf1894034bc69fafe6"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-09-08 06:34:31,"Yggdrasil"""," ""None"""
"""d2305c675ac7cb8f607c06fff1268ae695213ce2de21f8bf78b65a17792a0c3b"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-08 06:34:30,"Recam"""," ""None"""
"""2eea097e689004e05f44f04ff22909c96d43d04fa7e5936f3709cf0d3a36c041"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-08 06:34:29," """""," ""0"""
"""0b5baefd7cc0b2f4ed9a537ec813ca59130fe2d88783971687d8bcfa50015ff0"""," ""win.vidar"""," ""None"""," ""95""",2026-09-08 06:34:28," """""," ""0"""
"""fe892c48559945e7e707a5fed5324ad5c2588de0965152c0ecd8b6e6b07e56d6"""," ""win.xred"""," ""None"""," ""95""",2026-09-08 06:34:27," """""," ""0"""
"""976eb41511fdcb1b13af671b963aca873d1830854c94fa20ea117bdad34d4ce0"""," ""win.njrat"""," ""Bladabindi"," """"",2026-09-08 06:34:25," ""NjRAT"""," ""None"""
"""57cf81533546785a6340b393330eb5cad02d8a27a95241f6940a702a42e3b4fd"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-08 06:34:24,"Recam"""," ""None"""
"""f9d53fdcc12d548e6c9bd395642f30d2b2c6a9a4204bc0948badf8a7c571c072"""," ""win.mimikatz"""," ""None"""," ""95""",2026-09-08 06:34:23," """""," ""0"""
"""ad4e1af8ca493cafc4e4d6b764194af49b9fe8d02c233ce529929627bfac1afd"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-08 06:34:21," """""," ""0"""
"""b19b6070e954271290391cb58e81fb0d2f7f6cbaa88841e2b1161fa66b8d7a10"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-08 06:34:20,"Recam"""," ""None"""
"""d2c05ef0cb036c7db832e8e7cdf8048ed3ff6bf7ca453f7eef1b6429a06c8ecf"""," ""win.overlord"""," ""None"""," ""95""",2026-09-08 06:34:18," """""," ""0"""
"""73bc2ee1c189d5798b8006db976f07ea7f21be8c7f8e4d810e1ac5f7aeb4aa5b"""," ""win.svcstealer"""," ""None"""," ""95""",2026-09-08 06:34:17," """""," ""0"""
"""32d22a5e42b2b9fb3d5782103d63b90dc0346358fbaacc1a78102f0d89a277c8"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-08 06:34:15,"Recam"""," ""None"""
"""c10d0fc195135663bdc10bdf738dfaaa2fc03e56c737dc6806b126ce6639870c"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-08 06:34:13," """""," ""0"""
"""75da0bf66f46e65566f18b468fe3b747b371fb854bf2fedc0b6c77ad3984dafa"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-08 06:34:12,"Negasteal"""," ""None"""
"""2ea9924d172719ebf9dbf3e5edb2c87c31e4e3f740b877e8af2454c6dc93d8d6"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-08 06:34:10," """""," ""0"""
"""8fa5e359da4a934703024a9c351a3c50fcc80d332c85f1c399576c22214a4dcc"""," ""unknown_loader"""," ""None"""," ""75""",2026-09-08 05:10:05," """"",clash-verge
"""2e4506802aedea2e6d53910dfb296323be6620ac08c4b799a879eace5923a7b6"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-09-07 12:35:22," """"",iot
"""009a1e2d7a582a24e50cf2ffc2a005482c8e38f22bf5ed416053855f8d054e1e"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:38," """""," ""0"""
"""09739441ed4599bac2f8159028f772f71e4b25c8badfff95574e56d7384f3dbe"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:38," """""," ""0"""
"""12810854c8b2c391b23e2e18b013e873d0369b0637aa3cf993136c07188ba3b8"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:38," """""," ""0"""
"""2f02b09d61d432134e994ad671258f523bbf289ae6091fd4eae192c60bd51b6f"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:37," """""," ""0"""
"""5db1b6d52faf60b4f32d6fd0c7c938e4d05d29a14c32ded4a9668357c08b6a91"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:37," """""," ""0"""
"""6cf1b5e92a9c0756f597a5ddefb38eba32961c52efac7ab2a0aa52c639a8fc53"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:37," """""," ""0"""
"""7007a78d50a993cb174c685eba96eb442c9507e38fd9d8e5dffc712f613ec110"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:36," """""," ""0"""
"""83f7d565b0465546027052b597af46eae3a199e7a91fcc2ab936341147349130"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:36," """""," ""0"""
"""94630b96f628c96a6bff7904b40ffc9ad67c86f8a4ff6080c3b524831c93f402"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:36," """""," ""0"""
"""8f30b57928934ae67478d0e690c91d046e35a638da098d02922a4a88a0fdb66c"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:35," """""," ""0"""
