sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""29e0fc6e480dc73a81e1162b614c4aac0b1a2cf93159f8ff43dc2798bbd89171"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-11 20:10:21," """"",ClickFix
"""181be5dc450b80840b8d5eeafb09f35645b430f5ac2910f3abaf477748dadf1a"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-08-11 11:32:54," """""," ""0"""
"""600f0a11037422c503b642696ba599a1eaa4727e8380c74b8673faa49a029ae7"""," ""unknown"""," ""None"""," ""100""",2026-08-11 09:19:09," """"",loader
"""62f8864271c69a990cd3bbb9369b452923b1a85d2b956b4058c33fd94c906c60"""," ""unknown"""," ""None"""," ""100""",2026-08-11 09:19:09," """"",loader
"""a00ca1b1edb9bad31ebaa66fd04f4423e8376af186d96dcae6864e364d1d9e1b"""," ""unknown"""," ""None"""," ""100""",2026-08-11 09:19:08," """"",loader
"""a46230a1638b9b341d15a640ead1b885548c1d1e5a149657e8e315540a068be8"""," ""unknown"""," ""None"""," ""100""",2026-08-11 06:14:04," """""," ""0"""
"""1e7ca9074cc2eca8d366022629f665d9ffaa79e0621bb579bf5aabe681cb07e8"""," ""unknown"""," ""None"""," ""100""",2026-08-11 06:14:04," """""," ""0"""
"""8ebaf3ba0be7b62269aaf333cfaf66c1dea6e8ee495a917691beb550b4bbf0ab"""," ""unknown"""," ""None"""," ""100""",2026-08-11 06:14:04," """""," ""0"""
"""e3fb920aa70c7ad5c67b4d9b8e60954f5e0c1a07c0eba09505816b966f4d1a3c"""," ""unknown"""," ""None"""," ""100""",2026-08-11 06:14:04," """""," ""0"""
"""165e94c87ef17389c8de25ba2a6c31b348e3c916dab89d0dd3708156414f3de5"""," ""unknown"""," ""None"""," ""100""",2026-08-11 06:14:04," """""," ""0"""
"""b55cf5af8b57e9d56c69d00e023e2384c7eb184614c2a2a283062ebeaf4a26c6"""," ""unknown"""," ""None"""," ""100""",2026-08-11 06:14:04," """""," ""0"""
"""7918f29993383e579ef33bd0d8e766fd2ce047dce83bac51efb5fe17578b6cdf"""," ""unknown"""," ""None"""," ""100""",2026-08-11 06:14:04," """""," ""0"""
"""ae9ee9db7c41e04c531298782b908766c769a899aa92df3f64f4a83baa77ad09"""," ""unknown"""," ""None"""," ""100""",2026-08-11 06:14:04," """""," ""0"""
"""bb9136494a546368e7c9b6252c2e1c5af9327c07947908a9ba6fdd78fb4bf4cf"""," ""unknown"""," ""None"""," ""100""",2026-08-11 06:14:03," """""," ""0"""
"""05e3884a478d3bc8fd7285dabb74107422f1615d2d7f80df9b8438d4beb663da"""," ""unknown"""," ""None"""," ""100""",2026-08-11 06:14:03," """""," ""0"""
"""1093b4045b45a8498d146e31788c25769f992056c8ffc582b5d8c06598598966"""," ""unknown"""," ""None"""," ""100""",2026-08-11 06:14:03," """""," ""0"""
"""de71cf8817c3e91c8a00c22198bb36d6655f00e32741098ae5d81ec09ea69918"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-10 11:49:11," """""," ""0"""
"""904bb06ad9ad3c8e4aa980b96cbecad85c14bd994af013d77121723c85a5e1a9"""," ""win.havoc"""," ""Havokiz"""," ""95""",2026-08-10 11:49:09," """""," ""0"""
"""da9442ac1174544216a00fb1792f7ee019cb708e47cd5948a9632e24285b36cb"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-08-10 11:49:07," ""PureRAT"""," ""None"""
"""2a167fbe58a9d874dda8798e9b0d773d9316a217256a7e3f1d0c5e3e26f9f03a"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-08-10 11:49:07," ""PureRAT"""," ""None"""
"""c829ecdfad04daba449fb93106f176c5fd065f3642b70cc46ab4285246a3057d"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-08-10 11:49:06," """""," ""0"""
"""bbb3837bc8706b87668877a86fcda6a69ace99739e19caa744bef624570a7c0a"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-08-10 11:49:04," """""," ""0"""
"""90b2ceb05b34ed6012d20b547cec83a2dacbe56659eb4479150f30015172c3c2"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-08-10 11:49:03,"Negasteal"""," ""None"""
"""5d8353255bc5b09aaed218f2d6f016ceda78354cfb1a3f0d36d939d142f3a8f2"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-08-10 11:49:01," """""," ""0"""
"""b752cd26bfd88495e011ca4ace567f6715d1323bab0803d47b2736cfbc5db955"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-08-10 11:48:59," """""," ""0"""
"""843b927de18b16ef40abb48067b6be80e4c63a9e9600342ca672bc75e84e7a48"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-10 11:48:57," """""," ""0"""
"""8e5e251d971957c982721ef54328000815d80c744f184fac3bb1afd64dd3624a"""," ""win.vidar"""," ""None"""," ""95""",2026-08-10 11:48:56," """""," ""0"""
"""1d60903c4cf77503ae2ccbc0e1f33e455033bca93d1a289531df7e1a166a5449"""," ""win.vidar"""," ""None"""," ""95""",2026-08-10 11:48:55," """""," ""0"""
"""fd7cee5a13218f6d00b40e85579c6f4b4f06d5432b9fb785b0b81f8547c197f4"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-10 11:48:53,"Recam"""," ""None"""
"""24d5d3e5095d9bd866d657c646d5c4035e64315c7ba3c17b230415f0bef8c0d3"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-10 11:48:51,"Recam"""," ""None"""
"""45c985d787b9f8730c4b05555f8ecf28f9c58f0948c5180108ca185441ab145a"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-10 11:48:50,"Recam"""," ""None"""
"""ee8bd9222c943d35f0702143c7606aef6a62b229ffc109a468537322e917a9e1"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-10 11:48:49,"Recam"""," ""None"""
"""f02eb5040f50f5bdade4c2a2114ec43c33bdf4a7fd9051f9f7d411eb50b1474e"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-10 11:48:47," """""," ""0"""
"""a6a6674d13230442f10b0b6663a5e659f9d3a072b8e575fd332baa5ff685a1d6"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-08-10 11:48:46," """""," ""0"""
