sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""ef8f821a54f3f07ae8036c005c7656aa755f8078de6c70a1a8f72ebafe35fe69"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-23 01:48:29," """""," ""0"""
"""4c897108e8e793d6904110928c996815c302d6975c9bc61162149e855a963d50"""," ""py.rn_stealer"""," ""None"""," ""95""",2026-07-23 01:48:28," """""," ""0"""
"""75a0d2b32af70bcbffb8ed27215b60c924efd460a85cd21013fc1b83e1d2fdc8"""," ""win.vidar"""," ""None"""," ""95""",2026-07-23 01:48:27," """""," ""0"""
"""72935b04a5ab38bfd9240514cd205935f7ffe921ae5a61d0b389495235feaeb3"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-23 01:48:25," """""," ""0"""
"""ee313cc02f4f644e2a80a407a4971faa06df65ac484d1bd0f57e62eb2c55d8bd"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:48:24," """""," ""0"""
"""ab161caf790e0722f10c95343132e648a3d64185ed575834e5a9853c9dca7618"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-23 01:48:23," """""," ""0"""
"""42b7109a719a560e98953125a7c9b2fa3c9167312414ad379d88998a8a74665f"""," ""win.vidar"""," ""None"""," ""95""",2026-07-23 01:48:22," """""," ""0"""
"""fbc50ceb7446e4fca98ef34e5cf46ab650bb41f4abd1b93aa58778abe09155aa"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:48:21," """""," ""0"""
"""764432a2592954ad4cf70f8c62b46ee81e55457b66b972e77de3e51017c02b10"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-23 01:48:20," """""," ""0"""
"""90c46ec7e2400e4999afe7ad56f205afecb41041493ae2884c76666a77c82f8b"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:48:19," """""," ""0"""
"""08916c59ba59c089e9d1140b6efa03611785e5c40d907cbb797e0f958be2dc29"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:48:17," """""," ""0"""
"""b32527764b33b7584ab9466b5c34efe0e4c24daf2e19e792ce2bca59bd3bc4f1"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:48:16," """""," ""0"""
"""5fd493615b731c767be670d33a4e48ec89ad264bf583c2b087d7645a4727986b"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-23 01:48:15," """""," ""0"""
"""ad5a8f0a70678395eee394dbe48b2508784e06f37e7a980f4bd61599d180360d"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-07-23 01:48:14," """""," ""0"""
"""9236af4b0d79c2cd99e098b7e599106d85f377af7f2cab91e2cf733bfaeea43b"""," ""win.vjw0rm"""," ""None"""," ""95""",2026-07-23 01:48:13," """""," ""0"""
"""310fcb28fd0a6616bea7db2a16414117507e449e0d7c27bf5fb1651b0e13ba7b"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-23 01:48:12," """""," ""0"""
"""bbdb4e10ba2e085d83eeb97b10efc6f446cf040cfd10deb0ee48c375f4805953"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-23 01:48:11,"Recam"""," ""None"""
"""bfca8d582b0e243642dbb6f9cd945fc4f2c60d33e17062e8438c7820ac1372fa"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:48:10," """""," ""0"""
"""5bcc88a01ec83f5fb45d0c329e6e16e8b6e74ffbb9b59d739507244604f16b53"""," ""win.lalala_stealer"""," ""None"""," ""95""",2026-07-23 01:48:09," """""," ""0"""
"""13ee006f629843e9d74482b9b6a5cc2a7deb7c343729e69bc92d5f10c0c1879d"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:48:08," """""," ""0"""
"""6cfe4697bd8bc1509ac9ce6db874c2f0c2dba396167f92e89953bf2c71ba002d"""," ""win.lalala_stealer"""," ""None"""," ""95""",2026-07-23 01:48:07," """""," ""0"""
"""6dc941968b3bc93e3f5709972f0ce23395eb65465fa23ddd68b8cb6ca52ddd0c"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-23 01:48:06,"Negasteal"""," ""None"""
"""1501fb778e9ceefc0dca1f8cfe8c9fdd1738db5f6dbb0032348f3e161391d016"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-23 01:48:05," """""," ""0"""
"""ac197dc54bf1c690dce6eff2024651fee1c57f3273ef4deb253854fe2b0afba7"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:48:04," """""," ""0"""
"""dab034d5e6609eee42d40f4d61a0b95aa9dc4765c15d3d3dff81a2a16d7315bd"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-23 01:48:03,TwizT," ""False"""
"""5da46290c303a3acb2b8f5ec1792f33728903b7700e742c9e37aac026270245b"""," ""win.lambert"""," ""Plexor"""," ""95""",2026-07-23 01:48:02," """""," ""0"""
"""e5dda4e7dc6b95830c066b519383e71abd4fb0a2340c0def898f635d9cfa13e7"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-23 01:48:00," """""," ""0"""
"""fb881f10b82cd577893fc57375fcfa43a5650c395f82ab42c18eca04874679d4"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:48:00," """""," ""0"""
"""47f8790c9b5b9aab6ae179a192a91d4a5b4e6aac17c14f103858fa3b72ceba25"""," ""win.blackmatter"""," ""None"""," ""95""",2026-07-23 01:47:59," """""," ""0"""
"""85142e27e44b83ae26230454694d1666652e718e3764e57a1d6539c83e448402"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-23 01:47:57," """""," ""0"""
"""efadd757ffcdc156c9dbcac6745e70be5ca5174636d8853518839da82cf7e7b6"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:47:57," """""," ""0"""
"""480bdd66621a0869dff575523f7e4ad5b7528744c1dc40f6f80bc85233433186"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-23 01:47:55," """""," ""0"""
"""6209b9f4af44f71e7b319c5b406603a6f15da3c7d8ca6bd06d434af65269990e"""," ""apk.facestealer"""," ""None"""," ""95""",2026-07-23 01:47:55," """""," ""0"""
"""f407599100049194ce1289c24ab29a1aae7b9315369a08c012bbce2a72836297"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-23 01:47:54," """""," ""0"""
"""5e3f1dfa4b61b2e89c747b24bb8872f3d6aca557c2e89f867fdd3be112b18481"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:47:53," """""," ""0"""
"""d522aa8fab045f887e61992612d29696444e68104c1aa151219a526115ba1f4c"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-23 01:47:52,"Recam"""," ""None"""
"""88b1992718e4ba9abeec72bb8be2945c402354ca6a1407dfe09de0a8b773dec3"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:47:51," """""," ""0"""
"""3db527a58b83f8422fc10029f337d5663005d2ca1a1667fb221e6672ed5ba360"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""95""",2026-07-23 01:47:50," """""," ""0"""
"""8836a9fbb659a8bcd2a400fd0f1b971d92b46cea173a583508010f6db52d3274"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:47:49," """""," ""0"""
"""f0f8c5389c9639798e99825b0ef038868c6170d7225d7fd7509cb8a246fb411b"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-23 01:47:48," """""," ""0"""
"""354bf39ac11e66c61d8236a4ecdf7231e9b458d2943b7868e01b03c267e90096"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:47:47," """""," ""0"""
"""d0285d9b5584f7af316b695a7a45f65c7a7f1c83dca76e4029ddfb97bce25049"""," ""win.krakenkeylogger"""," ""None"""," ""95""",2026-07-23 01:47:46," """""," ""0"""
"""b24fefefe8a95d6a765caff9b0ae40ed480dfdbfe2e5a46848b1a9d895ec83e3"""," ""win.phantom_stealer"""," ""None"""," ""95""",2026-07-23 01:47:45," """""," ""0"""
"""10d403fbc19c7a382127a50eda809cc020fbabcabb7564d311d7de99935e01e2"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-23 01:47:44," """""," ""0"""
"""9992545ef435706e582bd516988195df8bae9985ff70d30ea2c20dc5206dfe3b"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-23 01:47:43,"Negasteal"""," ""None"""
"""15788c62947475684edd84228a6167f915b68bb8ca81e9791a045995d72db38c"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:47:42," """""," ""0"""
"""546315806d197b8abeb8cbf024001c993b3ce347650eef8629b1f9b568cb8d86"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-23 01:47:41," """""," ""0"""
"""a767946d8b54dfd0059012f87afeb9113d112b01e32db8359cadf60233b5bdd6"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-23 01:47:40," """""," ""0"""
"""cc947171d75e10754ecc10f1c560fbc9aa640e47fc10365d158a011677301310"""," ""win.masslogger"""," ""None"""," ""95""",2026-07-23 01:47:39," """""," ""0"""
"""d91084567f60c19702fd31ccbb03eab02b8681ade212212084e528c72370b66a"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-23 01:47:38," """""," ""0"""
"""9e3a55fb3dc6ecda84471b6b425259095f7237c607f5843af1582ecd0eddd624"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-23 01:47:38," """""," ""0"""
"""bcb032caab1a92fa1257409a53bfa6d4704d8ed02b02572b0c6db1d206f5f870"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:47:37," """""," ""0"""
"""4d94c1c41fdc9d7c77a4cd2eed5d03bebade3bc7f916f75c76fd5e3503f2df2c"""," ""win.webmonitor"""," ""RevCode"""," ""95""",2026-07-23 01:47:36," """""," ""0"""
"""289c17c4dec8773aca593e4801b1c32a560df755af602efc54f0d5b7155f3eb5"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-23 01:47:35," """""," ""0"""
"""b134896ab4f8a75cb79f559a1f3aa65b5cae52a3c39fb95ac8371d600c2c92a9"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-23 01:47:33,"Negasteal"""," ""None"""
"""942f2668e6611ce547411ba1a04224aefe461acf710f29a9ce7663607a125b41"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-23 01:47:33," """""," ""0"""
"""59c292aaa6b81e0de85fd7f463c7042f680c49e00f7e0027e6d0940a0fc88d9e"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-23 01:47:31," """""," ""0"""
"""43b112c2bf170cb564047c064e9604dec8b28872e3171ec5c9c41f41baf92f53"""," ""win.vidar"""," ""None"""," ""95""",2026-07-23 01:47:31," """""," ""0"""
"""32c9bf96fb8c0d6ad0d3a3d2707a8a9ae0b95ccefaa26ad0e33b518d9fd0a608"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-23 01:47:30,WannaCrypt," ""False"""
"""7a3a1ea98dd7a705e7f213d1466aee55c010d418bab8a9c174fa9f46040d1e1e"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:47:29," """""," ""0"""
"""336b57387bf7f74d2b707d2908e21c26fe75a7acc0d0471ba73fc606a6f6a777"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-23 01:47:28,TwizT," ""False"""
"""1d83f7830dfad00877f7582bf2505463ce5f035a70d837d997c4f26852912288"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-23 01:47:26," """""," ""0"""
"""daf8f37785d226524b5403bc24e018955f01d5d2ce7d0952cb74c18bd79d09be"""," ""win.guidloader"""," ""None"""," ""95""",2026-07-23 01:47:26," """""," ""0"""
"""f12c120af203e20c35f019ff8eefc52a3cc5fae18b4a55e9a8c835d6ee88f098"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-23 01:47:25,"Negasteal"""," ""None"""
"""b811dce1aae1c0e0da249d5eb19dfd5b2640214627c9603b97f6f79c25a22e97"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-23 01:47:23,"Negasteal"""," ""None"""
"""b172dbfbe82bb1ab9455c62688e47256a16233c21925ac450cab33b708c0ede8"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:47:23," """""," ""0"""
"""fc2009166867bee88885f2f889a608260cb971c1e946bbb79ea7d75ae0d429f6"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-07-22 13:35:38," """""," ""0"""
"""b6849ce4f0c9c5a26b15b994a88e951c84cdb4a8721388878ed0c9bd1775cd67"""," ""unknown_stealer"""," ""None"""," ""100""",2026-07-22 13:05:44," """""," ""0"""
