sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""2dfe533cdd6c2ea50640338fd3a53ffb5620e82009575bd27aa10be5e7444897"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-16 14:11:04," """""," ""0"""
"""7f11d92a1fc25ba81f808b62a075ccdfe06d441fcaa5adad483afc7508ee5000"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-08-16 14:11:03," """""," ""0"""
"""81905d33a611d1230db493f85f1da36c6c10e0be29148b8cfb72060ade4dd027"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-16 14:11:02," """""," ""0"""
"""47ec52063197ba9437b840fb297a0d8258f0a268856d961cd52732b4b80ad5e3"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-16 14:11:00," """""," ""0"""
"""cf074b9eaad872281fca4a15ff70507bcf1b8cd904b8175bba9f352021495b33"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-08-16 14:10:59,"Yggdrasil"""," ""None"""
"""1b3c95255961ab817b01345fa1095b52766117572cca86b5b75064dada960641"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-16 14:10:58," """""," ""0"""
"""d6c4adba4d4d63cb2f9a28bde034851d9f66709748f9bf6b2f3fa3d9d057a054"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-16 14:10:57," """""," ""0"""
"""627ae3be7421e6a19e5bdf028103912e8e6a47f8074705e82202672016e8957b"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-16 14:10:55," """""," ""0"""
"""9ebf52f59547e6b9c2cc08c829f4f4d8ecf6a2063bb07cdc26d6d17920ef3213"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-16 14:10:54,"Recam"""," ""None"""
"""d02990ae4b71c88a47d16a431de9f01b8259269faba3f79ddfd7b4e70e4bb70b"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-16 14:10:53,"Recam"""," ""None"""
"""7759ef88fc4e3eac81bac5e3e7768f8b2d2f3749a3379343c4f444975b2e0063"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-16 14:10:52,"Recam"""," ""None"""
"""4d605371799007380d724ce132ffff8c0648e146373ab66444294efc5ae266a9"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-16 14:10:51,"Recam"""," ""None"""
"""544334a6b499e38555c572f513c7f0719ede3c5cfc2e60ef7a687b141baa775e"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-16 14:10:50,"Recam"""," ""None"""
"""80392ff7d3c3983f2ea170a9d5e362f1a91cfcdacb8553cb0fadb7b389681e18"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-16 14:10:48," """""," ""0"""
"""25cd054fe1d163a5fa1bb32a7bc23dd7139111a727a5021b49b7d764335fef7c"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-16 14:10:47,"Recam"""," ""None"""
"""d30c9d87c66d715810f77ca6db1e85b394b048a57cdd11d116a47c4536b3be18"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-16 14:10:45,"Recam"""," ""None"""
"""9cb7ac08fb03c328fae8c37617ae4bd85871bc98cd78f0e75bdde8152262e3fb"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-16 14:10:44," """""," ""0"""
"""5dae582d8434a65df04c4899d1ad4b377123ca11e44905c36dcac5a7d802ae50"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-16 14:10:43," """""," ""0"""
"""bce4b5338870d28c27190d56df547dd25fe42c419a01173e24e1594bdfaa85a3"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-16 14:10:42," """""," ""0"""
"""612150ea6972715f8b79d20aa153e2173bf06ca8d5d99e1d706332de1ae081c4"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""95""",2026-08-16 14:10:41," """""," ""0"""
"""866f0c98d370c8fca1acc8156456372955c7e5e1ea0bafe9d335dbc30c5b81df"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-16 14:10:40," """""," ""0"""
"""9f4db76352f4314f4e0a6a9fd9173b1ccbb7be69993673ba194c0a8cfab33086"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-16 14:10:39,"Recam"""," ""None"""
"""8bbf13b6f3e2cde8a70f9a107a8814871f22ff7995554ba1db44fb985f3d16fa"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-16 14:10:38," """""," ""0"""
"""edc4460d3dd2fc1fcae6c617c8d2728ce311e8cd47f2d6a37d719b924c2ac868"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-08-16 14:10:37,"Negasteal"""," ""None"""
"""676791821fa7a173d3cfdf11087f9bc4078dc784b837158e89739728d419f745"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-08-16 14:10:36," """""," ""0"""
"""6f9c2afe42a6728c17658a85bca31581113a50c3207c8a6279fbf561eb1a8d06"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-16 14:10:34," """""," ""0"""
"""d05986e4e8a5d6818ae373894b7af0e78fddd99c57d1b3b76357dfcafefc0cbb"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""95""",2026-08-16 14:10:33," """""," ""0"""
"""1a73320195db851f5cfb2869b2b44e28453510e1da7e6a669d7bafbe674da290"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-08-16 14:10:32," """""," ""0"""
"""b23fcd8667153dfcb3cf8361e80b0a0d119db93b4f4ce452572e55a247f8f223"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-16 14:10:30," """""," ""0"""
"""f480f04bac2f0438424e1f3386812680488ddfa009fb98b0ec8cb647e292f09d"""," ""py.stealler"""," ""None"""," ""95""",2026-08-16 14:10:28," """""," ""0"""
"""28255d065e55e13e9953b4b88338fa6f6e201e986f69060dd19c3d8d02725d66"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-16 14:10:27," """""," ""0"""
"""73b3a8a8df3bc11ebfd7195028e2946a06f276a59e85c1e00ec1e28eec219f47"""," ""py.stealler"""," ""None"""," ""95""",2026-08-16 14:10:25," """""," ""0"""
"""ececcb435fbbc457e047b8fd9301430158883837894cff1e843b1a375307318b"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-08-16 14:10:24,"Yggdrasil"""," ""None"""
"""aefaa46082749a5d322ccada8e12edec3c24e34777db26865d1f357749261e6c"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-16 07:59:46," """"",ClickFix
"""6cad154538301583429bf7ebe03f812afa33e4d2207ce54b2e488f3cc74e4eba"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-16 01:52:58," """"",ClickFix
"""b199f70d109357f81c2f147318b424d91fd635449b19c9610f50e428a0c68e8e"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-15 21:03:49," """"",ClickFix
"""d4aaf92e411b242f454647d7a6d1b3657a4699e419b273e7e4b63ce4d2cccb3c"""," ""py.stealler"""," ""None"""," ""95""",2026-08-15 17:17:41," """""," ""0"""
"""5ee2f468fac76514a39aac80f78a48a36a3a6585460017bfccca54e4afeb13c2"""," ""js.kongtuke"""," ""TAG-124"," """"",2026-08-15 17:17:40," ""KongTuke"""," ""None"""
"""63eedb85b370d3d55a6023987dc1ca36c49074b364804b3187aa9db9eac2dd33"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:17:39," """""," ""0"""
"""dc33f06c86f021af72cc89e1feafa16dad624d43a79242ab738518480a0aef88"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-15 17:17:38," """""," ""0"""
"""958f41d1487994caa3cacb8e52176712efa9d13115ea95587c6dec3658bbcee3"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-15 17:17:36," """""," ""0"""
"""5320d565de984280aed253f7ba82c3a5f9d6a7be23300e746e10c63f2b583cbd"""," ""js.kongtuke"""," ""TAG-124"," """"",2026-08-15 17:17:34," ""KongTuke"""," ""None"""
"""f2b7f869036f558eabe71d5f73820dd56a58269d3db1435f26daeeb687c49f9d"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:17:33," """""," ""0"""
"""1d118a9482bb8f30bb53c18c8441d5aa8b21ee823206c630238edf0f99ec568e"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:17:32," """""," ""0"""
"""769c5186f40c16fa4e4871bf488301c01e89e3e94f1244f979e1b12b7f244ded"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:17:31," """""," ""0"""
"""8daa6c064b47a03c85bc0eff732da07e0e8966cfc69771e3b9597cad9a155b13"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-15 17:17:30," """""," ""0"""
"""aafaddd58c513931655be4a52b11317283b500ef27608a83af45d4e625568d20"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-15 17:17:29," """""," ""0"""
"""ed6a55a28e22520219c90adeb569c114ab8f01f1e1f2674e06615fe046e7a291"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-15 17:17:28," """""," ""0"""
"""5869e740ee9d36f62ee9e6e01b4deded4970043d6a6cdd792d0beb383b62c842"""," ""win.snappy_client"""," ""SilabRAT"""," ""95""",2026-08-15 17:17:27," """""," ""0"""
"""d44ff00fe9552510aefbf13c4b986dc094b5aefcd099fd3d7ad6dc816968a50b"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-15 17:17:26," """""," ""0"""
"""2b5994f3a89f4efb1fc1459059b0b74c4935cb587981caeaae14598582058368"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-15 17:17:25," """""," ""0"""
"""5316c1faefa33328e593d3cf4d54d6e25d7243862d65a67189f76d8b38a682ea"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-15 17:17:24," """""," ""0"""
"""cce7a3a488bbc717325a24528c733b820181feeda1a6c168f297c4a090aa3cb1"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:17:24," """""," ""0"""
"""1182e436076f313fb9f22b4cf27918570c50d0ec90fc10d6383a1e86448d68d5"""," ""elf.gobrat"""," ""None"""," ""95""",2026-08-15 17:17:23," """""," ""0"""
"""2ceeac4dd38579e87936343e2819492ac88dd27d489aa72ef5c622e772f9bf0c"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:17:21," """""," ""0"""
"""5cc44ec9af3b258dc4cd4fddccfa03550e8f5d3aa57fe78eb9c0805ed0850182"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-15 17:17:20," """""," ""0"""
"""b60ad1eee8bc9dcd7c721e381a095973c1aab6eb66f594663548f61e79b5091c"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:17:18," """""," ""0"""
"""ad1f1c29707bba2a41e9d964abb63ff0dc764ea98c3e2a1e38a39dd2c7bcfd6b"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-15 17:17:17," """""," ""0"""
"""6702d4f508ebf248a56bb2d14b1afdc8557398b3b94c25a6d23eb61533647373"""," ""apk.facestealer"""," ""None"""," ""95""",2026-08-15 17:17:15," """""," ""0"""
"""7e52031a2ef388824fd6e39f25b626b09be13e33a79d291a4790affdb9b93593"""," ""win.stealc"""," ""None"""," ""95""",2026-08-15 17:17:14," """""," ""0"""
"""514fa7786356f49ad0e1164fec6fcfb3c2759db9c069beac2f89baa804f7d5fe"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-15 17:17:13," """""," ""0"""
"""c9698c118c2ba58fb2c7944354687333bd4f0d58ce5b6710920cdfa682bc9944"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:17:11," """""," ""0"""
"""57478a0f3dcf4df1c96dbb3cd9aa3b255814bd3a4185bf90ba768eb28b471797"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-15 17:17:10," """""," ""0"""
"""4f8b3ce56a567f4d1f5a3e4ef0fedcdfad707bfc1b4234397da600f8e2e32316"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-15 17:17:09," """""," ""0"""
"""0775c10d939f7b0e7296492cf754fc34518e6fd66c86d3af81dca7e844f6ceae"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:17:07," """""," ""0"""
"""35491352181d7598270320d15f331f250c848f94b09ce008d78d901b2b5950e0"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-15 17:17:06," """""," ""0"""
"""2187038e66f6ebaeec12dd27ef3c423de821294ccd93e070ac13852a68df299f"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:17:05," """""," ""0"""
"""2ba0d4a1d245911c3c1d6de462e6d43748cb855c5e43191ddb44e57f0e556c7b"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-15 17:17:04," """""," ""0"""
