sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""b8006c2a5a511648876a967f55bae95ccb5515ff0436e7855ce5d2ecc7dd407f"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-18 19:41:52," """""," ""0"""
"""cdc0d27aee64dbcc4b67a3a6cdde4c7f32065144d8fbb6ada691143456e7d756"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-18 19:41:51," """""," ""0"""
"""ccce59754ac625d60cda648debe4a3021b70a30bc8b85d9a7d5612b1b64ef52a"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-18 19:41:39," """""," ""0"""
"""235f91d8d4634d2af5a9a504420d624496f11af6ffc8a98adea083121b88ab1e"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-18 19:41:38," """""," ""0"""
"""f3feecf1f6fb2fec70747006dbb8a09b73dfeb8f54946a4d701c13fd71d4600c"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-18 19:41:37," """""," ""0"""
"""5d16539260e3c23da6f5fee3ba39104fde4f68d4226a9957b1c7e35b4a9c1cd4"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-18 19:41:36," """""," ""0"""
"""a82cd50cbc1beec0bb4d774c248d3daa58f858fa4bddc99b314874cb9914eaca"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-18 19:41:35," """""," ""0"""
"""64a3a21cb92d06b12229c7788f6578dc71a3a61cd8658c53fa9cafe051b11b2e"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-18 19:41:34," """""," ""0"""
"""72c5cec904df799ee47952dba0d830fccd58e49c4810db5261e85747d4495713"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-18 19:41:33," """""," ""0"""
"""1352fc1e651300138b7f5cd431dac11935e54639f8c8b3f87fa9ea6937e6a07a"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-18 19:41:32," """""," ""0"""
"""b2ab8825b84e6f0209cf713dcf7156c93ae82f37a6d9f0ca9072e228825c8d63"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-07-18 19:41:31," """""," ""0"""
"""31cf473bb93abef0760d4992d45bafcd936edb7c26193c175f8491f8ffaef0e0"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-07-18 19:41:30," """""," ""0"""
"""7d936e44f50cafb14afdc8ea652905f611db0f04f10da8feb5d5ba74bcbf5a22"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-18 19:41:29," """""," ""0"""
"""555fd5790046add4e994dfe655efe0ced7b31b73849793bd81bcff983f022013"""," ""win.vidar"""," ""None"""," ""95""",2026-07-18 19:41:28," """""," ""0"""
