sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""ffb056a8ca38e18b9389d4689fd1b57af6dae25e44b399e0305a61c6633ea53c"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-24 22:49:18," """"",ClickFix
"""9f4404e77102d3778c31c9a88ef98e0e4ba792721edfbbb88cb164cbd1a4db61"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 18:42:11," """"",cc2
"""665c09db96aa8704a4bfc44d4c4c3e6705c22f074c4c36ac32839e9006dddd30"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 18:42:10," """"",ClickFix
"""434baa345fb6291b150f5c8d577993c53b2eb18b8987af84142f7fe7e426f973"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 18:42:09," """"",cc2
"""159812997d29881c7ea02642914fe1efb997130477889e4fe3426f81434b5bad"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 18:42:09," """"",ClickFix
"""aa89eb6107f9ec242faa91a24a099db0850b81b3a845d9e8d30a747e4770e7b2"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 18:42:09," """"",cc2
"""beefe66a3125211b8f62829521f59e50ed2a6f214129721cf3dbad6006f98c70"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 18:42:08," """"",ClickFix
"""8c8c72b6149130a65f7d69fb97fad7eedd7580fa07f863a62b4d72aa460951bc"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 18:42:07," """"",ClickFix
"""d3587cf38619ab23440a51c85bc338ca1e7ae1ca7023e4a15079b8f121506430"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-24 17:57:52," """"",ClickFix
"""6c7d23534ec5de7dc95d25e423085b47d190ae21c7eeb2af1af64190e05cc406"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-24 17:57:10," """"",ClickFix
"""6161c1e746b8e29297917c72f93652a137691a3b9d4c6d6fbce38f80f7732d34"""," ""win.dboxagent"""," ""None"""," ""95""",2026-09-24 14:33:36," """""," ""0"""
"""b709d2521e36fb30edbddffff27e7a09a0aa2766cd98c6aea38c92bd1f953176"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-24 14:33:21," """""," ""0"""
"""c13cea04f598e2b0c248d603a6e31bd13aabb64d8149c1b6a77b64e0b983a86f"""," ""win.logedrut"""," ""None"""," ""95""",2026-09-24 14:33:10," """""," ""0"""
"""a58f5fe338e416dbc8cf88b0b3cabebc5ba2f6ae632e50e703127519331660fc"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-24 14:33:06," """""," ""0"""
"""089cd5a891a8f212df5f54a6b08205e06e85eacbe6ff9bfcfcb5fd6e51d1813b"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-24 14:33:05," """""," ""0"""
"""39e5875573d0bcd3fd29c680ff0081b52b6c38e01edea4a2bd718b22884a4307"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-24 14:33:05," """""," ""0"""
"""b14b737c48708235edb9035cc09b35a9e0e888b25c8ee6959919fb6123810c81"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-24 14:33:04," """""," ""0"""
"""94ffe61fb9619a00d8c1066dc8728df2af733f0b9ca8783a93ecbe1e52e59562"""," ""win.shimrat"""," ""None"""," ""95""",2026-09-24 14:33:03," """""," ""0"""
"""919f9a20b675968f038bf43c009611a697f11119e037ad577bca4bb2fe746f1c"""," ""win.nanocore"""," ""Nancrat"," """"",2026-09-24 14:33:01," ""Nanocore RAT"""," ""None"""
"""ce3d16f1bcb319135a99b10d4daa2a680c2cadadb8d8082b39d3696b7016e096"""," ""win.gcleaner"""," ""None"""," ""95""",2026-09-24 14:33:00," """""," ""0"""
"""a3948d4628c764bd1408883bfc2990bb4432ce014455ff31ed5d47eecb8ef57e"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-24 14:32:59," """""," ""0"""
"""221e2c855e78d5cc7fb84738effb88bb11a47be6ce10530c909534e15f47e0b4"""," ""win.svcstealer"""," ""None"""," ""95""",2026-09-24 14:32:58," """""," ""0"""
"""fb48f55e9e2b1ef2d904b0f06547ce698bcb151b43dd032fc7257a7c0f940bd4"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-09-24 14:32:57," """""," ""0"""
"""541677c2ce44edbb6241907c36463e6ded77a9d7cdb48ceb4113f1111ad2f9e8"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-24 14:32:56,WannaCrypt," ""False"""
"""b30450f0db56652e2652318b24f9a36fb04786af99c22995584766923bebec1e"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 13:20:29," """"",ClickFix
"""1907be92bfb56439610fce9fa7be748c0e424b4c07ab1a163704a30d56b94f53"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 13:16:35," """"",cc2
"""52d2fcbdd59d0beae12c03c5ae13adeffc39f50cec436d6071890a3c1b971d5e"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 12:35:38," """"",cc2
"""0c0de3e0ddad3300bb1e3b17fe4ea48e3cfa7e5d0d313f355a6d25e230b796ff"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 12:35:37," """"",ClickFix
"""bedc5ef2bc2ad17fd0d627b2539a47e6ad55f9b83cfe3febaf8de2ee32e9c9af"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 11:50:27," """"",cc2
"""57fc974927b70736976b88fd369e7547892d8f227e7aa1a322e5b61aa562a93a"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 11:50:26," """"",ClickFix
"""5b7487d9528a49f6b83d41c772529b4d02d08a363c4501a60a3c8f9a3eeb53fa"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 09:01:27," """"",cc2
"""0a0c931f6a7b4d4d66389dab1c83cb4f7355f627399a040e79ce34ae2ab02957"""," ""unknown"""," ""None"""," ""75""",2026-09-24 08:26:21," """"",script
"""8a4ef80cf6dbce39425c82d90953189e14ff8fc4c69627a6f06d24565c3421ec"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 08:07:22," """"",cc2
"""5d73b00bd37e96853bcb1f2cba845ce806b3c0dd8b83be3aaa58d0f42a235152"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 08:07:22," """"",ClickFix
"""6d85af515457833a879ce9442a4b538b57558e10676c57a098db083722c889e3"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:59:23," """"",cc2
"""be4c116c7072b012dca6a5ba971d54800bdcc3bae7131f8aca621268b8527b74"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:59:22," """"",ClickFix
"""88ec1d463f4a7241a6cd5638bd5538efab076ac2553e73437a2b6d0924328423"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:59:21," """"",cc2
"""5b66b317f4190b7d5835ee78b02c207ac6ade782564267f75a39cb2cbf46ed9f"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:59:16," """"",ClickFix
"""7667b3e5e69c6203451b915a7c3b8f2227630243dfaa6209b4beff8bcaa520ed"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:59:09," """"",cc2
"""4043c95c58dfa8dedb4f485ea59f849b150d5882f4be8ba36cb98ff9dd67fc4e"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:59:01," """"",cc2
"""9121ad58f09f380d849ba89071899f8c48c436bac21f7a3aba084ea0861c16cd"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:59:00," """"",ClickFix
"""a3e786a3d2b8baa9c1fda58f2116542606e156bee898a6a2d485fd65790029f3"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:58:54," """"",ClickFix
"""a18aa476ad595ad3567df4fa98f3a615a3c6b6ac450c8dc3d2e95ce98c7634a7"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:58:52," """"",cc2
"""d6df4b637007ff7a81677e739277468e8448d361d3a3321e9175bb433a4c2f6b"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:58:50," """"",cc2
"""089fadf8fcee6e35649065940f346777ac0f2067761259bde81b6710fc89d6b8"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:58:48," """"",ClickFix
"""247a8bd16be5e5d8c26d4e0ba3697ad4abdf523e4424a8105b9688f98bfd4497"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:58:47," """"",cc2
"""7d7ccd876375c5eebcf2c8b37d39bfe3eaf1f509fe1bb9ce478ece0d7abfd274"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:58:40," """"",ClickFix
"""c1284e45e618b6ce2fa48aa7257f3b1b5bd7fe542efd24ebfd9c488a4a5dd048"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:58:39," """"",cc2
"""1707c849c17706537c7db56edf5f08aeb5e2cfa2d3e9c144a96d75a6dac09268"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:58:34," """"",cc2
"""b92a53b7853807b3f417e8aaab19662f3451480743c3fc6831b8131a5859bfce"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:58:33," """"",ClickFix
"""5f9e08ceb5617bc563e618347f3cf902919bc07e105f6943ab58b61199f960dc"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-09-24 04:58:29," """"","iot"""
"""ac7e7f562436c49ec2d3dddbce6cad28f0372b2b25f15b456c3d5fcc06e5285a"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-24 04:58:23," """"","exe"""
"""12651a9b77448b0bc439f301d24fc52cd331705f10cb58103f48a1d8b02caea2"""," ""win.svcstealer"""," ""None"""," ""95""",2026-09-24 04:58:22," """"",stealer
