sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""a670b03c1da00ee2c8622fd716085358d7e36ee98c4adafc9bda53eaadd59527"""," ""win.vidar"""," ""None"""," ""95""",2026-07-06 14:30:36," """""," ""0"""
"""25d34c70c29605a0a7ebeeb836e8fcf45ec0ddff29dd0745b844b8ea39d0d9cb"""," ""win.vidar"""," ""None"""," ""95""",2026-07-06 14:30:35," """""," ""0"""
"""7c501632cd3830735040964b69d73a5dc315d0422fe3f1012c4b50db58dc0663"""," ""win.vidar"""," ""None"""," ""95""",2026-07-06 14:30:34," """""," ""0"""
"""452a92a4ff9639259c0aae08fcb4fe30e93c8843a4cf301b9746e8e6b899bb74"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-06 14:30:33,"Negasteal"""," ""None"""
"""3a69743c2e6248b3cfd9ed4b1f24d411aba3a5dc7cd2b787e23e0a77094bfc19"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-06 14:30:32," """""," ""0"""
"""9b51c77931a32be41eb1b4919951e063da93bd60dfefe103ba004e8c84c7e6ee"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-06 14:30:31,"Negasteal"""," ""None"""
"""7efb9e34f0829837d0b8b8ec33124b2e68c2ee15f1c222afc7c2d4ed985f96d5"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-06 14:30:30," """""," ""0"""
"""fa23920dce139f976c8fe2cc7ce5001296429c259cc70f7f79777f69eff021be"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-06 14:30:29,"Negasteal"""," ""None"""
"""825aa515a905b7294efc080850e77d8962a1411c6f47468a2ce67a19770bc830"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-06 14:30:28,WannaCrypt," ""False"""
"""7675d23d748b0f2b60d9c074d6db1e843a69efd541bd96077065d04b5daa5637"""," ""win.adaptix_c2"""," ""None"""," ""95""",2026-07-06 14:30:27," """""," ""0"""
"""b3ad1389f9962206c973c4acefbb32f3c26cbdb884c6f01445deeeb6f9f9f8e9"""," ""win.backnet"""," ""None"""," ""95""",2026-07-06 14:30:27," """""," ""0"""
"""11265b15cf310d8b0582883d1d0417891f8456f7ab620690fa0ddfd512ff494a"""," ""win.adaptix_c2"""," ""None"""," ""95""",2026-07-06 14:30:25," """""," ""0"""
"""37f7127bcae8388c61432dc2d46b0df36cb33690ebbc5b725b28b33dfb145d4b"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-06 14:30:24," """""," ""0"""
