sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""0becac3708194f61f084acf35602644f8cef1bcb33a7bbdebbd96b0d1888bda3"""," ""unknown"""," ""None"""," ""75""",2026-07-11 05:29:46," """"",loader
"""a9f1e873451adc5be1e9924d876ebaf79a467ab94b3f6a4e27068206f7b52719"""," ""win.netsupportmanager_rat"""," ""NetSupport"""," ""100""",2026-07-11 05:29:38," """"",DLL-sideload
"""82c64ef8e028f5b58f3a61719792e82bc43fe01f8a6185700ff60b71943d97f9"""," ""win.netsupportmanager_rat"""," ""NetSupport"""," ""100""",2026-07-11 05:29:37," """"",DLL-sideload
"""9d7f9ba8bde293ce8fc8b703ea016eda37bdb5726fa2f86f83e70d09fcef919d"""," ""win.netsupportmanager_rat"""," ""NetSupport"""," ""100""",2026-07-11 05:29:37," """"",DLL-sideload
"""a5f7f39121b4fdf1d9dd9c2e8cacdbae1c00cd29383eceeea2cfb3b3a03187c7"""," ""win.netsupportmanager_rat"""," ""NetSupport"""," ""100""",2026-07-11 05:29:36," """"",DLL-sideload
"""4ef9bef04dc4ae1d85773c78249f02f739efcea500ee644e9e200c44340049c2"""," ""win.netsupportmanager_rat"""," ""NetSupport"""," ""100""",2026-07-11 05:29:35," """"",DLL-sideload
"""928ccfc1aed294c58960d22ec011f3a6730c1d35cf8d1d5cc54a408326636d32"""," ""win.netsupportmanager_rat"""," ""NetSupport"""," ""100""",2026-07-11 05:29:35," """"",DLL-sideload
"""6fa62584242262b5da8dab22c790e32cf84adae04d231c09d26aae689547a800"""," ""win.netsupportmanager_rat"""," ""NetSupport"""," ""100""",2026-07-11 05:29:34," """"",DLL-sideload
"""bd894e0e215af7fa9a6c99cb939efd7183b5cbf845c9e0b5e6038a95bd58c11a"""," ""elf.cpuminer"""," ""None"""," ""100""",2026-07-11 05:29:28," """"",credential-theft
"""9a42d843c5c0dd751898a0bec5a68d0fc097364788f99cdba6533b2f125b4a5f"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-10 14:55:06," """""," ""0"""
"""dacc3d21d8d1e49fd7728f3500943b9eddd80589264d939fbe1fd880fe03938d"""," ""win.nanocore"""," ""Nancrat"," """"",2026-07-10 14:55:04," ""Nanocore RAT"""," ""None"""
"""56ca405fa5c12838051af41d5b515a3dc6064531eaabe635242d13e0e72de848"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-10 14:55:03," """""," ""0"""
"""d9e8f073c050b9f75f78003c05cc77bc0b60fb5bbdfb980fe6216fa0fd8ace6a"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-10 14:55:00," """""," ""0"""
"""e08ba6b6bd164546cc8f8819ab67d22f7a410d6fe9bbb2e350dbe24786e93d55"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-10 14:54:58," """""," ""0"""
"""7ee796a8fef94d38a6ef3d906fe3d37052b5b6c2435420dcc75e459fbc501a68"""," ""win.xworm"""," ""None"""," ""95""",2026-07-10 14:54:57," """""," ""0"""
"""1fc2634ee7f9bdddc44bdb2424e898e71d844b8935c2d9c6bb208a6a5befba9e"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-10 14:54:56," """""," ""0"""
"""59eb2fad261dc13a1e9bfab3a57cd51a4841f82787130202ff348bbaf2c6409d"""," ""apk.clipper"""," ""None"""," ""95""",2026-07-10 14:54:55," """""," ""0"""
