sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""de71cf8817c3e91c8a00c22198bb36d6655f00e32741098ae5d81ec09ea69918"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-10 11:49:11," """""," ""0"""
"""904bb06ad9ad3c8e4aa980b96cbecad85c14bd994af013d77121723c85a5e1a9"""," ""win.havoc"""," ""Havokiz"""," ""95""",2026-08-10 11:49:09," """""," ""0"""
"""da9442ac1174544216a00fb1792f7ee019cb708e47cd5948a9632e24285b36cb"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-08-10 11:49:07," ""PureRAT"""," ""None"""
"""2a167fbe58a9d874dda8798e9b0d773d9316a217256a7e3f1d0c5e3e26f9f03a"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-08-10 11:49:07," ""PureRAT"""," ""None"""
"""c829ecdfad04daba449fb93106f176c5fd065f3642b70cc46ab4285246a3057d"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-08-10 11:49:06," """""," ""0"""
"""bbb3837bc8706b87668877a86fcda6a69ace99739e19caa744bef624570a7c0a"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-08-10 11:49:04," """""," ""0"""
"""90b2ceb05b34ed6012d20b547cec83a2dacbe56659eb4479150f30015172c3c2"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-08-10 11:49:03,"Negasteal"""," ""None"""
"""5d8353255bc5b09aaed218f2d6f016ceda78354cfb1a3f0d36d939d142f3a8f2"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-08-10 11:49:01," """""," ""0"""
"""b752cd26bfd88495e011ca4ace567f6715d1323bab0803d47b2736cfbc5db955"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-08-10 11:48:59," """""," ""0"""
"""843b927de18b16ef40abb48067b6be80e4c63a9e9600342ca672bc75e84e7a48"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-10 11:48:57," """""," ""0"""
"""8e5e251d971957c982721ef54328000815d80c744f184fac3bb1afd64dd3624a"""," ""win.vidar"""," ""None"""," ""95""",2026-08-10 11:48:56," """""," ""0"""
"""1d60903c4cf77503ae2ccbc0e1f33e455033bca93d1a289531df7e1a166a5449"""," ""win.vidar"""," ""None"""," ""95""",2026-08-10 11:48:55," """""," ""0"""
"""fd7cee5a13218f6d00b40e85579c6f4b4f06d5432b9fb785b0b81f8547c197f4"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-10 11:48:53,"Recam"""," ""None"""
"""24d5d3e5095d9bd866d657c646d5c4035e64315c7ba3c17b230415f0bef8c0d3"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-10 11:48:51,"Recam"""," ""None"""
"""45c985d787b9f8730c4b05555f8ecf28f9c58f0948c5180108ca185441ab145a"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-10 11:48:50,"Recam"""," ""None"""
"""ee8bd9222c943d35f0702143c7606aef6a62b229ffc109a468537322e917a9e1"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-10 11:48:49,"Recam"""," ""None"""
"""f02eb5040f50f5bdade4c2a2114ec43c33bdf4a7fd9051f9f7d411eb50b1474e"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-10 11:48:47," """""," ""0"""
"""a6a6674d13230442f10b0b6663a5e659f9d3a072b8e575fd332baa5ff685a1d6"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-08-10 11:48:46," """""," ""0"""
