sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""0e90d4f77f11fefd07b73406fe8770feacae370fec66c0631a1f20792be72d36"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-22 14:30:04," """"",ClickFix
"""a90b6b91692ba6a20175f122bca4adb17492ce364ed976f3962814267387b493"""," ""win.guidloader"""," ""None"""," ""95""",2026-09-22 14:29:48," """""," ""0"""
"""cd614205e7de293690475e9d3c275ef6ba19ecb4987125e71e22eb13f874bfe3"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-22 14:29:38," """""," ""0"""
"""7ab6fdc92626e0f55f4496f1310b75908c2ac3b79db097b4802f514006bc72d2"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-22 14:29:35," """""," ""0"""
"""beaa56e4a956e2d42d48ce0a156a6e17179b638c990eb577268b26f1e343143b"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-22 14:29:34," """""," ""0"""
"""782b0015e50842e695bf8fd33038baf4d01e1a12d95b57555f4bd329349a4cfd"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-22 14:29:33," """""," ""0"""
"""1bbc582eb7190bca4948c61eccfd7924e349fc41d1bf34fdfd81a4387cf384b2"""," ""elf.leethozer"""," ""None"""," ""95""",2026-09-22 14:29:29," """""," ""0"""
"""25663736ac9bd769f0e1ab0f05c676409b76b5fe294ff18d97b0b7216596c838"""," ""elf.leethozer"""," ""None"""," ""95""",2026-09-22 14:29:28," """""," ""0"""
"""d1a51a57b18261dc57cd47c17ab447930904981ed0ce918d4d0c5478707e5030"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-09-22 14:29:27," """""," ""0"""
"""7951d5418170b2789853edbc5d55b4658435097ae83bb10d4f9c0c6044a6cf21"""," ""win.salatstealer"""," ""None"""," ""95""",2026-09-22 14:29:26," """""," ""0"""
"""7037a728d1eec6d7437349589ea39ab283d0b155cf3f26bb7a7d422ba3336b2e"""," ""win.krakenkeylogger"""," ""None"""," ""95""",2026-09-22 14:29:22," """""," ""0"""
"""2c530f2e10db77881730e7a9ec4e72244d59149fc8981a4f49c6e0fadc5fecee"""," ""apk.wolf_rat"""," ""None"""," ""95""",2026-09-22 14:29:20," """""," ""0"""
"""4eb1b940a3fc720978fc4fa778e0739656a98109a096845fc898a4a6a16100c7"""," ""win.zstealer"""," ""Z*Stealer"""," ""95""",2026-09-22 14:29:19," """""," ""0"""
"""a88e1d7218e9d93e31690855e150fcd3173af55dde15f941a76660915ed6d4dd"""," ""apk.coper"""," ""ExobotCompact"," """"",2026-09-22 14:29:18," ""Coper"""," ""None"""
"""3ab441bc455c6259e23fad27e1bc5c311bb1daf8a5e6a394ae456e6a860da83c"""," ""win.flesh_stealer"""," ""None"""," ""95""",2026-09-22 14:29:17," """""," ""0"""
"""0d066f4a16eb2463dc340e84c2cba87ea848ab3fdb40ef693e12aed87c75a9ba"""," ""js.ghostblade"""," ""None"""," ""95""",2026-09-22 14:29:16," """""," ""0"""
"""69ecbcac08744d10129b868c32ceaffff635c05b88ecb722ab1ab62601b92a1b"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-22 14:29:14," """""," ""0"""
"""9886ead36fe363f34572173ab14b5833b75a4d4727ef41b02667cea04e7401a8"""," ""apk.clipper"""," ""None"""," ""95""",2026-09-22 14:29:13," """""," ""0"""
"""273fe8743a0deb9e051e9a2aad3f919813767ce0fb4b58be72b1b22a1a4fead2"""," ""py.stealler"""," ""None"""," ""95""",2026-09-22 14:29:12," """""," ""0"""
"""d2ad1de448d843a7fa7a7d877b907440db0b5913e0d571b6ded64acf72ac56d0"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-22 14:29:11," """""," ""0"""
"""d8f5c7466328944e9ef10d2b3ce7d08d11857ef24e0b5e1fb079de652f7506ac"""," ""win.vshell"""," ""None"""," ""95""",2026-09-22 14:29:10," """""," ""0"""
"""800e772f537565970a4d0873a91e631f0a74ebc354485df30e82865053ea2966"""," ""win.defendnot"""," ""None"""," ""95""",2026-09-22 14:29:09," """""," ""0"""
"""993ab6888be9990b409d9ff41309719a6eff5a2f163c3dfb60cdc1070d013d2a"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-09-22 14:29:08," """""," ""0"""
"""fdb0a9a7f5d181c2ac16938a37d7faa375121a945d2e0e3e5c6f3340f8bdf6a4"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-22 13:15:19," """"",cc2
"""c59ad0ccb24fd26854831a949138182a707b7f61480b743e118508d4cd424a36"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-22 11:40:47," """"",cc2
"""9bda679c0a2996e9562e2e8477891771c61e872cd226d441d3b17e907c42a762"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-22 11:00:30," """"",cc2
"""03745f11d65fcbea95ff01e32e31f0e0a687679deba39156be37ef977424d551"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-22 11:00:27," """"",cc2
"""f47ed4ce3fb2d369dc31737419e1546abb3be79052b910e52347c05500d908ab"""," ""win.grandoreiro"""," ""None"""," ""75""",2026-09-22 08:30:54," """"","Grandoreiro"""
"""0588d510ec0457e8d52bf027abf5364e8af206005241e6eca0ec0b084a7528ae"""," ""unknown"""," ""None"""," ""75""",2026-09-22 08:30:53," """"",ssh-honeypot
"""d729286210cc1566ea7eef55258bc20fe94e418cb478ac5544feb288e2fb803c"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-22 08:30:52," """"",cc2
"""4701f196c74af42b5ced01592bf4a74d54437b1c63b8aabfe1f92e9beabec769"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-22 05:00:46," """"",cc2
"""bb2d62df63ff1726eec5e17cc9e30850c39d0a15353aa267a916bcdb75d709c6"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-22 05:00:42," """"",cc2
"""8F096174B0DED0A598F634567C618E12808088848CD07EB99CA4AC57A744CDD9"""," ""win.remoteadmin"""," ""None"""," ""100""",2026-09-22 05:00:36," """""," ""0"""
"""D887F20EC383D7CE3A5727856BF7FA68CEB972108B6D0A5DD9924707E820DC24"""," ""win.remoteadmin"""," ""None"""," ""100""",2026-09-22 05:00:35," """""," ""0"""
"""87C640D3184C17D3B446A72D5F13D643A774B4ECC7AFBEDFD4E8DA7795EA8077"""," ""win.remoteadmin"""," ""None"""," ""100""",2026-09-22 05:00:32," """""," ""0"""
"""B7A495F517B9BF23F529552B145121F922AB4915E24B663AE68B3007DAEA3804"""," ""win.remoteadmin"""," ""None"""," ""100""",2026-09-22 05:00:32," """""," ""0"""
"""e34c9d3d3a50be99609cc843f91bbfcd0d79853b8c373c5146bcbf77643fb8c2"""," ""win.remoteadmin"""," ""None"""," ""100""",2026-09-22 05:00:32," """""," ""0"""
"""a39eb6928c17a779f4030bf6ac0eeec41f828a64140f2a06cb63b8658e589267"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-22 05:00:25," """"",cc2
"""6fa9d4e59f3555278ff55dd617356a51ecb43239abafa333c8fa82da2a1c7088"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-22 05:00:24," """"",ClickFix
"""5cc27b17795bd0cb766249d43e4082c5b900ef9d1184877cfa9c048533c945e0"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-22 05:00:24," """"",ClickFix
"""a07994990f1976669d69febbe9603be9e10132fe9f6d6e8e4184fa91462cba72"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-22 05:00:16," """"",ClickFix
"""fbc460f7b29d7e709c28fc9368a592f3140fdb51fff5de54471450e250b6345a"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-22 05:00:12," """"",macOS
"""25ce426b8b075dee1d250a417423b60d55c572a8b38641d919d87b83c4ea6edd"""," ""osx.macsync"""," ""None"""," ""100""",2026-09-22 05:00:08," """"",macOS
