sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""2258284d65f63829bd67eaba01ef6f1ada2f593f9bbe41678b2df360bd90d3df"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:51," """"",shai-hulud
"""4db8275984b1b218a1c6461c5023e7a5d48e8855b61322652b37d3cd4fd5889d"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:50," """"",shai-hulud
"""ece7afc64b1b37788356ad21a4e266ade94e31a6ec557aa3a327c6cc23acfe64"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:50," """"",shai-hulud
"""319a7b1a2ecebd3dabfe698ad3d956e86b224e31d97b7786745a6f6741f0a622"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:50," """"",shai-hulud
"""ef7a4178e39c8249d0e38570cfa468a4d641a551357a1c1a82a487dfeed7b95b"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:50," """"",shai-hulud
"""afa5458077f5fe262d38867f20fc401a8a680da31daa328e33ee403741b1b0fe"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:49," """"",shai-hulud
"""8b411e576a3c7ebce08ca7f2d87d4f76bba6391df49133c069428a11d3d960e7"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:49," """"",shai-hulud
"""c8fa8acfd3b8dc5011f94d41641ce4e187108c1fba603bebf08ed071c000f2c8"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:49," """"",shai-hulud
"""eebe8bbb5d1f4641a83e29858ba043bb17a2ab2d7fa386ceb9195b840da4b426"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:48," """"",shai-hulud
"""14f0bb8238fb0a1712f55e824217a83e6a3cb31dc2d174f506129561dd075f57"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:48," """"",shai-hulud
"""ea10fe718d90f663a314d6ef861acf2c2e15d83304f6ecc085abc4a315419e42"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:46," """"",shai-hulud
"""4c93172866ee56ab778effe8f2a57466d7f5d67ab612772825580d450117d8a8"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:46," """"",shai-hulud
"""d5124d22e8d4fe85392c20206af44eb2374bbb09c829262b478875135bc4f244"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:45," """"",shai-hulud
"""6950c32835fad5c927bb641977e5387d6c6178be51cf2843eeb3df6c573c1da4"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:45," """"",shai-hulud
"""3b7fb25091e6d672e3af87552e60daa8eb646434e04550646fb776a39c882d68"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:44," """"",shai-hulud
"""616df733f78d520376dd121fac399a29f2b3e12a7e8868411623c86f2efb2bb7"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:44," """"",shai-hulud
"""6d3eb6e7c90fb3d4e53904e8d94fbaf8ff7ff4d64705f03b8a3b5450df012529"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:44," """"",shai-hulud
"""1f3f94cfecbfaab20d9cc9252add1136a416e075b58844035b218ed44d2764ce"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:43," """"",shai-hulud
"""c4e344b0744df0b0a8c5d1b7a5debb1d8ff11c831a9765e6cb22cab9b2cb8164"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:43," """"",shai-hulud
"""d508483959ca5672e44bebb64625f6b16b899c6e9795081d66c324062ddf8c61"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:42," """"",shai-hulud
"""9b733cb48caa3c58f4550a34ffe09f2c4d702b6e89b93739e6a41b50455d291c"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:42," """"",shai-hulud
"""abae5d0c6395834a98b940174c98dc78945409a73ed9ed3f2ecc290f29bc54ec"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:42," """"",shai-hulud
"""f1df4896244500671eb4aa63ebb48ea11cee196fafaa0e9874e17b24ac053c02"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:41," """"",shai-hulud
"""43fb940d8fd77a09f14f33df5c8f7259ff55ef3b924e7def2d47a2ed95793deb"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:38," """"",shai-hulud
"""783da23a2e3a06f927904e1e7c824f897324d1e15caa24628cdf90747ec5ded9"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:38," """"",shai-hulud
"""bcac34f779baf8bf9bf9668153e8adbad28ec2e13e52958ae0795d3367055a43"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:38," """"",shai-hulud
"""e0250076c1d2ac38777ea8f542431daf61fcbaab0ca9c196614b28065ef5b918"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:37," """"",shai-hulud
"""cbb9bc5a8496243e02f3cc080efbe3e4a1430ba0671f2e43a202bf45b05479cd"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:36," """"",shai-hulud
"""4dcde9c6defaf940453f737d00944cee216d1685d7510835e885ab97656089d0"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:36," """"",shai-hulud
"""f099c5d9ec417d4445a0328ac0ada9cde79fc37410914103ae9c609cbc0ee068"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:58:35," """"",shai-hulud
"""91c00ca1037061ba4e200b48074a4c2b9bdcf73a37f8e3b67ffd6f6889460410"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:01:00," """"",npm
"""f4aa76c95b3855e16ffd7083834664ee13bd45d91ddacd472f94ec15979e21e3"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:59," """"",npm
"""24680027afadea90c7c713821e214b15cb6c922e67ac01109fb1edb3ee4741d9"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:58," """"",npm
"""d2a8178deb7bfddb802e595916477139901dccb778ed7de39268db1dd1ec7c87"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:58," """"",npm
"""150dd1c60d7b46201c324beabf144bc62c0c33e23f2b61b739917952864b8871"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:58," """"",npm
"""18f784b3bc9a0bcdcb1a8d7f51bc5f54323fc40cbd874119354ab609bef6e4cb"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:57," """"",npm
"""0fa99abf2a5af168ffc2b44bcf88020600bb2521b20d4e3367a2c1e996f71b8f"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:57," """"",npm
"""c58f445ef2ce70f2259f31e22d1a8c848a50fece9299d433bd45c3be3478041c"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:56," """"",npm
"""4d00f5e171c38922b23cf7eff1068d1fce455487ba62736b1d48fbb2aa7e05c4"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:54," """"",npm
"""d56336949a4e665e9d64eb783c5b5d7f280a685b618d439f7087ef88185053a5"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:54," """"",npm
"""d03a0e46b3deb9d0876bbcdae9f02ab19c9d09d709039802037cb275ac4efa39"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:53," """"",npm
"""2f7f1cc457a4dac32c770ecece36537ac93731bce21267a9914c8551b0a11932"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:52," """"",npm
"""cc0c61453c927e5c12a36ce8a13eca4b702480afe9017738fa6ce12206b00387"""," ""js.shai_hulud"""," ""None"""," ""75""",2026-05-15 15:00:52," """"",npm
