sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""ea449662e7a8fa0777e341ea0e1b6b53b40a5bf5945a318aca9eca23c5421679"""," ""unknown_stealer"""," ""None"""," ""100""",2025-12-19 16:37:29," """""," ""0"""
"""9bddae1f50fbeeba8541ff1c724ba64a249f4afb71400cd31ccffa8540086348"""," ""win.cybergate"""," ""Rebhip"""," ""50""",2025-12-19 13:22:26," ""2025-12-19 11:20:20"""," ""j3rich0123"""
"""ee9912616b28d17b6a9974c167b05c293b589c286c9039caa9a1f6e5ca94d970"""," ""win.salatstealer"""," ""None"""," ""50""",2025-12-19 13:22:22," """""," ""j3rich0123"""
"""0e1ab2890eef2d63ca248b23f71f63b0bb2654799a9147843f9a7fa197fe0818"""," ""elf.mirai"""," ""Katana"""," ""50""",2025-12-19 07:05:37," """""," ""j3rich0123"""
"""0e1963c1335c984562fb216e0fb516346eee771854f9b433c16fee4ff6e64e76"""," ""win.vidar"""," ""None"""," ""95""",2025-12-19 03:43:42," """""," ""Grim"""
"""a2a433d2a7bffe6f739ceda79931cc6fb1e8913a136b6f3e0610ad5c533e8d81"""," ""win.stealc"""," ""None"""," ""95""",2025-12-19 03:43:41," """""," ""Grim"""
"""2162988fd072a60aa21425a176fc865d989af773fa5c35b7a1fcada298b84ba1"""," ""win.asyncrat"""," ""None"""," ""95""",2025-12-19 03:43:40," """""," ""Grim"""
"""a3441d328a09218815cec0c515365f889aae7f4076d1f513af0e943fab264b9e"""," ""win.vidar"""," ""None"""," ""95""",2025-12-19 03:43:39," """""," ""Grim"""
"""073de5edfd9496f799d5d61e818cf8b4825d51b5e6f08ac22782dc25d8d4b4a2"""," ""win.amadey"""," ""None"""," ""95""",2025-12-19 03:43:38," """""," ""Grim"""
"""1067f55441bddc485095ea43f6e72468430d5b69daaa1db23538839c1206b59f"""," ""win.masad_stealer"""," ""None"""," ""95""",2025-12-19 03:43:37," """""," ""Grim"""
"""8d77ebc10b1064dd934ea085f28c81bb4923ee62cb81da4e9a706deb537f6e60"""," ""win.owlproxy"""," ""None"""," ""95""",2025-12-19 03:43:37," """""," ""Grim"""
"""951cf36358700207066a5b20601cc5e13c7072fffb400aa34593a56a296ae4a6"""," ""win.njrat"""," ""Bladabindi"," """"",2025-12-19 03:43:36," ""NjRAT"""," ""0"""
"""49d597f824dc68a4f9f404f9e20774ff6a502680849ebbfecf3427ed0cdae5e7"""," ""win.gcleaner"""," ""None"""," ""95""",2025-12-19 03:43:35," """""," ""Grim"""
"""63e46d79684b1b4bd8b270b566466f330ba07fe8486140377b510f9cd8425e3f"""," ""win.asyncrat"""," ""None"""," ""95""",2025-12-19 03:43:34," """""," ""Grim"""
"""223c7cd13aea8fc9294d7c70ceab0b47e7943a539c0aa4d6b813fdc6204146ae"""," ""win.strelastealer"""," ""None"""," ""95""",2025-12-19 03:43:33," """""," ""Grim"""
"""62997f61fca883fa2cfde6dad151414f4d88b9a0b873f89530130a408432907b"""," ""win.metastealer"""," ""None"""," ""95""",2025-12-19 03:43:32," """""," ""Grim"""
"""6e9456d74c1bd42aee0d5b7df81efb80697bf5e7a5ceff9500fd857604c56aa3"""," ""win.metastealer"""," ""None"""," ""95""",2025-12-19 03:43:31," """""," ""Grim"""
