sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""a12e2897ab92927be491431c83e879cc83400e20cdd17f18c44e745354b0c175"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 16:02:44," """""," ""0"""
"""a8336d122352512323454e9fd24d9a7bcc096f793da23284a7301cbecda14a3b"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 16:02:43," """""," ""0"""
"""98fe10c077d59ab4a89dd551f76bba8ee220838f0c229498adb8471f50c65535"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 16:02:39," """""," ""0"""
"""712e7912a669a71a7006fd1a0333b5da45dbbc78672c46ae62e794fbc1372959"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 16:02:38," """""," ""0"""
"""3ee9badaa810b2fb6db57e4644ec40c58e8fe15c6980059a3232a374df5ba4a3"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-28 16:02:37," """""," ""0"""
"""105195dfdfbfdce7cf13f50d92bba761eba5bc22c31000109a67708f61474e12"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-08-28 16:02:35," """""," ""0"""
"""1738f890d5686b1c17b43166659643dde6ff57fc9ed4143dc9801ae331036273"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-28 16:02:32,WannaCrypt," ""False"""
"""f19ce246b09aec504d8cb547f9d3344e14a6ca898f8d88f2207ece0d74f0d3f1"""," ""py.stealler"""," ""None"""," ""95""",2026-08-28 16:02:31," """""," ""0"""
"""0c8c4a99337505f79c05af524ef2c8ce810269a1896b9bd83bbd39454a618b8d"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 16:02:30," """""," ""0"""
"""0bab062af7894bc44d68ebc5b9633a84ffaae1f17671ff3949002c43321ec86a"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-28 16:02:29," """""," ""0"""
"""9b0e3f974dac0023599bb604b5b30e3e763c2d1d28ecff80d307ca73dc06243f"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-08-28 16:02:28," """""," ""0"""
"""f63eb2664ac9076250491b1cb0787042f75a056e235867d9f9967322c5cf20a4"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-08-28 16:02:27," ""PureRAT"""," ""None"""
"""5cb54c53e2169a23a815d87229b00c63d1d3c8c0d19e0f92b5e83bd231481419"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-28 16:02:26," """""," ""0"""
"""245f6e3f6750701d58c06bd96f4623c62942305fb32bcdc5a99bf367becaafd0"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-28 16:02:25," """""," ""0"""
"""76e6367d8123171afa540fe92a3758424ec7d1e029c4e5a3b9771e24fe0085c1"""," ""win.amadey"""," ""None"""," ""95""",2026-08-28 16:02:24," """""," ""0"""
"""c496e8e8f7cc2e40c515c9dbd98ffce43861acaf504466f478ceaebf712214b8"""," ""win.gcleaner"""," ""None"""," ""95""",2026-08-28 16:02:23," """""," ""0"""
"""16168cc3b16d768beffaf0fd10f74f86f79da7a2c7ca26edd91c09c1c101811d"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 16:02:22," """""," ""0"""
"""b926a44910e4f4d55c53fdc6d9cdbfb043059355d55fb3595a3434bd69b1e7e3"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-08-28 16:02:21," """""," ""0"""
"""46ced738ab9a9a37df3e36c6a8603742f26783f0be2fa845bdec10b5ddb50bfb"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-08-28 16:02:20," """""," ""0"""
"""a2fc3ab543e72decbea89ff3479cc9d813324bccccb291cba2536d95b0bdc64c"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-08-28 16:02:19," """""," ""0"""
"""94a33fc48ecb504091be4ab6c64cb3b828ac0efe1c9449c8ee952774de38b44f"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-08-28 16:02:18," """""," ""0"""
"""97fdbb5506534af805db9e23503d93439322650eeaba8132c2627d8a1b9c2dfb"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 16:02:17," """""," ""0"""
"""4f8f926c45e51aa51bea9f95d3e8f34a29bcdc9dec1d3ea40354e50bb69c986b"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 16:02:16," """""," ""0"""
"""c40eac770e2bc5081175b782c4455d977ccff123571a73c3ab8c8c882db38b85"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-08-28 16:02:15,"PCRat"""," ""None"""
"""656b90c4553ec077f0ff60bf35edee765dffa4d63d4e2148221f9ef1171bb437"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-28 16:02:14," """""," ""0"""
"""b6296bad0fdf16df0811053e5c5cee71946d05e06222324e76dc26ec676ff976"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-08-28 16:02:13," """""," ""0"""
"""d47a793404c4bb0419c9ae1fda9847aa6a75a029e60ed65f05645dad9ee9573b"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-08-28 16:02:11," """""," ""0"""
"""270fb59e1c8c8bd768b3b3abd4fb607ebb3215494cbc319de54a43a32fbaf9ce"""," ""js.clearfake"""," ""None"""," ""50""",2026-08-28 06:00:25," """""," ""0"""
"""900bde0b71b444116450c36e9f918da75f683031e9b11e60a8d053f2fa917071"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-08-28 06:00:18," """"","iot"""
"""8dc026640c8dd359ad7248d1ea0a4740bf3bbbf1a3abcfbbf6390e0ecdb31ebb"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-08-28 06:00:16," """"","iot"""
