sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""fce8ba975afa37727c61a9940c81c8e20da1de724f8a10b44b89d7ed44d7f526"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-29 23:26:37," """""," ""0"""
"""2cc5df961162f8f9cea6273cb82756ea591f1d5ee62ee5cd0f19bc12cda7b7d3"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-29 23:26:36," """""," ""0"""
"""324126d263910469357915525f2637ec1b0a2a6b875399b96c979687fed86e40"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-29 23:26:35," """""," ""0"""
"""504d3db673cea7561272630dcdbcb132c470cdb6b4735af762f541f3adf19942"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-29 23:26:34," """""," ""0"""
"""1bfb41a19de49c9c0dc63f434ff46f51ccba78e25629031bfda16e56b0f09df9"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-29 23:26:33,"Recam"""," ""None"""
"""0c16963f43604246e81f006d1f7df0a7258b36b929252c1502d92fea573d86aa"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:26:32," """""," ""0"""
"""c200f2497e8169897a1f0569e720331faf5f2fbc50530614641d612b4488797c"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:26:31," """""," ""0"""
"""375f8a4ff4eafe485b210a9ffb6a84bdbdb9c52ae602293ddae53717935e8daa"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:26:30," """""," ""0"""
"""cb8d68041200958ef7c8b1c5d5cb82c2545f2d89b67dd49c564242f2f009362c"""," ""win.gcleaner"""," ""None"""," ""95""",2026-07-29 23:26:30," """""," ""0"""
"""61ab1d22949eac0582e989ae065ec4caee9ac99998276317edda96735cd311fb"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:26:29," """""," ""0"""
"""99cd8530772b5bb986883ebfd09410bfd5328581a3e993472826eda78d6e3405"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:26:28," """""," ""0"""
"""39e07fb60fbf206b06d1b5b2b74848d9d393c6bd66fd11e003436cd7ee6b5788"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:26:27," """""," ""0"""
