sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""366e52b6d95d9478a73ffcd659a1807bdea901a0737b7b2532fe11145be03925"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:06:41," """""," ""0"""
"""56091719eeba4881f3db1f837feaa9d47a5a275bff6218186d97614e252e6d21"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:06:40," """""," ""0"""
"""694a3bab92e60e6760649fd40e97c04ff03faded2073e7a0c2e061229bf7820a"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-24 01:06:40," """""," ""0"""
"""3bb64d86bed8337443f4b6f6c981914dd7d94b6fa7b61709015f9698e13bc67c"""," ""win.vidar"""," ""None"""," ""95""",2026-07-24 01:06:38," """""," ""0"""
"""98f5e6cc01bd74709e63639e75a6e4d68b6c5fb9654ae97490155792888bebdd"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-24 01:06:37," """""," ""0"""
"""c118f7037676c76b39d05c16c337158c0d714decee91af1c44f41c899233b265"""," ""win.vidar"""," ""None"""," ""95""",2026-07-24 01:06:36," """""," ""0"""
"""e3fd70ee3f7e5da3d77af2bde5e7eddbc6a9df6b3e8df62aafbd28fdcd65bd27"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:06:35," """""," ""0"""
"""879daa96ac18a98fe5d8c650f71aad182776f96d00209eabcd05450833c8cfa7"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:06:33," """""," ""0"""
"""578d6beea6123baf73ce30fd1cb245fac0225fcd2199754e12597550ffafd40a"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:06:32," """""," ""0"""
"""1f30a807c047970be0b5cfcb0c2a7bc1958d7474ea4920ade5980b5942d3ddbb"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-24 01:06:32," """""," ""0"""
"""62fa24c9f3f0cb8f0ef411ecd4d0939e775bcbadc30ae8a0ac4e999dae049dbb"""," ""win.mydoom"""," ""Novarg"," """"",2026-07-24 01:06:31," ""MyDoom"""," ""None"""
"""198906594ae1cb1951d6e75e1921a7dd1188c8356371b847556ff15226dc5e83"""," ""win.darktortilla"""," ""None"""," ""95""",2026-07-24 01:06:29," """""," ""0"""
"""602cc7985ad5a2a05425cfa1b16aa7a6e00165455a6d6566234141bc787ff8e9"""," ""win.mydoom"""," ""Novarg"," """"",2026-07-24 01:06:29," ""MyDoom"""," ""None"""
"""2b1f09c4559ffa9c0c4400d2bf96807e14243144c242b4d58d57af2fec004f18"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-24 01:06:28,"Negasteal"""," ""None"""
"""e130fb44008595cc59028b23ee7c616e3c927a8ccdc03b0972a690e0378b0265"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-24 01:06:27,"Negasteal"""," ""None"""
"""73827e53552bac53092a3f937f4c29d060969093cf20d9548836de516f2efede"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-24 01:06:26," """""," ""0"""
"""02469c593ecd42b98fd30db086bfc49c9a486d123085a626cf2ab247d7003e65"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-24 01:06:25,"Negasteal"""," ""None"""
