sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""270fb59e1c8c8bd768b3b3abd4fb607ebb3215494cbc319de54a43a32fbaf9ce"""," ""js.clearfake"""," ""None"""," ""50""",2026-08-28 06:00:25," """""," ""0"""
"""900bde0b71b444116450c36e9f918da75f683031e9b11e60a8d053f2fa917071"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-08-28 06:00:18," """"","iot"""
"""8dc026640c8dd359ad7248d1ea0a4740bf3bbbf1a3abcfbbf6390e0ecdb31ebb"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-08-28 06:00:16," """"","iot"""
"""736dedb3dc80fc3c7e584666082ff8ff9673a4356f5d88f85165792086e93c1d"""," ""win.stealc"""," ""None"""," ""95""",2026-08-28 02:35:22," """""," ""0"""
"""db742a55b7b5a20d8858528f1467975c25401c0bb3600dc4221a38e83142b612"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:17," """""," ""0"""
"""baa739eba49601b21067818ff725e168894a0c186e90405180687cb26970f89a"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:15," """""," ""0"""
"""3d2cea3eaa43053ae0efa20de8544387d7cabeb70c89980f4241f3b6efa0e323"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:14," """""," ""0"""
"""d0fee013dcbe7b99953bae41d554e51176cda4596d7ddb77f151247444cb34b7"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:11," """""," ""0"""
"""54316bfd703572a2bc142dc22e04f670fcda06f6d461c749422038d0d5e22c70"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:10," """""," ""0"""
"""e95ae36b5177a96a5977d4c1f251607f9d4d8d2242d0a7da3eb44c9f5c0a36c2"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:09," """""," ""0"""
"""872bef893de29334011a666c31fb694781f6d0b74d9f0df519850a9f724fe54a"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:08," """""," ""0"""
"""f499cd2aaa70b85b6de71e67ceb6c1be1674f64ae6434d415497df753a55c509"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:07," """""," ""0"""
"""4d6e5173353ab469f05a0b630a1aaaf5286b187c14c37535ed01f87a66701525"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:06," """""," ""0"""
"""3d0a04c4cd1a91fd481ca80406e608247c9ee15ffae83d81bf641aeaba58f63d"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:05," """""," ""0"""
"""6f513495ae2d862bce46785c4273e72250f77ca6d32b98313def15a8d75741f5"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:04," """""," ""0"""
"""c77373bd4f55d2d0b4d7657b0fc0a9ed42c84339230ba48115b691bc01483240"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:01," """""," ""0"""
"""6c379689e10f406356c7281e93410fdb0bc2d3311d3b83b9c2164537938fc6f2"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:00," """""," ""0"""
"""ea048023766bbf5f135da46dbe05ff3c7b33cb614cf6dec63c50e631d3b93999"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:59," """""," ""0"""
"""685ef46a210bf672d5276a82d506b064a5b2112a3330f18956aec6cdf8b63b85"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:58," """""," ""0"""
"""0fc98c2fd6d203be13c0bb00960bc25554d23441224a7a847821f4ce583dc947"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:57," """""," ""0"""
"""167ce5dd941f2743dcf5dd54d5599ee60df85efd56360c2f9890b24d62789e2f"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:56," """""," ""0"""
