sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""0425a339a1173e2847d22912b14d53b1fd5a7f85b736c8c320ca3a2c76fd883e"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-13 04:12:11," """""," ""0"""
"""4f1d21c87c3ddf2dfc3bc4e42ce0f93d406637fce46aff5415eb85dfbe05c3f2"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-01-13 04:12:09,"Socmer"""," ""None"""
"""4e7aad5aae4727d9f052d1c18e70f8936c7345c00ed3ab74cc0d59c285137afe"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-13 04:12:08," """""," ""0"""
"""af2b4b3c5f8da63a98e0e428544919a76d43a8ecfd316cd3c8fbd60913cc4ea2"""," ""win.supper"""," ""SocksShell"," """"",2026-01-13 04:12:07," ""Supper"""," ""None"""
"""287006ee317c0da2837cfa820380f1df4befaed7321bffa3f772b1101140c9a4"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-01-13 04:12:06,"Socmer"""," ""None"""
"""3269d8aef47a9ad3199de9d18b59d7c817287ec0c4a30962e9d8989b813bdf9d"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-13 04:12:01," """""," ""0"""
"""1cc412d5bbe1723ca2332e90eb6f557c4b5a68716cfc10114147dc4a7c847e0b"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-13 04:12:00," """""," ""0"""
"""9633c76bfcfd0b4cdf45a3a051f7c47958fa461abcffc9ceb02b65c805d02d50"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-13 04:11:59," """""," ""0"""
"""654e9166acaee1646a53ce51154f81b1b8d4b3d25e07ea4046294f3a02240caa"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-01-13 04:11:58,"Socmer"""," ""None"""
"""fa191e9b3dacae45a036c5e3891cef5bea41bafbc3edf621747bc52a5cee8f63"""," ""win.guidloader"""," ""None"""," ""95""",2026-01-13 04:11:57," """""," ""0"""
"""066c3fdf38b552dd2b91921e2548b29c51f929d0787b7df56005915885676778"""," ""win.ufrstealer"""," ""Usteal"""," ""95""",2026-01-13 04:11:56," """""," ""0"""
"""1ecdcb7d912233649d499b7ea4d5056ee5b23dab8a5cbd74f3ad0a62370c3b26"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-13 04:11:55," """""," ""0"""
"""d8ec36e6949174efd811829fd4a9281751f06576e54e57a39d64cd5180ade475"""," ""win.metastealer"""," ""None"""," ""95""",2026-01-13 04:11:54," """""," ""0"""
"""9ee175475b0dfafc0a5467dfaa1c7df3a33c5508ee6f7fa6e7e8230e5eac9c02"""," ""win.metastealer"""," ""None"""," ""95""",2026-01-13 04:11:53," """""," ""0"""
"""047b5e3b75a5dd976f38019c4b3c5ed4328ec9accd7f2bf448115835296f25f4"""," ""win.stealc"""," ""None"""," ""95""",2026-01-13 04:11:52," """""," ""0"""
"""b3276b16a2979a330c84198df04a5355ab18ee2b0b289bbff1079bd3761d6063"""," ""win.masslogger"""," ""None"""," ""95""",2026-01-13 04:11:51," """""," ""0"""
"""d23f4f05ca1ca1d698ba18d66771b070c99ec38726acd79548b3441c9a3905a6"""," ""win.vidar"""," ""None"""," ""95""",2026-01-13 04:11:50," """""," ""0"""
"""5614d13ea00bc8060c4ffa33693fecb3c142713d1b6633f1a211845185b0ea2d"""," ""win.vidar"""," ""None"""," ""95""",2026-01-13 04:11:48," """""," ""0"""
"""46cd238bef400b0d02fad84d4dda8982e51a9752eec9025b92f7da4398caa785"""," ""win.xworm"""," ""None"""," ""95""",2026-01-13 04:11:47," """""," ""0"""
"""44a105dba95f0f0970513cdadf4bb799464f442104da7f7ea7c57ed0b29ed1bf"""," ""win.vidar"""," ""None"""," ""95""",2026-01-13 04:11:46," """""," ""0"""
"""0bd1d24e8009c65086ecc928e526d5668703e51a09aa0c642a9ea80f6a92fdba"""," ""win.quantloader"""," ""None"""," ""95""",2026-01-13 04:11:45," """""," ""0"""
"""d385e5069c4999a4d4161c038443c1682dd33dc578cd7fc9d1d5b2627e41fb5d"""," ""win.chaos"""," ""FakeRyuk"," ""Chaos""",2026-01-13 04:11:44,"Yashma"""," ""None"""
"""1dbda668c852a6992af32a9f16f53c2b5af3930f1c71d7d1608d32360dcc65d5"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-13 04:11:43," """""," ""0"""
"""6a14c33160a4a542f95df93c71700b3d50ac45b172a2266615413bc8a9bdb02f"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-13 04:11:42," """""," ""0"""
"""6afbdd737bf86294c83d722f4470fe94fff8ed1c52b3739bcd3cffd3b97a3471"""," ""win.purpleink"""," ""None"""," ""95""",2026-01-13 04:11:39," """""," ""0"""
"""ae64d67a31fbc00fef0d6321023e0dba494598e00494d5115ca999100d61c421"""," ""win.ytstealer"""," ""None"""," ""95""",2026-01-13 04:11:38," """""," ""0"""
"""b16e6b56b4adaa070de1da74f9c6f16469182397f80d2587c5dba3229fdf1898"""," ""win.ytstealer"""," ""None"""," ""95""",2026-01-13 04:11:37," """""," ""0"""
"""607e5dac2e9d08d913490f8a30e680e8980997e13b426bdd6074bc553883c07b"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-13 04:11:35," """""," ""0"""
"""709a307bb850ab7d9f2d2692318c1594a2763ad4a5764d42b07a62aa6ef4bd00"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-13 04:11:34," """""," ""0"""
"""7aa1476644721e9879a2c6397bf76a2b441de943f1a766dab09a2d3d9bceb698"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-13 04:11:33," """""," ""0"""
"""66e76a879a7ca8baed927fb539aa34e649070f6050ec8070aeba193d4a5746c4"""," ""win.stealc"""," ""None"""," ""95""",2026-01-13 04:11:32," """""," ""0"""
"""24ade7fdfa0108f3f9bfa63c27aad7651a3ca9cfbda9504c79f9c51ddb65ccfe"""," ""win.vidar"""," ""None"""," ""95""",2026-01-13 04:11:31," """""," ""0"""
"""ede41efbc1f4da057f99e5ecc2a5fdb0a23746893ccc92f8653868666b970497"""," ""win.vidar"""," ""None"""," ""95""",2026-01-13 04:11:30," """""," ""0"""
"""6b95bfa1b9fa972189bc24b7898be9d7aa045b9da988716b0bbe37b3bb6c2f68"""," ""win.stealc"""," ""None"""," ""95""",2026-01-13 04:11:29," """""," ""0"""
"""c169e5acd074adeadf291e947e886000e0a5fabbd99f152424ba33323a34c889"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-13 04:11:28," """""," ""0"""
"""87b27ec9a27fccb63c23688277e50ed0d1afc598d981a6169ed4b14a21188452"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-13 04:11:27," """""," ""0"""
"""73255da4bb7f8af9ac80de803b86c8f808759f5796998e90aaa2af946a129647"""," ""win.peddlecheap"""," ""None"""," ""95""",2026-01-13 04:11:26," """""," ""0"""
