sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""d09fdae7f6e7b170094ea36a602d6c2f830933c368b43fa49dadce5c3f3fd0c4"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-04 19:34:32," """""," ""0"""
"""7aaee32a94cf4a6b40140221bdef3b10de5620cd3ff2f41ff0710d31c9302545"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-04 19:34:23," """""," ""0"""
"""352f292ab6580214f325b4200606fb868bf5b7cfdd3b8599733389cb15a0ea1d"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-09-04 19:34:22," """""," ""0"""
"""6719c071c7e08af59b520f5ca22f77e11e4a47d7d5e411f50e523f670d656495"""," ""win.gcleaner"""," ""None"""," ""95""",2026-09-04 19:34:21," """""," ""0"""
"""de9c97e154274a3070b32cbcefa274b9be9fd626533e203cdd5b680d00ae65f7"""," ""apk.toxic_panda"""," ""None"""," ""95""",2026-09-04 19:34:20," """""," ""0"""
"""1055656b4243a6f96db475f0fd2f8506a944f65eaea22789c409220b2b82040b"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-04 19:34:19," """""," ""0"""
"""50f8064aa9924f674b5b7d24d1562f35f11007cc8ef57a7a3ce07e0f713efba1"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-04 19:34:18," """""," ""0"""
"""13b5ce5838356cffbb328312b4509eef0662d2d3434b683f177bb0aaf8281b9c"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-04 19:34:17," """""," ""0"""
"""f650d42dc1d33f8e776b9eadbc7f8789868b20d97b48d1d2338532ba81d36337"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-04 19:34:16," """""," ""0"""
"""966b1fea9cdc54843a728b1a870bfb7d2f8109085b6114455d6e2635ab1ad40f"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-04 19:34:15," """""," ""0"""
"""d1d7865b26feef581aefde9d2b12cb4e1b420d9fc41adbcf3eb86b65677e32c6"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 19:34:14," """""," ""0"""
"""cf7503ed829480a052a2b1e1110bf989b0833d70176d77b31ee7773e0c15d7c5"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 19:34:13," """""," ""0"""
"""a158ac1913cdec970d074babc147c5d6406c0105e324bf61be59a7aad6c12a17"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 19:34:12," """""," ""0"""
"""4cc638ef185695de266f975822be7b9f32670585b8a554b9a6a0d7b745c69a0d"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 19:34:11," """""," ""0"""
"""0a2ef2c360cf6e3e3e5d844ca03fecc31924ba0e8c3ecd8aefa778cae10fb19e"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 19:34:10," """""," ""0"""
"""5f706f40d3808984915b6a018ecf3192ac8be73f34db53f1c6f276563f04299d"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-04 14:22:31," ""2026-09-04 14:58:51""",ClickFix
"""c4f1f3afd7caf474594f7ef511745b9de4a1e72f624c7f73a372b05b25744c62"""," ""unknown"""," ""None"""," ""50""",2026-09-04 07:19:44," """"",pe32
"""2003ad702635747d5f8fa57c1db34a64e85fcbba696ec16a89435633b714713c"""," ""ps1.sload"""," ""Starslord"""," ""100""",2026-09-04 06:42:39," """"",government-impersonation
"""7967790ef8f975fbc7327d575e13f6ce497b7948c42264531bcd4fcaa47ba6a9"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-09-04 06:42:39," """"","iot"""
"""17c6cd29b51c34627cbccb1add64fad17909d1f1e96ac374f4573281aa5dd9a1"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:46:13," ""2026-09-04 19:34:47"""," ""0"""
"""ef684ef8bf90c0d89217b3373f64253dc8056dab0dd871555e5fcabe7671cbf4"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:46:12," ""2026-09-04 19:34:46"""," ""0"""
"""6fe88f738adef21d9570db7f871f4f98e6f8b3e0c57f8be799d9189af46f0430"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:46:11," ""2026-09-04 19:34:46"""," ""0"""
"""252f94e8ae17237b19cb38dd3b82e8c09f53c33a323d4a6a6ddd202dd4b59435"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-04 00:46:10,"Negasteal"""," ""None"""
"""28d65f871d2b7aabc8fe8a13dfca6a48b2d87a49e80773d9e62cbb955beb0761"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-04 00:46:09,"Recam"""," ""None"""
"""84706c26fd802c9c1f2e85a52903d4653f965c1b5ddd4d071a8fe01b686a71ca"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:46:08," ""2026-09-04 19:34:43"""," ""0"""
"""49b6fd5f35958e4a8d22c42a10bfabd8dcd2319d1a57b69861a5332783c17337"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:46:07," ""2026-09-04 19:34:42"""," ""0"""
"""472883cf5b21f2040ecba8364a14802c654a618e1d89e1ca21ea4db48e4d10d5"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:46:06," ""2026-09-04 19:34:41"""," ""0"""
"""3f3521d1d3f6183820f607e760d428fad60940373e0ac9bc554b890060078f13"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:46:05," ""2026-09-04 19:34:41"""," ""0"""
