sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""da8d89a25d0edc6186a9e70bca59e37a25b1f4ab84966ed1e4b9aa35d2c20601"""," ""unknown"""," ""None"""," ""100""",2026-06-15 19:40:20," """"",golang
"""a92d28f1d32e3a9ab7c3691f8bfca8f7586bb0666adbba47eab3e1a8faf7ecc0"""," ""unknown"""," ""None"""," ""100""",2026-06-15 19:40:18," """"",iran
"""c0d896e94c4dd8b64f400d16ec3cb59f3c51fc940d06241a028d0204d0407a94"""," ""win.asyncrat"""," ""None"""," ""100""",2026-06-15 19:40:15," """""," ""1"""
"""681c3b22d00252e557c458a84f4fdbf37e23ce34db9ba4bd419d17ba6c5ce937"""," ""unknown"""," ""None"""," ""75""",2026-06-15 12:48:22," """"",fingerfix
"""b48c97d1dadc4cb7e0c3303d556a1217cccdd8839fe739d71a7c5f977b4810bd"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-14 22:30:17," ""2026-06-15 00:55:14"""," ""0"""
"""3dc1a7ac46a1616fe180f42e26d25ea9638f90c73073542b49a8575e2f110174"""," ""win.ghostnet"""," ""Remosh"""," ""95""",2026-06-14 22:30:16," ""2026-06-15 00:55:13"""," ""0"""
"""2b35aa9c70ef66197abfb9bc409952897f9f70818633ab43da85b3825b256307"""," ""win.azorult"""," ""PuffStealer"," ""2026-06-15 00:55:12""",2026-06-14 22:30:16," ""Azorult"""," ""None"""
"""c1d77b03a2d57f4ef9670a7569a77b662196cb10c74e303a04626afc49fcfb0d"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-14 22:30:15," ""2026-06-15 00:55:11"""," ""0"""
"""4dd2a916d6767a36f1b289339555b1993471952acf4f3ed4813644bf232a68f9"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-14 22:30:14," ""2026-06-15 00:55:10"""," ""0"""
"""4c16f19a06d210add2c21f0fa59b8a969ef0bc134f233c24dca0737ed8fa5485"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-06-14 11:30:35,CobaltStrike," ""False"""
