sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""17c6cd29b51c34627cbccb1add64fad17909d1f1e96ac374f4573281aa5dd9a1"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:46:13," """""," ""0"""
"""ef684ef8bf90c0d89217b3373f64253dc8056dab0dd871555e5fcabe7671cbf4"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:46:12," """""," ""0"""
"""6fe88f738adef21d9570db7f871f4f98e6f8b3e0c57f8be799d9189af46f0430"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:46:11," """""," ""0"""
"""252f94e8ae17237b19cb38dd3b82e8c09f53c33a323d4a6a6ddd202dd4b59435"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-04 00:46:10,"Negasteal"""," ""None"""
"""28d65f871d2b7aabc8fe8a13dfca6a48b2d87a49e80773d9e62cbb955beb0761"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-04 00:46:09,"Recam"""," ""None"""
"""84706c26fd802c9c1f2e85a52903d4653f965c1b5ddd4d071a8fe01b686a71ca"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:46:08," """""," ""0"""
"""49b6fd5f35958e4a8d22c42a10bfabd8dcd2319d1a57b69861a5332783c17337"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:46:07," """""," ""0"""
"""472883cf5b21f2040ecba8364a14802c654a618e1d89e1ca21ea4db48e4d10d5"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:46:06," """""," ""0"""
"""3f3521d1d3f6183820f607e760d428fad60940373e0ac9bc554b890060078f13"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:46:05," """""," ""0"""
"""a263b8211a66fb845f6243ef58d408fb43bd8e654475c0a37abd64bbc0fc8a96"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:46:04," """""," ""0"""
"""a4a65e265ee3974c553aa410b625e4c13108d9e27430f070a6d5d6a9d84a11d2"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-09-04 00:46:04," """""," ""0"""
"""714b9bf949c12a76d47fadad0f1999bb25535cfd1b8392d7dc971eb9525185a5"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-04 00:46:02," """""," ""0"""
"""e7b0c848daf7c63ec9f9afc6d4e6c26aec72fb216dfbe0083ec2c969515fef4f"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:46:01," """""," ""0"""
"""1ac7aa362b8d9494c7ceb54032ac614b498e4fb5bad9154047b6e21ba3c97cc7"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:46:00," """""," ""0"""
"""3ccbad7dd7fbb5383c96afbbb21f91cb5423f1ccb2019781ab943d7971bff2a0"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:45:59," """""," ""0"""
"""23941ba3bd87dd02dcc6cc0f36c7d690d7c5a693ff6a2b97c897b20bac878240"""," ""win.prometei"""," ""None"""," ""95""",2026-09-04 00:45:58," """""," ""0"""
"""ed397f1a6b2c2569b7e3b4a4bed79bd30c569dd885657d619763be01345f2c1b"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:45:57," """""," ""0"""
"""be39b9ebf30ed481a28d75dddf5a15f8212de445de7e459e1846875f67ba8bf5"""," ""win.tofsee"""," ""Gheg"""," ""95""",2026-09-04 00:45:56," """""," ""0"""
"""c54cc3b21cd6de32aa94b56a0a43fd14fbda8465081ffc5117ad24c9276c204a"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:45:56," """""," ""0"""
"""9a29e6db3657e48e78985e39c9871fad84e5ca302b4136a494fdd21a9452bd05"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-04 00:45:55,WannaCrypt," ""False"""
"""1752987851a02b4fd0c10430add08254151c44d4fd9c97a0bab0ccf8e53e61fc"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:45:54," """""," ""0"""
"""1d790ac65d0fdd5266f14a43ca85a711400434892430acf0d1b27e6f3e97071c"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:45:53," """""," ""0"""
"""0c032c29315593bbb966bc35e5acbb1691b615a9bdc73e88561f7ada19cf9139"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:45:52," """""," ""0"""
"""3229113222e651706c19599c149228eef4b1120c1f9f84495781477a8f653d04"""," ""win.gcleaner"""," ""None"""," ""95""",2026-09-04 00:45:51," """""," ""0"""
"""32f1aa19cc37dcae9ac0eeb546db7c198d0fe7486f1f907f9da65929b45c3ae7"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 00:45:51," """""," ""0"""
"""a1c9f2ad378b80cece5b79f6d7f50bf66eac217d233e69101ab53d80bfde75a6"""," ""win.njrat"""," ""Bladabindi"," """"",2026-09-04 00:45:50," ""NjRAT"""," ""None"""
"""09dc920440c44799eca2afdd6203e4c336d6c02d61132951a05e69b401a95aea"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-04 00:45:49," """""," ""0"""
"""12de77bef9500e41c76a2200bc6fa712e7e3fc188dfdd92a764a22c3421b7208"""," ""unknown"""," ""None"""," ""75""",2026-09-03 20:17:30," """"",elf
"""c3961d2ff7197cafbe9bd4d01b550f455e21695c1cdd0800299de1313c2a449b"""," ""unknown"""," ""None"""," ""75""",2026-09-03 20:17:30," """"",elf
"""b75ee9270008a9a46f28f0b41738b138bbb7d89cd964acb3570cffb42fc81a05"""," ""win.xworm"""," ""None"""," ""90""",2026-09-02 09:22:29," """"","VShell-cluster"""
"""51aed28d3468de5e75addc467ba14389356afe896098e4e478efcd7bf79a65b9"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-09-02 09:22:29,"PCRat"""," ""None"""
"""46c75a86d2493710bd827e4ff84f7d6412d53ba9d8c4fc8e844de8af338c88ee"""," ""win.rozena"""," ""None"""," ""90""",2026-09-02 09:22:28," """"","VShell-cluster"""
"""2772367ba92f56742707532f951856c2525f31c8ca0a92412e957774b7c90e21"""," ""win.purelogs"""," ""None"""," ""90""",2026-09-02 09:22:28," """"","VShell-cluster"""
"""bd113d6b2cfba5ab2780c313c01d87896c64f91376903efc62ba01a242f59327"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-09-02 09:22:27,"PCRat"""," ""None"""
"""2214907e696bad85bde1d90c943ef66e413d7a5c6d7596ced25b74441200439a"""," ""win.xworm"""," ""None"""," ""50""",2026-09-02 09:14:36," """""," ""0"""
"""447e3a131e62bd33b1297739a7b959a92358a97f58554469044636a3c4f244e8"""," ""win.xworm"""," ""None"""," ""50""",2026-09-02 09:14:35," """""," ""0"""
"""6d4012e0dd3b56a3e52857734fa0d582cdf3c56f0e5decc8005c882d1d1c6ceb"""," ""win.xworm"""," ""None"""," ""50""",2026-09-02 09:14:34," """""," ""0"""
"""c0db6ddd6222d02ad7490399d33c61ded0076f0037409dc8498924458646d78a"""," ""win.xworm"""," ""None"""," ""50""",2026-09-02 09:14:34," """""," ""0"""
"""f139b4ca15feffb7a6633ec1a431c5c604b397576b56b5c863ae8fe4fa14db4f"""," ""win.xworm"""," ""None"""," ""50""",2026-09-02 09:14:33," """""," ""0"""
"""47d2908c4dd7f6f5eb4a8ef4306077b10315c44231f4bacd2bb811b245561911"""," ""win.astaroth"""," ""Guildma"""," ""50""",2026-09-02 09:14:33," """""," ""0"""
"""a6044786991afdb9d42ceb350943987765a7d0e8537369b2092e3f019c0f63ca"""," ""win.astaroth"""," ""Guildma"""," ""50""",2026-09-02 09:14:32," """""," ""0"""
"""cc44782356cb0effc528a7ab22c19ab360a55ebbbe01feb0967031aa191c5869"""," ""win.astaroth"""," ""Guildma"""," ""50""",2026-09-02 09:14:31," """""," ""0"""
"""f62a958faf0491b2b2803be2ee69b664b58e4a1261f64e8530cdc1a3ff666aa4"""," ""win.astaroth"""," ""Guildma"""," ""50""",2026-09-02 09:14:31," """""," ""0"""
"""40b643468356c0fd751893647ad0dc9e2a0019427e4f5f0e2f6e559efcecb977"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:33," ""2026-09-04 00:46:28"""," ""0"""
