sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""b59653f1e2b8dae784ca4211199d2887ea676d27e7af9d057a625cf9281c17e0"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""95""",2026-07-20 01:16:12," """""," ""0"""
"""5f85e22acb86ebc9031256efb11af9f1eed58621312a0c0bf448fe699e809c92"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-20 01:16:11," """""," ""0"""
"""40c98ff9673f67cfa82d9e2e16a2e55644f71fec87e2d92f25821a2b917f8145"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-20 01:16:10," """""," ""0"""
"""2ac492ce3b66a7979ceba5f26c594f0a69698d19b2ffdb56ac8b741dc30f8e5e"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-20 01:16:09,TwizT," ""False"""
"""2c292ea5d66b3aa9b531e60f55d6af341d101961a649614d022111ff743492f3"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-20 01:16:08," """""," ""0"""
"""e6f4c46f2a72a4d8b1eda2c2c431c64d73eae7057221b35a6fc16138e4dc4d43"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-20 01:15:46," """""," ""0"""
"""e85149704da6ee8f9bc1c55304c560d1a792180489d4859a64cf0a4e056ccf52"""," ""win.amadey"""," ""None"""," ""95""",2026-07-20 01:15:45," """""," ""0"""
"""a86c023a02f1454738b39f753f50777c238b4ea296ffc76cd41c3059f216be10"""," ""win.amadey"""," ""None"""," ""95""",2026-07-20 01:15:43," """""," ""0"""
"""45fb50f074613b46672fac2ce2f30f1dd5f4e15a3d7f1fd53c333b1e198dbbc3"""," ""osx.unidentified_001"""," ""None"""," ""100""",2026-07-19 20:09:49," """"",ClickFix
"""b1a6dba6636b519d76d7219f6264ac9f1456681c0855baef954fb435d3e25ce5"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-07-19 07:08:30," """""," ""1"""
"""f5cb6dadaee4399a1f014ef5946d0a4c1af578d15ff078e725e0757f28dc8493"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-07-19 07:08:30," """""," ""1"""
"""bf38b3e5d645c78377599a6c218a347312c5a3daef693c7931f2710806d85317"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-07-19 07:08:30," """""," ""1"""
"""0d64cd75599dea5b8cf393b6e2b709f51b3971e64b96920e0707020e22ee7953"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-07-19 07:08:29," """""," ""1"""
"""6e709fb9b09d9f8318724a8620812f55411a3ea49de6319c4832885547773ddd"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-07-19 07:08:29," """""," ""1"""
"""e987bb8b32facef51c3cc5a94bd51e01d8c3be8a19c106de70147ab5ce84dc66"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-07-19 07:08:29," """""," ""1"""
"""b4acd1ab65624b694946b1181bba0732bb63c88c51b8334914c26c1805b2e1aa"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-07-19 07:08:28," """""," ""1"""
"""f38d748d9ea29424c28744c52bcd1d14328d49fcb604ca08fab3547ec500d6f0"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-07-19 07:08:28," """""," ""1"""
"""ec442a132f27486d1dfa3faa92c03e10012afe2b8de39fa9b42b367f7971c989"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-07-19 07:08:27," """""," ""1"""
"""21c5f4a04173a5176d60b06095bf5d25e0022ffbe304601e368eccf718587dc8"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-07-19 07:08:27," """""," ""1"""
"""9538c8a2edeaa8667134a469d03a7057ddc1e753ce1e5250f92f01c1097fcb1d"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-07-19 07:08:26," """""," ""1"""
"""95f5bd70c4e40f9663b67d40d23a46ca21d97448f9a609be10b12837e6a59805"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-07-19 07:08:24," """""," ""1"""
"""d8cd1d9f8c092aa4a6c1b1b2b97c7de71d55c2af8332532d2956e4f5becac17e"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-07-19 07:08:24," """""," ""1"""
"""b1f2808e05cb42894790c12172ffacf8673a0a7e14c7af5ad43d5bedfa62a5e4"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-07-19 07:08:22," """""," ""1"""
"""b8006c2a5a511648876a967f55bae95ccb5515ff0436e7855ce5d2ecc7dd407f"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-18 19:41:52," """""," ""0"""
"""cdc0d27aee64dbcc4b67a3a6cdde4c7f32065144d8fbb6ada691143456e7d756"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-18 19:41:51," """""," ""0"""
"""ccce59754ac625d60cda648debe4a3021b70a30bc8b85d9a7d5612b1b64ef52a"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-18 19:41:39," """""," ""0"""
"""235f91d8d4634d2af5a9a504420d624496f11af6ffc8a98adea083121b88ab1e"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-18 19:41:38," """""," ""0"""
"""f3feecf1f6fb2fec70747006dbb8a09b73dfeb8f54946a4d701c13fd71d4600c"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-18 19:41:37," """""," ""0"""
"""5d16539260e3c23da6f5fee3ba39104fde4f68d4226a9957b1c7e35b4a9c1cd4"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-18 19:41:36," """""," ""0"""
"""a82cd50cbc1beec0bb4d774c248d3daa58f858fa4bddc99b314874cb9914eaca"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-18 19:41:35," """""," ""0"""
"""64a3a21cb92d06b12229c7788f6578dc71a3a61cd8658c53fa9cafe051b11b2e"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-18 19:41:34," """""," ""0"""
"""72c5cec904df799ee47952dba0d830fccd58e49c4810db5261e85747d4495713"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-18 19:41:33," """""," ""0"""
"""1352fc1e651300138b7f5cd431dac11935e54639f8c8b3f87fa9ea6937e6a07a"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-18 19:41:32," """""," ""0"""
"""b2ab8825b84e6f0209cf713dcf7156c93ae82f37a6d9f0ca9072e228825c8d63"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-07-18 19:41:31," """""," ""0"""
"""31cf473bb93abef0760d4992d45bafcd936edb7c26193c175f8491f8ffaef0e0"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-07-18 19:41:30," """""," ""0"""
"""7d936e44f50cafb14afdc8ea652905f611db0f04f10da8feb5d5ba74bcbf5a22"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-18 19:41:29," """""," ""0"""
"""555fd5790046add4e994dfe655efe0ced7b31b73849793bd81bcff983f022013"""," ""win.vidar"""," ""None"""," ""95""",2026-07-18 19:41:28," """""," ""0"""
"""b473b09292b0e9ed4d4089344f77a12465242cf69db10768c93ba6cd40cfe770"""," ""win.vidar"""," ""None"""," ""95""",2026-07-18 19:41:27," """""," ""0"""
"""5cdb6a3810a5148518252110e51655297a6a9832f254f65f804b5a6fad1e3259"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-18 19:41:26," """""," ""0"""
"""f2b9739fe3aced2d2074db022b5d1e23003b44fbc24413f3bd3298f1623c6665"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-18 19:41:25," """""," ""0"""
"""16a4a7b5a478ce3dd732b318f7dfadbd337ab51d804a0a261623ea941417fd5f"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-18 19:41:24," """""," ""0"""
"""72344facd02bea9007c59c2a67bd96d521838b566298caf0f80c6ceecf93520f"""," ""win.hijackloader"""," ""DOILoader","SHADOWLADDER""",2026-07-18 19:41:24,IDAT Loader," ""False"""
"""9264d342f207b8a9233c393b864c26617385071283b030ec6b6976069d91a587"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-18 19:41:23," """""," ""0"""
"""6aa982f7c6167752e8f58083dc5f1c11ff0aa63b3c3d2e192009cce2cef84ee0"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-07-18 19:41:22,"PCRat"""," ""None"""
"""c1d7ce9290ee9a148ea430871f900a44511b8db374dedcb4d417072b54e48d07"""," ""win.nanocore"""," ""Nancrat"," """"",2026-07-18 19:41:21," ""Nanocore RAT"""," ""None"""
