sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""d0da8e7c8c47561a8b9f78b38e31e02964dcf4ae1d10cc01a99e409d20ad73ef"""," ""win.vidar"""," ""None"""," ""95""",2026-06-20 23:57:13," """""," ""0"""
"""0aa7360574fed7f19d3c1b9c12e0e3e90f0b415eab4d0901559fbe7703dfe939"""," ""osx.xloader"""," ""Formbook"""," ""95""",2026-06-20 23:57:12," """""," ""0"""
"""2af09010211b22731abbc733c648be84f75ac947f919ac895374dd28719c32f6"""," ""win.vidar"""," ""None"""," ""95""",2026-06-20 23:57:12," """""," ""0"""
"""0c620497c06028c783050d81daf378edc7c0cfba3977f0137ebc3ffdd8765a56"""," ""osx.xloader"""," ""Formbook"""," ""95""",2026-06-20 23:57:11," """""," ""0"""
"""aadc96fe85cb6f7089b51457c2bd30ff443262ccd53fbb3ca4529289c70a595f"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:57:10,"Recam"""," ""None"""
"""3c4e06fe06b26cb70c0dabc743b728db50c87151606c421cb809e19b29876fbe"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:57:09,"Recam"""," ""None"""
"""da6dec4baeadb44b654d21d14c27530851ed1c57e71d50c39c16ff3fb730af86"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:57:08,"Recam"""," ""None"""
"""e35d943f539f6d61e0d9e5d39f5cc78180accb01a7a42fe7287b2000dadfaf4a"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:57:07,"Recam"""," ""None"""
"""2f14862545773c034e41f1ece62bc0618cb1396eacfd2bbe2aec9c958689e002"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:57:06,"Recam"""," ""None"""
"""2fe27cfc680a6fb118a023caa55bfa39a55d4aecf9e540f65b531874066fec16"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:57:04,"Recam"""," ""None"""
"""1e6d5898bea2ebf6b249707ea4235e17e009eda510f2476ce885b97fcd8c26a2"""," ""win.meterpreter"""," ""None"""," ""95""",2026-06-20 23:57:04," """""," ""0"""
"""9c48fc643b569e7b37d851c8e3c3a19d1469427a99d405b7f9fdefaa0b40f9b4"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:57:03,"Recam"""," ""None"""
"""691c74f56d546998e51af78a4a55a0b13744b3d4a882b0247da05b59e1e1d6c6"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:57:01,"Recam"""," ""None"""
"""2f8b6ff170d5c231fc25d0ecc9b907448a5cdea6513bef52a10856fd1b814479"""," ""win.blackshades"""," ""None"""," ""95""",2026-06-20 23:57:00," """""," ""0"""
"""ee50115e22710719e3fc70e61fa09ce101e409d0acb6d9b9a1b4f32c96917c06"""," ""win.blackshades"""," ""None"""," ""95""",2026-06-20 23:56:59," """""," ""0"""
"""29352f59456553b5f5484561ad72727866119f00dfa50626b152ec47d68369a9"""," ""win.amadey"""," ""None"""," ""95""",2026-06-20 23:56:58," """""," ""0"""
"""e681fb538d6b064f2bb81ffc552784b264d3888eb18df2ae50fd133b35feb95a"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:56:57,"Recam"""," ""None"""
"""6bc5bbef79cd96c26cee4702a22eec2b7d49adc7c67b0a76efcc852df2252214"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:56:56,"Recam"""," ""None"""
"""2ee10a4e204a3adbf2102913c95c3cad56199bd75e1c6e194f239a7cf4837e36"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:56:55,"Recam"""," ""None"""
"""e176972714a4fd0fe9b299ae8598487c92d9da508de42d042d1ddccb8548a3b5"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:56:54,"Recam"""," ""None"""
"""0dcbe5afb17831300599e9cdc3c8a655c1380c86a1562db04fec664677a50e20"""," ""win.vidar"""," ""None"""," ""95""",2026-06-20 23:56:53," """""," ""0"""
"""afa807cee34e8b931688ccf2be76b7ea5337af3d64714a348bead839c756643a"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-06-20 23:56:52," """""," ""0"""
"""89a9dfb74bf31b40951bac672cd108db9c7c4cbdcf282d1f29e8049d3b4b47d7"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:51," """""," ""0"""
"""7ffea08c03e9c49def06aab41881b65596e26bba26ca30f2cc26640e892d38ee"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:50," """""," ""0"""
"""ed32368823c139fa2e2f0771e6716f93c7db856aa24bbc81c0eea653ac3618f8"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:49," """""," ""0"""
"""93de66680b277c94cf8925ea36b9e396e6a57096f018f493edf64df898034dd0"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:48," """""," ""0"""
