sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""1c38405a026f44a612256e5e8ca0af5f1e7292731f5dc71b54a4c41490cd7745"""," ""unknown"""," ""None"""," ""100""",2026-07-14 20:48:36," """"",botnet
"""33d9b53c42674663d0d7d23c251a7dce5f2ea7992a42540e421ab3956e621595"""," ""unknown"""," ""None"""," ""100""",2026-07-14 20:48:35," """"",botnet
"""8ea817d0ed3395ae61643b36726bcc4ed3e55a555acf739ed94b2307b885af34"""," ""unknown"""," ""None"""," ""100""",2026-07-14 20:48:35," """"",botnet
"""862e54dc3f126e9bdc1c1be9c2abf1cea7348c39d22044b20bab193e74871e8e"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-14 17:06:48," """""," ""0"""
"""7b2a28e5ecbdeb4e608026e8c548ef5f50e4aad5da5ae7bfcc5e9ee05e91e80a"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""95""",2026-07-14 17:06:46," """""," ""0"""
"""68e91f0bde5d4c602eefa5e8057d65cf5a4af17021215736de2359fb4d577ce0"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-07-14 17:06:45," ""PureRAT"""," ""None"""
"""8dbd16903437126bd14983912aac07748f95289da274c04f5f4a6610e77bfd9c"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-14 17:06:44,"Negasteal"""," ""None"""
"""1105c195ea9bf21dcfc8882b1c3887d5056bece5b96170e0ad349cd82a3203a8"""," ""win.vidar"""," ""None"""," ""95""",2026-07-14 17:06:43," """""," ""0"""
"""ae1a58b73c14de3d0d4af02ac0c136a4e804ed1a911de386fa40208672611309"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-14 17:06:42," """""," ""0"""
"""13eabc99acd666de32c3db953f8416543a3fa7f86a18b922adda6f3b1045ab1d"""," ""osx.xloader"""," ""Formbook"""," ""95""",2026-07-14 17:06:41," """""," ""0"""
"""e30c4e9e950ee26b0480a07c5a5128167a76b64dfac40ae06a0bb070a80838a9"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-07-14 17:06:40," ""PureRAT"""," ""None"""
"""825f8963d55e53cad341401c2f235523b2f9e87b503f83019fdac5f9f2714088"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-07-14 17:06:39," ""PureRAT"""," ""None"""
"""dab128d1dba2feeb8762b300bc6ba32eb976cbe33274ac29c2c0d4c4eda5e6f7"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-14 17:06:38,"Recam"""," ""None"""
